step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0,0.08000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000
1,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.06250000,1,0,0.16000000,3.85000000,-3.12000000,2.00000000,0.00000000,0.00000000
2,-2.78440000,2.42528000,0.00000000,0.00000000,1.41509717,5.09488434,4.42718872,0.75000000,0.00000000,0.00000000,0.00000000,0.06250000,1,0,0.24000000,3.59111802,-2.90133794,2.00000000,0.00000000,0.00000000
3,-2.49089739,2.18792508,1.05480947,-0.90956588,0.21573493,4.71742804,0.17531193,0.04329949,2.34009191,0.03850522,1.69115011,0.06250000,1,1,0.32000000,4.50420051,-3.69900469,-2.37419555,-1.41975309,0.70670051
4,-2.15247533,1.91114870,1.21315341,-0.73507365,0.01989493,4.28028074,0.00799209,0.00145640,3.19508684,0.21616093,4.23327499,0.05769477,0,1,0.40000000,4.27755238,-3.14957591,-2.19215131,-1.39849285,0.75145640
5,-1.80483158,1.64599634,1.15954737,-0.80614510,0.06920035,3.84315122,0.06807189,0.01728338,5.55190313,0.67402285,7.76334479,0.05325899,0,1,0.48000000,3.78564524,-2.90945227,-2.26787850,-1.40512750,0.73271662
6,-1.49017419,1.40747719,1.16717089,-0.79422848,0.05508093,3.44844095,0.05728171,0.01363141,8.42493602,1.51140285,11.95929992,0.04916424,0,1,0.56000000,3.40696187,-2.60235056,-2.25727525,-1.39913984,0.73636859
7,-1.20852884,1.19191870,1.23324255,-0.70795808,0.05359655,3.09387450,0.03164060,0.00938645,16.34087165,2.73806935,16.53026049,0.04538431,0,1,0.64000000,3.13821121,-2.23419336,-2.16887933,-1.39428763,0.75938645
8,-0.95102193,1.00434746,1.21381182,-0.74180042,0.01606236,2.77572159,0.00630213,0.00152076,18.52572871,4.33677222,20.91996667,0.04189500,0,1,0.72000000,2.79601842,-2.04434161,-2.19398414,-1.40187782,0.75152076
9,-0.71912783,0.83624369,1.20332180,-0.75777475,0.00845465,2.48982342,0.00982440,0.00282521,19.24862742,6.27692437,25.35534784,0.03867396,0,1,0.80000000,2.49549698,-1.85696464,-2.20928268,-1.40321724,0.74717479
10,-0.51227556,0.68318947,1.21109956,-0.74695920,0.01150855,2.23291729,0.00257545,0.00044062,20.08185474,8.52204828,29.94697059,0.03570057,0,1,0.88000000,2.24716514,-1.65602539,-2.20133886,-1.40220008,0.74955938
11,-0.32654238,0.54588490,1.21808413,-0.73853774,0.02141073,2.00241088,0.00799970,0.00232215,21.24127740,11.03201166,34.66868968,0.03295578,0,1,0.96000000,2.02345196,-1.47735626,-2.19212684,-1.40141725,0.75232215
12,-0.15929711,0.42340834,1.22548785,-0.72780349,0.03379816,1.79571038,0.01626630,0.00496845,22.08225211,13.76526762,39.53551434,0.03042202,0,1,1.04000000,1.82266296,-1.31417535,-2.18373795,-1.40037193,0.75496845
13,-0.00866513,0.31435797,1.23743146,-0.71469010,0.05145778,1.61050591,0.03208717,0.00942842,25.96928539,16.68138272,44.50984786,0.02808306,0,1,1.12000000,1.64750038,-1.16469396,-2.16795055,-1.40155532,0.75942842
14,0.12733880,0.21759490,1.23398676,-0.71537885,0.04851519,1.44459058,0.02874238,0.00861113,27.29961099,19.74200780,49.53985141,0.02592393,0,1,1.20000000,1.47167372,-1.04693693,-2.17126498,-1.40065042,0.75861113
15,0.24929254,0.13101378,1.23991362,-0.71040800,0.05621942,1.29615970,0.03473628,0.01053383,30.11164807,22.91214923,54.58343077,0.02393081,0,1,1.28000000,1.32420593,-0.93499856,-2.16526677,-1.40046028,0.76053383
16,0.35876824,0.05352737,1.22974790,-0.72238097,0.04059247,1.16332589,0.02475738,0.00718918,35.50102035,26.15935987,59.53010726,0.02209092,0,1,1.36000000,1.17265696,-0.85467391,-2.17526188,-1.40097641,0.75718918
17,0.45621797,-0.01677433,1.22573055,-0.72463121,0.03613360,1.04442883,0.01890841,0.00572920,39.84404400,29.45522739,64.45036177,0.02039249,0,1,1.44000000,1.04317594,-0.77164761,-2.18111237,-1.39911380,0.75572920
18,0.54277959,-0.08049877,1.22724013,-0.72406047,0.03761494,0.93817406,0.02132589,0.00630477,41.12130603,32.77449877,69.23895189,0.01882464,0,1,1.52000000,0.93365332,-0.69345019,-2.17867417,-1.40005041,0.75630477
