step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0.08000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000
1,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.06250000,1,0.16000000,3.82511178,-3.01125862,2.00000000,0.00000000,0.00000000
2,-2.70929151,2.37114435,0.00000000,0.00000000,1.41509717,5.00240963,4.42718872,0.75000000,0.00000000,0.00000000,,0.06250000,1,0.24000000,3.40655230,-2.64954149,2.00000000,0.00000000,0.00000000
3,-2.50322413,2.21072499,-6.08185503,6.97123548,10.61333548,4.74128267,8.06329765,2.85989966,0.00000000,0.00000000,0.00000000,0.06250000,1,0.32000000,-4.23960540,5.95654343,-2.65715132,6.65032804,-2.67328565
4,-2.65888478,2.48070242,-5.81942711,-1.78212990,7.09490304,5.03273582,5.40151876,1.50442947,68.77799608,0.06844317,2.19612625,0.06250000,1,0.40000000,-3.84945132,-4.87193688,-6.70318917,1.58289997,-0.75442947
5,-3.05319361,2.25339226,1.19730236,-0.75495916,0.00564540,5.20672843,0.01138116,0.00359115,1.41947832,0.20113526,4.05046963,0.05827461,0,0.48000000,4.94895319,-3.42219378,-2.21131910,-1.40118696,0.74640885
6,-2.79145003,2.04226166,1.23728645,-0.71013111,0.05458761,4.87118041,0.02646844,0.00796255,2.64624815,0.21141479,4.17782578,0.05433489,0,0.56000000,4.62374596,-3.20324974,-2.17392697,-1.39544200,0.75796255
7,-2.41374538,1.78074703,1.18693668,-0.77312136,0.02655649,4.41178379,0.03311643,0.00625405,4.09435494,0.32243922,4.89158171,0.05066152,0,0.64000000,4.09574531,-3.06653437,-2.23295366,-1.40327939,0.74374595
8,-1.99149884,1.47081242,1.30766767,-0.60279684,0.18237626,3.88814514,0.12645967,0.03392218,7.01390982,0.41933647,5.98754758,0.04723648,0,0.72000000,3.76409874,-2.58450831,-2.07659231,-1.37238499,0.78392218
9,-1.76432633,1.31381382,1.27224636,-0.65978614,0.11557714,3.61200195,0.07921491,0.02124576,7.92955337,0.79329455,9.15259111,0.04404301,0,0.80000000,3.51482020,-2.53380322,-2.12186750,-1.38694954,0.77124576
10,-1.47715803,1.10989264,1.21641941,-0.74021349,0.01911473,3.25981222,0.00682942,0.00167560,8.62556379,1.80326186,14.29678492,0.04106543,0,0.88000000,3.18957598,-2.41821998,-2.19324551,-1.40100887,0.75167560
11,-1.15039457,0.86529664,1.21987457,-0.73419093,0.02539538,2.85193581,0.00941771,0.00254930,8.93149889,3.10845369,18.87433927,0.03828915,0,0.96000000,2.89038149,-2.10956332,-2.19058949,-1.39963177,0.75254930
12,-0.97577490,0.73748822,1.22500716,-0.72603002,0.03463983,2.63564368,0.01665353,0.00473323,9.37765207,4.93989562,23.56522956,0.03570057,0,1.04000000,2.76086110,-1.90223259,-2.18359565,-1.39712991,0.75473323
13,-0.75179752,0.58033367,1.22930089,-0.71669574,0.04435894,2.36205445,0.02183434,0.00642662,9.72961631,7.53918075,28.51400641,0.03328699,0,1.12000000,2.54291326,-1.63302008,-2.17894057,-1.39423468,0.75642662
14,-0.54313371,0.44323097,1.24680134,-0.69083335,0.07543910,2.11241930,0.04504078,0.01316113,11.05093725,10.35631107,33.23689412,0.03103658,0,1.20000000,2.32406918,-1.35791504,-2.15599309,-1.39040505,0.76316113
15,-0.35195592,0.32799524,1.23791762,-0.69952860,0.06312772,1.88961396,0.03510975,0.01035577,11.87379741,13.61789337,37.97568926,0.02893832,0,1.28000000,2.05975994,-1.15647041,-2.16613338,-1.39074004,0.76035577
16,-0.18083170,0.23064294,1.24298034,-0.69371534,0.07081859,1.69362238,0.04039685,0.01204893,13.01281706,17.27164545,43.08964758,0.02698191,0,1.36000000,1.80850327,-0.97886070,-2.16115064,-1.38892603,0.76204893
17,-0.03012128,0.14807145,1.23034772,-0.71316392,0.04772715,1.52306622,0.02652204,0.00756892,15.70287247,21.24580791,48.41469494,0.02515776,0,1.44000000,1.54469284,-0.87815883,-2.17440413,-1.39305232,0.75756892
