step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0,0.08000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000
1,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.06250000,1,0,0.16000000,3.85000000,-3.12000000,2.00000000,0.00000000,0.00000000
2,-2.78440000,2.42528000,0.00000000,0.00000000,1.41509717,5.09488434,4.42718872,0.75000000,0.00000000,0.00000000,,0.06250000,1,0,0.24000000,3.59111802,-2.90133794,2.00000000,0.00000000,0.00000000
3,-2.49089739,2.18792508,0.00000000,0.00000000,1.41509717,4.71742804,4.42718872,0.75000000,0.00000000,0.00000000,0.00000000,0.06250000,1,0,0.32000000,3.23842915,-2.60752564,2.00000000,0.00000000,0.00000000
4,-2.22335853,1.97227153,1.05480947,-0.90956588,0.21573493,4.37380222,0.17531193,0.04329949,2.34009191,0.03850522,1.69115011,0.06250000,1,1,0.40000000,4.18234501,-3.43125735,-2.37419555,-1.41975309,0.70670051
5,-1.82777801,1.64891536,1.21315341,-0.73507365,0.01989493,3.86293082,0.00799209,0.00145640,3.19508684,0.21616093,4.23327499,0.05769477,0,1,0.48000000,3.88682900,-2.82631780,-2.19215131,-1.39849285,0.75145640
6,-1.59338620,1.47691653,1.15648579,-0.81002523,0.07413848,3.57241707,0.07172299,0.01818419,5.58709194,0.57094138,7.09248478,0.05325899,0,1,0.56000000,3.52689694,-2.70301383,-2.27147826,-1.40591990,0.73181581
7,-1.30259608,1.25771613,1.16614069,-0.79569628,0.05687357,3.20841256,0.05847650,0.01391262,8.45203662,1.41432032,11.57069832,0.04916424,0,1,0.64000000,3.17906180,-2.41657274,-2.25847542,-1.39964462,0.73608738
8,-1.03992309,1.05751572,1.23433089,-0.70596370,0.05583732,2.87825790,0.03309740,0.00976007,16.31918026,2.44453531,15.68643524,0.04538431,0,1,0.72000000,2.93541213,-2.06305664,-2.16753433,-1.39356430,0.75976007
9,-0.79924253,0.88398680,1.21508812,-0.73980296,0.01821073,2.58203090,0.00770529,0.00195907,18.52970666,3.87232406,19.84750271,0.04189500,0,1,0.80000000,2.61344937,-1.89041064,-2.19241820,-1.40137397,0.75195907
10,-0.58243947,0.72861045,1.20346696,-0.75753571,0.00829498,2.31589709,0.00962080,0.00280296,19.27884389,5.67795256,24.16080234,0.03867396,0,1,0.88000000,2.32951253,-1.72076749,-2.20912316,-1.40305413,0.74719704
11,-0.34267373,0.55246226,1.21133840,-0.74654067,0.01185438,2.01897256,0.00223761,0.00038587,20.09746991,7.82320221,28.65834137,0.03570057,0,1,0.96000000,2.04164847,-1.49224273,-2.20106415,-1.40196838,0.74961413
12,-0.21902337,0.46201360,1.21851489,-0.73772607,0.02221375,1.86617370,0.00845936,0.00245577,21.23915828,10.26609525,33.30540989,0.03295578,0,1,1.04000000,1.89253424,-1.36966306,-2.19160748,-1.40106127,0.75245577
13,-0.06404189,0.34949864,1.22617798,-0.72656243,0.03513696,1.67532062,0.01711484,0.00521007,22.03382072,13.14729519,38.41545342,0.03042202,0,1,1.12000000,1.70665908,-1.21824613,-2.18288522,-1.39995457,0.75521007
14,0.07695184,0.24840495,1.23852242,-0.71271865,0.05360855,1.50268081,0.03342940,0.00982917,25.82358305,16.02432397,43.29291600,0.02808306,0,1,1.20000000,1.54344521,-1.07775259,-2.16658406,-1.40094851,0.75982917
15,0.20434459,0.15881290,1.23469926,-0.71389092,0.05007898,1.34806178,0.02962550,0.00887063,27.18676782,19.06669846,48.25732093,0.02592393,0,1,1.28000000,1.37741449,-0.96948813,-2.17037454,-1.40004611,0.75887063
16,0.31852249,0.07865550,1.24058572,-0.70885152,0.05779618,1.20982335,0.03557837,0.01078320,29.95812251,22.24222358,53.27744139,0.02393081,0,1,1.36000000,1.23915985,-0.86547371,-2.16442248,-1.39975291,0.76078320
17,0.42097339,0.00692126,1.23012405,-0.72140869,0.04153217,1.08619163,0.02520304,0.00731453,35.42544916,25.51600501,58.23487522,0.02209092,0,1,1.44000000,1.09562917,-0.79304101,-2.17480065,-1.40043094,0.75731453
18,0.51206846,-0.05826041,1.22583603,-0.72402743,0.03663434,0.97557853,0.01905906,0.00574764,39.78519559,28.85588048,63.19106162,0.02039249,0,1,1.52000000,0.97340484,-0.71687972,-2.18099445,-1.39857283,0.75574764
