step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0,0.08000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000
1,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.06250000,1,0,0.16000000,3.85000000,-3.12000000,2.00000000,0.00000000,0.00000000
2,-2.78440000,2.42528000,0.00000000,0.00000000,1.41509717,5.09488434,4.42718872,0.75000000,0.00000000,0.00000000,0.00000000,0.06250000,1,0,0.24000000,3.59111802,-2.90133794,2.00000000,0.00000000,0.00000000
3,-2.49089739,2.18792508,1.23537495,-0.72438098,0.04367747,4.71742804,0.03653307,0.00460086,0.90545914,0.03850522,1.70709316,0.06250000,1,1,0.32000000,4.72087908,-3.47678281,-2.16612955,-1.38630848,0.75460086
4,-2.14034133,1.92359313,1.26214430,-0.67578844,0.09679499,4.27854887,0.08178372,0.01625200,1.65238055,0.21616093,4.26801996,0.05769477,0,1,0.40000000,4.32178064,-3.09336696,-2.12199348,-1.37543253,0.76625200
5,-1.78502052,1.66692179,1.10214437,-0.86899544,0.15406375,3.84081481,0.10836716,0.03186357,3.27344548,0.67607107,7.70148753,0.05325899,0,1,0.48000000,3.69298837,-3.00998322,-2.30831551,-1.40334546,0.71813643
6,-1.47449043,1.42412192,1.14478704,-0.83057586,0.09767774,3.44669482,0.06599906,0.02121575,4.81566442,1.51736011,11.82597875,0.04916424,0,1,0.56000000,3.36128073,-2.66594110,-2.26598525,-1.40135047,0.72878425
7,-1.19762699,1.20258962,1.14260890,-0.83052004,0.09887980,3.09212248,0.07289576,0.02240183,6.13739515,2.74658963,16.18788586,0.04538431,0,1,0.64000000,3.01636861,-2.39407282,-2.27287772,-1.39837841,0.72759817
8,-0.94803961,1.00453896,1.13386869,-0.84091090,0.11241949,2.77353225,0.08298930,0.02503849,6.50242677,4.34743121,20.61616999,0.04189500,0,1,0.72000000,2.69650789,-2.16350398,-2.28297258,-1.39833424,0.72496151
9,-0.72464232,0.82592499,1.15458499,-0.80611451,0.07218976,2.48752641,0.05341062,0.01641118,10.48695245,6.28998044,25.22687824,0.03867396,0,1,0.80000000,2.44363020,-1.90258991,-2.25319440,-1.39519890,0.73358882
10,-0.47421024,0.62940406,1.15127711,-0.80746736,0.07534201,2.16927073,0.05383544,0.01653826,11.35488664,8.53643844,29.82433909,0.03570057,0,1,0.88000000,2.12969981,-1.66409269,-2.25362451,-1.39523906,0.73346174
11,-0.34517253,0.52860451,1.17244599,-0.78127814,0.04168388,2.00558910,0.03149401,0.00964219,14.85268474,11.23451425,34.90103029,0.03295578,0,1,0.96000000,1.99104236,-1.50790828,-2.23080229,-1.39343559,0.74035781
12,-0.18256136,0.40422342,1.18104872,-0.77223705,0.02921707,1.80102960,0.02385526,0.00730416,16.13476500,13.93032611,39.67550369,0.03042202,0,1,1.04000000,1.79725311,-1.34447372,-2.22289298,-1.39329293,0.74269584
13,-0.03413017,0.29274309,1.17884531,-0.77087470,0.02971993,1.61567027,0.02392928,0.00718667,17.19592910,16.80280093,44.56451835,0.02808306,0,1,1.12000000,1.60775504,-1.20617763,-2.22282200,-1.39280508,0.74281333
14,0.09903819,0.19292978,1.18332937,-0.76505841,0.02246476,1.44956320,0.02004926,0.00576998,17.93560819,19.82118095,49.53402476,0.02592393,0,1,1.20000000,1.44484558,-1.07695426,-2.21852872,-1.39234107,0.74423002
15,0.21853566,0.10367208,1.18406683,-0.76452472,0.02156000,1.30077987,0.01848996,0.00538135,18.18569362,22.94990405,54.50755257,0.02393081,0,1,1.28000000,1.29409803,-0.96712858,-2.21701082,-1.39275358,0.74461865
16,0.32568144,0.02366597,1.18854390,-0.75597581,0.01292101,1.16747247,0.01272392,0.00326200,20.72020466,26.15671536,59.50287981,0.02209092,0,1,1.36000000,1.16291631,-0.85915403,-2.21046542,-1.39276308,0.74673800
17,0.42186311,-0.04765774,1.19035033,-0.75526561,0.01099285,1.04822787,0.01145317,0.00308310,21.79982509,29.41314838,64.37406178,0.02039249,0,1,1.44000000,1.04194551,-0.77134881,-2.20940709,-1.39346687,0.74691690
18,0.50812205,-0.11147297,1.19362657,-0.75461973,0.00787163,0.94149449,0.01027485,0.00285210,24.04799524,32.69372482,69.13374430,0.01882464,0,1,1.52000000,0.93490609,-0.69295228,-2.20833327,-1.39398924,0.74714790
