step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0.08000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000
1,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.06250000,1,0.16000000,3.82511178,-3.01125862,2.00000000,0.00000000,0.00000000
2,-2.78579374,2.43136952,-6.09877157,7.01059598,10.65358702,5.09977095,8.07740224,2.85629949,0.00000000,0.00000000,0.00000000,0.06250000,1,0.24000000,-3.82017090,5.69090348,-2.66213915,6.66417103,-2.67688582
3,-2.90792063,2.67778991,-7.48388608,-0.16669478,8.70345463,5.35021079,6.59583271,1.94067088,66.11725569,0.03716028,1.70944476,0.06250000,1,0.32000000,-5.43640687,-3.16945079,-6.84276382,3.28505638,-1.19067088
4,-3.30404352,2.63688234,-0.48553714,-2.17889060,2.20969767,5.63536867,1.67632265,0.42190851,11.54590592,0.05482948,1.89445648,0.06250000,1,0.40000000,3.32540713,-5.53546562,-3.87599921,-1.36707199,0.32809149
5,-3.24829448,2.25082945,1.40254528,-0.48018279,0.33738096,5.36584580,0.26605034,0.06274920,1.47568829,0.18192408,3.44331777,0.05827461,0,0.48000000,5.42936575,-3.08938677,-1.94218055,-1.33433483,0.81274920
6,-2.86444023,1.94497262,1.36008867,-0.54632519,0.25905948,4.87673577,0.20282034,0.04772326,2.01934443,0.32161251,4.57680000,0.05433489,0,0.56000000,4.85869686,-2.88993577,-2.00326435,-1.35069306,0.79772326
7,-2.46204843,1.70899093,1.16458956,-0.81106419,0.07058849,4.41103560,0.04665449,0.01340250,3.59390856,0.62501024,7.46255248,0.05066152,0,0.64000000,4.12689240,-3.02595845,-2.24564849,-1.40963623,0.73659750
8,-2.11433373,1.47017880,1.12844504,-0.86211860,0.13300636,3.98923576,0.09062468,0.02461193,3.97608272,1.32809748,11.56484251,0.04723648,0,0.72000000,3.69643344,-2.89493407,-2.28815815,-1.42099937,0.72538807
9,-1.80828804,1.23543949,1.16028429,-0.81016367,0.07209026,3.60440936,0.04671808,0.01315327,5.41575644,2.55729358,16.45285797,0.04404301,0,0.80000000,3.43321977,-2.62020706,-2.24555782,-1.41034718,0.73684673
10,-1.52731333,1.01922947,1.15864261,-0.81195137,0.07448763,3.25090924,0.04568993,0.01303059,5.89103033,4.34901786,21.50209911,0.04106543,0,0.88000000,3.18043018,-2.39550964,-2.24417636,-1.41166272,0.73696941
11,-1.26681196,0.82219597,1.17862310,-0.78228507,0.03872076,2.92522844,0.02324032,0.00669126,7.09390178,6.69638506,26.56600972,0.03828915,0,0.96000000,2.98058061,-2.11555548,-2.22280393,-1.40448258,0.74330874
12,-1.02356912,0.64623263,1.18772684,-0.77057741,0.02395956,2.62559045,0.01443826,0.00419589,7.59499550,9.57355632,31.37266541,0.03570057,0,1.04000000,2.77347779,-1.84618276,-2.21426802,-1.40221065,0.74580411
13,-0.79672043,0.49207306,1.18349512,-0.77226323,0.02771394,2.35151823,0.01684071,0.00481991,8.05679464,12.93991435,36.08468610,0.03328699,0,1.12000000,2.54185383,-1.59378832,-2.21669070,-1.40224277,0.74518009
14,-0.58781315,0.35851253,1.18699363,-0.76607379,0.02067686,2.10358643,0.01356168,0.00369465,8.34334399,16.74192243,41.02357957,0.03103658,0,1.20000000,2.30591526,-1.34654145,-2.21355532,-1.40041506,0.74630535
15,-0.39767740,0.24485529,1.18797456,-0.76497866,0.01920863,1.88210258,0.01175641,0.00323225,8.44520231,20.91400455,46.28849766,0.02893832,0,1.28000000,2.05469404,-1.13524254,-2.21174511,-1.40051530,0.74676775
16,-0.22727257,0.14896471,1.19261339,-0.75363623,0.00823311,1.68678527,0.00524468,0.00097166,9.51298956,25.38165047,51.94560977,0.02698191,0,1.36000000,1.80379198,-0.95275189,-2.20492856,-1.39820669,0.74902834
17,-0.04087172,0.04930975,1.19422679,-0.75325429,0.00662724,1.47602802,0.00426377,0.00088953,9.96650534,30.06680811,57.74291307,0.02515776,0,1.44000000,1.51424825,-0.80775324,-2.20412251,-1.39891159,0.74911047
