step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0.08000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000
1,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.06250000,1,0.16000000,3.82511178,-3.01125862,2.00000000,0.00000000,0.00000000
2,-2.70929151,2.37114435,-6.09422377,7.02359840,10.65994993,5.00240963,8.10131244,2.85358107,0.00000000,0.00000000,0.00000000,0.06250000,1,0.24000000,-3.90651623,5.77877660,-2.65939690,6.68827656,-2.67960424
3,-2.91275597,2.68271080,-6.69974634,-1.08745201,7.90695050,5.35707617,5.99188806,1.71780619,88.03792785,0.06844317,2.26958672,0.06250000,1,0.32000000,-4.48963678,-4.28026453,-6.84012887,2.39103239,-0.96780619
4,-3.25793202,2.58170662,-1.25519099,-2.49761563,3.01365611,5.56537752,2.27758803,0.57653091,24.55421904,0.09660346,2.41492653,0.06250000,1,0.40000000,2.34648871,-5.85172480,-4.46658898,-1.17643429,0.17346909
5,-3.23427993,2.15128369,1.32151987,-0.64460821,0.16085555,5.29908346,0.14285920,0.03235886,1.55510388,0.20784130,3.72255652,0.05827461,0,0.48000000,5.31531780,-3.16724235,-2.05714849,-1.39851825,0.78235886
6,-2.88030640,1.83347672,1.13959077,-0.85832483,0.12403042,4.82941532,0.07532284,0.01996702,3.12055803,0.39663318,5.24280121,0.05433489,0,0.56000000,4.61313879,-3.13054027,-2.26753269,-1.43335965,0.73003298
7,-2.49440301,1.58215265,1.16811162,-0.80480259,0.06340499,4.36893002,0.03645435,0.01060607,5.65433945,0.75906368,8.48675944,0.05066152,0,0.64000000,4.16994437,-2.86623860,-2.23200781,-1.41744763,0.73939393
8,-2.15017079,1.34651032,1.21692109,-0.74468208,0.01773707,3.95208804,0.02916666,0.00426680,6.63681007,1.50949343,13.01856731,0.04723648,0,0.72000000,3.84560918,-2.60560807,-2.17236809,-1.40933659,0.75426680
9,-1.83473801,1.13180654,1.20170940,-0.76063321,0.01076974,3.57083053,0.01493048,0.00006917,6.91054349,2.76367673,18.13810060,0.04404301,0,0.80000000,3.51466988,-2.43641097,-2.18947055,-1.41058536,0.75006917
10,-1.54562188,0.93283293,1.19687373,-0.77721021,0.02738922,3.22030529,0.01473383,0.00378199,8.69759061,4.55399246,23.16692265,0.04106543,0,0.88000000,3.24827778,-2.25014440,-2.20312158,-1.41439936,0.74621801
11,-1.27936624,0.74835098,1.21156221,-0.74430193,0.01289003,2.89694885,0.01889822,0.00311800,10.90531165,6.87956983,28.16297389,0.03828915,0,0.96000000,3.03517268,-1.98136173,-2.18157858,-1.40421832,0.75311800
12,-1.03143791,0.58339126,1.20853695,-0.74528753,0.00975125,2.59947060,0.01342997,0.00196855,11.66255691,9.72064582,32.74148071,0.03570057,0,1.04000000,2.80789246,-1.74042525,-2.18690249,-1.40296975,0.75196855
13,-0.80135178,0.43837477,1.20082078,-0.75025484,0.00085943,2.32758320,0.00534639,0.00008754,12.53408967,13.03850867,37.30345846,0.03328699,0,1.12000000,2.56820224,-1.50294031,-2.19493871,-1.40172258,0.75008754
14,-0.53877900,0.28238110,1.19786419,-0.76327543,0.01344614,2.02216793,0.00630241,0.00260324,13.95235333,16.78109915,42.07941939,0.03103658,0,1.20000000,2.26011894,-1.25182569,-2.20248747,-1.40579075,0.74739676
15,-0.40193953,0.20626710,1.20851812,-0.74768053,0.00882827,1.86565190,0.01264022,0.00176108,16.13185445,21.11824270,47.78099548,0.02893832,0,1.28000000,2.08446086,-1.06817896,-2.18785755,-1.40351227,0.75176108
16,-0.23096686,0.11640526,1.20511462,-0.75021364,0.00511908,1.67281925,0.00972038,0.00116037,17.13647284,25.47940622,53.35367637,0.02698191,0,1.36000000,1.82322660,-0.90957345,-2.19064795,-1.40265045,0.75116037
17,-0.07883911,0.03983285,1.20712196,-0.75375317,0.00805038,1.50308530,0.00875807,0.00080750,19.80046018,30.05068182,59.11507519,0.02515776,0,1.44000000,1.57528332,-0.79697961,-2.19173785,-1.40290527,0.75080750
