step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0,0.08000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000
1,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.06250000,1,0,0.16000000,3.85000000,-3.12000000,2.00000000,0.00000000,0.00000000
2,-2.78440000,2.42528000,0.00000000,0.00000000,1.41509717,5.09488434,4.42718872,0.75000000,0.00000000,0.00000000,0.00000000,0.06250000,1,0,0.24000000,3.59111802,-2.90133794,2.00000000,0.00000000,0.00000000
3,-2.49089739,2.18792508,1.05693710,-0.98065161,0.27141694,4.71742804,0.18464785,0.05184329,1.10026075,0.03850522,1.66805983,0.06250000,1,1,0.32000000,4.50675367,-3.78430756,-2.37743679,-1.45109811,0.69815671
4,-2.15233235,1.90637174,1.05997398,-0.96723892,0.25845702,4.27720037,0.17244436,0.04821193,2.03504566,0.21616093,4.13740940,0.05769477,0,1,0.40000000,4.09356549,-3.42244188,-2.36655493,-1.44468232,0.70178807
5,-1.81493060,1.62389161,1.06944342,-0.95080264,0.23951351,3.83733865,0.16260654,0.04530672,2.43117447,0.67770431,7.65417781,0.05325899,0,1,0.48000000,3.68963932,-3.05651565,-2.35753411,-1.44029753,0.70469328
6,-1.51006522,1.37058813,1.16378337,-0.81943967,0.07831674,3.44112591,0.04344732,0.01279984,7.62476523,1.52375768,12.05427907,0.04916424,0,1,0.56000000,3.42676608,-2.58833712,-2.23913124,-1.41887899,0.73720016
7,-1.22961498,1.15228488,1.20555437,-0.74990060,0.00555526,3.08572791,0.01539739,0.00247089,13.17177569,2.76219996,16.73597757,0.04538431,0,1,0.64000000,3.13028875,-2.23696380,-2.18626303,-1.40695523,0.75247089
8,-0.97207642,0.96489482,1.19570128,-0.76829391,0.01879219,2.76745013,0.01361962,0.00150850,15.34120365,4.37370988,21.22381813,0.04189500,0,1,0.72000000,2.79955116,-2.02879063,-2.19736995,-1.41336327,0.74849150
9,-0.74017463,0.79759541,1.19656921,-0.76259565,0.01305453,2.48179958,0.01201414,0.00041937,15.85831809,6.32517462,25.75901410,0.03867396,0,1,0.80000000,2.51265003,-1.81637177,-2.19492788,-1.41089097,0.74958063
10,-0.53227700,0.64718761,1.19398160,-0.77319120,0.02395940,2.22551496,0.01273546,0.00350600,20.00102114,8.57919418,30.27408460,0.03570057,0,1,0.88000000,2.25062531,-1.64430157,-2.20583772,-1.41131869,0.74649400
11,-0.34593838,0.51151380,1.21179023,-0.74501003,0.01280271,1.99533019,0.02110717,0.00415902,24.39418463,11.09498789,35.07242206,0.03295578,0,1,0.96000000,2.03917448,-1.44387770,-2.18066174,-1.40845838,0.75415902
12,-0.17772960,0.39119342,1.21267489,-0.74195073,0.01501478,1.78898331,0.02007452,0.00421231,25.78408996,13.83201604,39.93075456,0.03042202,0,1,1.04000000,1.82940640,-1.29249413,-2.18128033,-1.40724984,0.75421231
13,-0.02634266,0.28416068,1.20864783,-0.74225245,0.01161075,1.60418348,0.01607729,0.00352467,27.60089979,16.74982714,44.92588689,0.02808306,0,1,1.12000000,1.63417306,-1.16153203,-2.18485242,-1.40538798,0.75352467
14,0.10907679,0.18809503,1.20314842,-0.75476919,0.00571469,1.43879663,0.00780002,0.00006485,31.42843879,19.80991001,49.90110732,0.02592393,0,1,1.20000000,1.45658212,-1.05880550,-2.19547686,-1.40635465,0.75006485
15,0.22986554,0.10092515,1.21065084,-0.74749332,0.01094184,1.29043965,0.01702958,0.00307712,35.96288145,22.97643840,54.96376402,0.02393081,0,1,1.28000000,1.31240299,-0.94339459,-2.18485879,-1.40779425,0.75307712
16,0.33831808,0.02268372,1.20746701,-0.74972644,0.00747202,1.15738320,0.01427490,0.00250693,38.16938304,26.21817870,59.98644174,0.02209092,0,1,1.36000000,1.17046008,-0.85047609,-2.18741393,-1.40673526,0.75250693
17,0.43536151,-0.04758441,1.20921524,-0.75328284,0.00978252,1.03829653,0.01300508,0.00205269,44.20144573,29.50755016,64.87798907,0.02039249,0,1,1.44000000,1.04838531,-0.76905747,-2.18883362,-1.40666663,0.75205269
18,0.52216213,-0.11106305,1.20709645,-0.75353871,0.00792982,0.93150663,0.01060012,0.00133981,46.46022728,32.81945021,69.70388742,0.01882464,0,1,1.52000000,0.93422184,-0.69214694,-2.19134832,-1.40612462,0.75133981
