step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0,0.08000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000
1,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.06250000,1,0,0.16000000,3.85000000,-3.12000000,2.00000000,0.00000000,0.00000000
2,-2.78440000,2.42528000,0.00000000,0.00000000,1.41509717,5.09488434,4.42718872,0.75000000,0.00000000,0.00000000,0.00000000,0.06250000,1,0,0.24000000,3.59111802,-2.90133794,2.00000000,0.00000000,0.00000000
3,-2.49089739,2.18792508,1.32575918,-0.62774798,0.17538794,4.71742804,0.13446697,0.03025762,0.13479133,0.03850522,1.70703692,0.06250000,1,1,0.32000000,4.82934017,-3.36082321,-2.06684798,-1.38124084,0.78025762
4,-2.03768071,1.86287040,1.13641575,-0.82180473,0.09591077,4.16048892,0.07033778,0.01943754,4.87208547,0.21616093,4.21122271,0.05769477,0,1,0.40000000,4.04771364,-3.19571924,-2.26966550,-1.40970162,0.73056246
5,-1.79169138,1.67046683,1.15451172,-0.81906116,0.08269599,3.84823037,0.05932186,0.01709166,6.66215502,0.82571536,8.50085081,0.05325899,0,1,0.48000000,3.76383423,-2.95431613,-2.25823593,-1.41129869,0.73290834
6,-1.48377154,1.42832786,1.13947590,-0.84314718,0.11108359,3.45655059,0.08477761,0.02349403,8.19310341,1.60725967,12.14955418,0.04916424,0,1,0.56000000,3.36604470,-2.68607381,-2.28382726,-1.41265829,0.72650597
7,-1.20494101,1.20700414,1.18719975,-0.77788373,0.03068141,3.10058164,0.02433929,0.00678422,10.69356765,2.77233159,16.41122678,0.04538431,0,1,0.64000000,3.07865445,-2.33620667,-2.22412661,-1.40321053,0.74321578
8,-0.95175129,1.01171080,1.19076160,-0.77774739,0.02924493,2.78094562,0.02190983,0.00646533,11.47997275,4.31440864,20.74215072,0.04189500,0,1,0.72000000,2.76923339,-2.09631398,-2.22114726,-1.40573009,0.74353467
9,-0.72278651,0.83824826,1.21548792,-0.73977600,0.01855818,2.49392071,0.00723334,0.00220536,15.28341179,6.20376372,25.27487997,0.03867396,0,1,0.80000000,2.51448675,-1.83777161,-2.19276700,-1.39992991,0.75220536
10,-0.51551365,0.68502151,1.21540434,-0.73157369,0.02401713,2.23657636,0.01262206,0.00417103,18.10008857,8.40317184,29.85009828,0.03570057,0,1,0.88000000,2.25621659,-1.63976123,-2.18783802,-1.39662322,0.75417103
11,-0.32881784,0.54908836,1.20165131,-0.74837481,0.00231691,2.00621897,0.00394076,0.00039394,19.55767294,10.87108923,34.46697309,0.03295578,0,1,0.96000000,2.00646313,-1.49300491,-2.20319109,-1.39768775,0.74960606
12,-0.16230671,0.42612582,1.19814126,-0.75077836,0.00201513,1.79976429,0.00756593,0.00154978,20.32762147,13.56437003,39.26703481,0.03042202,0,1,1.04000000,1.79345858,-1.34500616,-2.20718442,-1.39762777,0.74845022
13,-0.01371792,0.31497336,1.19763506,-0.74890574,0.00260583,1.61470723,0.00739342,0.00099610,21.95896196,16.44178202,44.20615904,0.02808306,0,1,1.12000000,1.60580803,-1.20649120,-2.20632940,-1.39617883,0.74900390
14,0.11925034,0.21512970,1.19660326,-0.74919417,0.00349102,1.44896348,0.00740088,0.00123516,22.92368524,19.46465938,49.18279338,0.02592393,0,1,1.20000000,1.43651967,-1.08455708,-2.20667280,-1.39679894,0.74876484
15,0.23823483,0.12543872,1.19781486,-0.74616913,0.00441026,1.30053265,0.00604708,0.00056374,23.24144197,22.59720888,54.18873642,0.02393081,0,1,1.28000000,1.28695666,-0.97122183,-2.20484736,-1.39638471,0.74943626
16,0.34478088,0.04502092,1.19420479,-0.75196166,0.00611821,1.16767205,0.00929468,0.00209471,25.32116126,25.80717597,59.09788485,0.02209092,0,1,1.36000000,1.14679005,-0.87996300,-2.20888991,-1.39728696,0.74790529
17,0.43988808,-0.02756633,1.19684667,-0.75038751,0.00317705,1.04865654,0.00843998,0.00187694,27.01207086,29.06582634,63.95382273,0.02039249,0,1,1.44000000,1.02811115,-0.78960478,-2.20806627,-1.39751635,0.74812306
18,0.52498527,-0.09290331,1.19746658,-0.74960045,0.00256473,0.94203023,0.00717198,0.00152438,27.16154847,32.34820687,68.71078439,0.01882464,0,1,1.52000000,0.91927824,-0.70921273,-2.20682512,-1.39779660,0.74847562
