step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0,0.08000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000
1,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.06250000,1,0,0.16000000,3.85000000,-0.07645719,2.00000000,0.00000000,0.00000000
2,-2.78440000,2.59571840,0.00000000,0.00000000,1.41509717,5.20281414,4.42718872,0.75000000,0.00000000,0.00000000,0.00000000,0.06250000,1,0,0.24000000,3.59111802,-0.06745914,2.00000000,0.00000000,0.00000000
3,-2.49089739,2.59010571,1.27770489,-0.69341817,0.09612260,4.97785393,0.07398723,0.01460589,0.19709989,0.02325085,1.13933352,0.06250000,1,1,0.32000000,4.77167502,-0.05847274,-2.12627971,-1.39372076,0.76460589
4,-2.13749676,2.58521222,1.27904677,-0.64796423,0.12907242,4.71831804,0.10315548,0.02436582,4.88465543,0.13065345,2.74058299,0.06250000,1,1,0.40000000,4.34839564,-0.04950965,-2.09802370,-1.38444729,0.77436582
5,-1.77946640,2.58103633,1.15292359,-0.81493321,0.08020293,4.46911883,0.06017092,0.01598085,6.89774116,0.41990025,4.94877137,0.05769477,0,1,0.48000000,3.75657929,-4.04069445,-2.25916409,-1.41096131,0.73401915
6,-1.46473647,2.35356921,1.14620438,-0.82487038,0.09219296,4.09059437,0.07508947,0.01842837,9.22439345,0.96283789,7.59063399,0.05325899,0,1,0.56000000,3.36017956,-3.77281123,-2.27416993,-1.41171540,0.73157163
7,-1.18640851,2.04531512,1.21865603,-0.74166447,0.02043352,3.67542272,0.01423491,0.00362195,10.87653008,1.79968611,10.61043545,0.04916424,0,1,0.64000000,3.10265511,-3.29685335,-2.18597849,-1.40245560,0.75362195
8,-0.93201551,1.77014386,1.20244817,-0.76245765,0.01269592,3.30100215,0.00875071,0.00198104,11.74060634,3.03673920,14.20842287,0.04538431,0,1,0.72000000,2.76766376,-2.98600315,-2.20661035,-1.40573396,0.74801896
9,-0.70256262,1.52380320,1.23641233,-0.72056571,0.04682131,2.96478086,0.03223277,0.00824527,14.89706668,4.71195001,18.32911617,0.04189500,0,1,0.80000000,2.52302254,-2.63510562,-2.16779318,-1.40129299,0.75824527
10,-0.49484943,1.30457321,1.22988762,-0.71983323,0.04246532,2.66341616,0.02937037,0.00816880,17.78248991,6.81134808,22.70288074,0.03867396,0,1,0.88000000,2.25610927,-2.36667983,-2.17066884,-1.39848278,0.75816880
11,-0.30795477,1.10879661,1.20644540,-0.74355225,0.00911684,2.39354390,0.00295514,0.00140445,19.59815246,9.29869699,27.15601504,0.03570057,0,1,0.96000000,1.99411410,-2.15625784,-2.19722378,-1.39898735,0.75140445
12,-0.14213775,0.93124585,1.19997658,-0.74820818,0.00179197,2.15126041,0.00480977,0.00046463,20.43009499,12.12593158,31.71658044,0.03295578,0,1,1.04000000,1.77802552,-1.94532029,-2.20464517,-1.39875249,0.74953537
13,0.00529041,0.77055773,1.19687192,-0.74876655,0.00336248,1.93375976,0.00753634,0.00071571,22.05462481,15.24143043,36.34375544,0.03042202,0,1,1.12000000,1.58829304,-1.75016198,-2.20691092,-1.39699405,0.74928429
14,0.13690744,0.62586097,1.19683136,-0.74823969,0.00362477,1.73872344,0.00644128,0.00065090,23.02916427,18.59479903,40.98804538,0.02808306,0,1,1.20000000,1.42146923,-1.57332508,-2.20606574,-1.39783278,0.74934910
15,0.28305813,0.46428438,1.19757161,-0.74578005,0.00486878,1.52160078,0.00558585,0.00019948,23.33202255,22.13817781,45.65300422,0.02592393,0,1,1.28000000,1.23840506,-1.37432086,-2.20485354,-1.39723505,0.74980052
16,0.35809469,0.38102911,1.19467720,-0.75087144,0.00539366,1.40997567,0.00804910,0.00136037,25.47338333,25.98564180,50.43183497,0.02393081,0,1,1.36000000,1.13658298,-1.27874595,-2.20794270,-1.39869557,0.74863963
17,0.45146506,0.27643563,1.19758153,-0.74926688,0.00252714,1.27038367,0.00690007,0.00110484,27.16432176,29.75974930,54.98920435,0.02209092,0,1,1.44000000,1.01998814,-1.14988809,-2.20683075,-1.39902444,0.74889516
18,0.53586239,0.18135200,1.19849311,-0.74844259,0.00216708,1.14389480,0.00531174,0.00071902,27.30183631,33.60182533,59.49558425,0.02039249,0,1,1.52000000,0.91204062,-1.03371280,-2.20527546,-1.39938018,0.74928098
19,0.61141638,0.09586677,1.20646884,-0.74351112,0.00916250,1.03049564,0.00280216,0.00131259,30.39414295,37.48644601,63.93704821,0.01882464,0,1,1.60000000,0.82345382,-0.92443875,-2.19738449,-1.40100561,0.75131259
20,0.67941877,0.01928909,1.20451897,-0.74630097,0.00583985,0.92887595,0.00214559,0.00074303,32.12942014,41.38647071,68.26279509,0.01737733,0,1,1.68000000,0.73228992,-0.83540928,-2.19875714,-1.40174895,0.75074303
21,0.74018989,-0.04968036,1.20417742,-0.74518901,0.00637153,0.83777857,0.00128855,0.00078608,32.96629730,45.27890020,72.52718348,0.01604130,0,1,1.76000000,0.65200442,-0.75109652,-2.19914538,-1.40096436,0.75078608
22,0.79427710,-0.11179159,1.20289302,-0.74894971,0.00307777,0.75625462,0.00202202,0.00004503,35.24946555,49.14396524,76.62463148,0.01480798,0,1,1.84000000,0.57887762,-0.68110971,-2.20155175,-1.40129639,0.74995497
23,0.84234235,-0.16796005,1.20108441,-0.75136867,0.00174620,0.68314676,0.00339395,0.00056978,36.46148349,52.96450111,80.61997830,0.01366949,0,1,1.92000000,0.51261540,-0.61687384,-2.20304477,-1.40149942,0.74943022
24,0.88494188,-0.21885162,1.20114055,-0.75117851,0.00164004,0.61755990,0.00356892,0.00063836,36.81944158,56.72683094,84.51339155,0.01261853,0,1,2.00000000,0.45541435,-0.55605057,-2.20320169,-1.40157683,0.74936164
25,0.92274785,-0.26479542,1.20160963,-0.75173417,0.00236606,0.55883114,0.00325638,0.00051975,37.46869127,60.41983749,88.27379038,0.01164837,0,1,2.08000000,0.40472243,-0.50225334,-2.20249550,-1.40209201,0.74948025
26,0.95634225,-0.30626682,1.20131666,-0.75091879,0.00160554,0.50622943,0.00257841,0.00024240,39.21472302,64.03441748,91.94043739,0.01075280,0,1,2.16000000,0.35842758,-0.45235471,-2.20195408,-1.40168219,0.74975760
27,0.98612753,-0.34365276,1.20471108,-0.74823652,0.00503032,0.45919441,0.00340639,0.00081421,41.28247840,67.56363717,95.48775309,0.00992609,0,1,2.24000000,0.32138205,-0.40527938,-2.19809407,-1.40282329,0.75081421
28,1.01272719,-0.37720492,1.20479902,-0.74918493,0.00486775,0.41718973,0.00356070,0.00049817,43.91193830,71.00201858,98.86766784,0.00916294,0,1,2.32000000,0.28444046,-0.36730722,-2.19867448,-1.40330478,0.75049817
29,1.03636903,-0.40750083,1.20361746,-0.75002809,0.00361757,0.37957974,0.00293309,0.00033720,45.33295163,74.34577133,102.14838995,0.00845846,0,1,2.40000000,0.24976894,-0.33324769,-2.19942463,-1.40287611,0.75033720
30,1.06217804,-0.44164303,1.20511769,-0.74935103,0.00515867,0.33775570,0.00308924,0.00058975,47.04624257,77.59258183,105.32115309,0.00780814,0,1,2.48000000,0.21595388,-0.29286608,-2.19875164,-1.40282577,0.75058975
31,1.07527053,-0.45937652,1.20399009,-0.75074691,0.00405939,0.31625851,0.00238696,0.00015991,50.03511821,80.76985628,108.37184809,0.00720782,0,1,2.56000000,0.19447872,-0.27476724,-2.20146927,-1.40188118,0.74984009
32,1.09134423,-0.48179227,1.20261827,-0.75086005,0.00275591,0.28938117,0.00309949,0.00049114,51.14310182,83.81660701,111.31365790,0.00665366,0,1,2.64000000,0.16936084,-0.24960293,-2.20287829,-1.40114990,0.74950886
33,1.10549593,-0.50236445,1.20228114,-0.75137322,0.00266258,0.26505544,0.00348684,0.00056974,53.21316633,86.76431826,114.14267003,0.00614210,0,1,2.72000000,0.14801291,-0.22721191,-2.20342211,-1.40066874,0.74943026
34,1.11784931,-0.52107879,1.20148600,-0.75339991,0.00371047,0.24321525,0.00500628,0.00111675,55.97845920,89.61458868,116.83105723,0.00566987,0,1,2.80000000,0.12848923,-0.20893662,-2.20497720,-1.40053886,0.74888325
35,1.12859702,-0.53823232,1.20130800,-0.75341608,0.00365794,0.22348140,0.00510563,0.00117863,56.47287827,92.36874655,119.45722117,0.00523395,0,1,2.88000000,0.11184264,-0.19018148,-2.20506384,-1.40065185,0.74882137
36,1.13794395,-0.55389697,1.20203993,-0.75386192,0.00436758,0.20568752,0.00561097,0.00130828,59.23592420,95.02879207,121.97830984,0.00483155,0,1,2.96000000,0.09817231,-0.17377879,-2.20559877,-1.40036972,0.74869172
37,1.14612582,-0.56819293,1.20186455,-0.75378719,0.00422130,0.18962130,0.00673845,0.00164242,62.52798681,97.59688930,124.41321449,0.00446008,0,1,3.04000000,0.08500833,-0.15843498,-2.20673842,-1.39998041,0.74835758
38,1.15324242,-0.58123598,1.20331292,-0.75341339,0.00475675,0.17512157,0.00589885,0.00143522,63.90790928,100.07555578,126.76941914,0.00411717,0,1,3.12000000,0.07526181,-0.14426849,-2.20588186,-1.40044739,0.74856478
39,1.15949728,-0.59311746,1.20410901,-0.75290650,0.00503306,0.16202655,0.00495896,0.00112860,64.83393293,102.46735895,129.05516244,0.00380063,0,1,3.20000000,0.06595079,-0.13136098,-2.20490682,-1.40071723,0.74887140
40,1.16499681,-0.60393612,1.20324630,-0.75219875,0.00392084,0.15019947,0.00504145,0.00105521,67.67859291,104.77509688,131.27101168,0.00350842,0,1,3.28000000,0.05573331,-0.11950526,-2.20503524,-1.40025005,0.74894479
41,1.16970070,-0.61378107,1.20156905,-0.75266113,0.00308926,0.13954800,0.00602040,0.00138994,71.83932811,107.00161437,133.37544004,0.00323868,0,1,3.36000000,0.04566436,-0.11023275,-2.20602012,-1.40005802,0.74861006
42,1.17359550,-0.62282223,1.20245161,-0.75122581,0.00274099,0.12988988,0.00414463,0.00081296,75.72590819,109.14950482,135.45458007,0.00298968,0,1,3.44000000,0.03980284,-0.09965182,-2.20407234,-1.40077069,0.74918704
43,1.17692040,-0.63104832,1.20262355,-0.75145347,0.00299927,0.12117000,0.00423548,0.00087821,76.33280497,111.22137106,137.41648136,0.00275982,0,1,3.52000000,0.03393081,-0.09204294,-2.20413279,-1.40092699,0.74912179
44,1.17977580,-0.63859437,1.20386156,-0.75122665,0.00405171,0.11322647,0.00361431,0.00066065,78.31127023,113.21995102,139.32483317,0.00254764,0,1,3.60000000,0.03005344,-0.08469772,-2.20341863,-1.40117313,0.74933935
45,1.18227313,-0.64554647,1.20317569,-0.75186315,0.00368190,0.10594707,0.00360615,0.00065480,81.23308758,115.14814732,141.15693465,0.00235177,0,1,3.68000000,0.02444278,-0.07908923,-2.20341641,-1.40115432,0.74934520
46,1.18436321,-0.65200822,1.20235921,-0.75178397,0.00295777,0.09923154,0.00373407,0.00068727,82.47456677,117.00894495,142.93713885,0.00217095,0,1,3.76000000,0.01930355,-0.07319380,-2.20359576,-1.40100687,0.74931273
47,1.18603083,-0.65800521,1.20082239,-0.75264307,0.00276806,0.09304934,0.00473743,0.00102299,84.92811002,118.80515684,144.63096479,0.00200404,0,1,3.84000000,0.01394021,-0.06896130,-2.20469772,-1.40061214,0.74897701
48,1.18755357,-0.66500292,1.20075616,-0.75338424,0.00346769,0.08590353,0.00526888,0.00124210,86.76225183,120.53935795,146.26286216,0.00184996,0,1,3.92000000,0.01064274,-0.06336191,-2.20523047,-1.40063503,0.74875790
49,1.18841818,-0.67009427,1.20119138,-0.75237784,0.00265961,0.08074072,0.00424295,0.00088319,89.44368260,122.21714545,147.89884516,0.00170773,0,1,4.00000000,0.00885817,-0.05792514,-2.20413865,-1.40093499,0.74911681
50,1.18895681,-0.67359153,1.20124602,-0.75252980,0.00282001,0.07720238,0.00411603,0.00081596,91.13262552,123.83739555,149.45166741,0.00157644,0,1,4.08000000,0.00712366,-0.05576030,-2.20402785,-1.40084740,0.74918404
51,1.18956833,-0.67810431,1.20040903,-0.75258769,0.00261981,0.07264854,0.00487627,0.00102858,92.34912814,125.40014077,150.94341478,0.00145523,0,1,4.16000000,0.00434164,-0.05223018,-2.20486158,-1.40037823,0.74897142
52,1.18998243,-0.68236744,1.20051651,-0.75206442,0.00212806,0.06837042,0.00430051,0.00083018,93.57249742,126.91074344,152.41174865,0.00134335,0,1,4.24000000,0.00303427,-0.04826601,-2.20426727,-1.40053367,0.74916982
53,1.19031723,-0.68728918,1.20075430,-0.75208940,0.00222139,0.06345394,0.00389495,0.00067576,95.97068132,128.37149150,153.82261411,0.00124007,0,1,4.32000000,0.00207737,-0.04413101,-2.20385106,-1.40058307,0.74932424
54,1.19044570,-0.68995358,1.20161568,-0.75159820,0.00227259,0.06080178,0.00284254,0.00031816,98.39954478,129.78627645,155.20563301,0.00114473,0,1,4.40000000,0.00221007,-0.04204512,-2.20259905,-1.40115106,0.74968184
55,1.19061932,-0.69336726,1.20064832,-0.75133242,0.00148178,0.05740440,0.00351680,0.00051986,101.25562342,131.15346711,156.52135846,0.00105672,0,1,4.48000000,0.00018266,-0.03928869,-2.20347050,-1.40056882,0.74948014
56,1.19068260,-0.69657650,1.20089092,-0.75130122,0.00157700,0.05422992,0.00383522,0.00061756,102.65142924,132.47702012,157.78939700,0.00097547,0,1,4.56000000,-0.00017679,-0.03701573,-2.20381310,-1.40041128,0.74938244
57,1.19067708,-0.69959231,1.20069301,-0.75122546,0.00140784,0.05126258,0.00425999,0.00072387,103.31384813,133.75878810,159.02073674,0.00090047,0,1,4.64000000,-0.00090355,-0.03487695,-2.20425819,-1.40012387,0.74927613
58,1.19062224,-0.70243380,1.20063534,-0.75078515,0.00101000,0.04848181,0.00424312,0.00068170,104.08325988,135.00056897,160.22891515,0.00083124,0,1,4.72000000,-0.00132874,-0.03246446,-2.20424308,-1.39998020,0.74931830
59,1.19052614,-0.70508886,1.19933670,-0.75125755,0.00142176,0.04589951,0.00462356,0.00078895,108.77518714,136.20409280,161.37982180,0.00076733,0,1,4.80000000,-0.00312403,-0.03132476,-2.20461942,-1.39980435,0.74921105
60,1.19031931,-0.70762219,1.19927173,-0.75092820,0.00117980,0.04346947,0.00487845,0.00082849,109.68177712,137.37096160,162.50886788,0.00070834,0,1,4.88000000,-0.00324084,-0.02932227,-2.20485990,-1.39957498,0.74917151
