step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0.08000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000
1,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.06250000,1,0.16000000,3.82511178,-3.01125862,2.00000000,0.00000000,0.00000000
2,-2.78579374,2.43136952,-6.08465492,6.99012294,10.62900280,5.09977095,8.07766466,2.86095948,0.00000000,0.00000000,0.00000000,0.06250000,1,0.24000000,-3.80323093,5.66633584,-2.65878443,6.66462543,-2.67222583
3,-2.90697199,2.67641412,-7.80197047,0.52548615,9.09188304,5.34860100,6.90442282,2.08217400,62.29307192,0.03716028,1.74687036,0.06250000,1,0.32000000,-5.81924651,-2.33718272,-6.69259300,3.84286778,-1.33217400
4,-3.44051227,2.63478029,-3.03567643,-2.71834597,4.67068953,5.74378723,3.56828609,0.91819122,27.32943478,0.05451497,1.79389232,0.06250000,1,0.40000000,0.42900248,-6.18028961,-5.62936314,-0.41403141,-0.16819122
5,-3.43976511,2.27933534,1.09355289,-0.86999617,0.16040595,5.54114545,0.12172351,0.03136439,2.92854427,0.27880913,4.09845057,0.05827461,0,0.48000000,5.28833964,-3.59136989,-2.32010782,-1.41976670,0.71863561
6,-3.13332203,1.92989168,1.13695925,-0.82214685,0.09580868,5.09504654,0.06871451,0.01793540,3.54563249,0.48602608,5.35019624,0.05433489,0,0.56000000,4.91359972,-3.20282464,-2.26739964,-1.41337807,0.73206460
7,-2.73124030,1.66434062,1.16296375,-0.79758913,0.06030264,4.61342507,0.04405679,0.01201327,4.36727989,0.78083140,7.78070848,0.05066152,0,0.64000000,4.44797169,-2.95620801,-2.24351002,-1.40691948,0.73798673
8,-2.36422749,1.42192518,1.18832150,-0.76614870,0.01992907,4.17384434,0.01131242,0.00399553,4.68885816,1.40519933,11.89451717,0.04723648,0,0.72000000,4.06815771,-2.72186585,-2.21121785,-1.40145973,0.74600447
9,-2.02965934,1.19855170,1.20380095,-0.74369454,0.00736248,3.77194289,0.00913562,0.00117080,4.78807447,2.53222652,17.01377849,0.04404301,0,0.80000000,3.75108533,-2.49617875,-2.19151855,-1.39660523,0.75117080
10,-1.72196277,0.99344091,1.21349194,-0.73288168,0.02179608,3.40256560,0.01857259,0.00360205,5.03587422,4.22693897,22.37639136,0.04106543,0,0.88000000,3.47982872,-2.26967974,-2.18211170,-1.39500500,0.75360205
11,-1.43706632,0.80643055,1.21021299,-0.73353304,0.01937694,3.06212260,0.01642012,0.00316691,5.31471815,6.50151322,27.48454564,0.03828915,0,0.96000000,3.22279370,-2.03813455,-2.18495827,-1.39341466,0.75316691
12,-1.17307398,0.63782271,1.19500554,-0.75314017,0.00589961,2.74909658,0.00247903,0.00115237,6.42644877,9.33986530,32.09387318,0.03570057,0,1.04000000,2.96161806,-1.81516616,-2.19986253,-1.39752479,0.74884763
13,-0.92987632,0.48725817,1.19130348,-0.76031538,0.01349209,2.46316482,0.00500024,0.00274911,6.54717898,12.70576134,36.58073537,0.03328699,0,1.12000000,2.71101093,-1.57367304,-2.20496586,-1.39941463,0.74725089
14,-0.70698088,0.35556849,1.18979439,-0.76071321,0.01479619,2.20428169,0.00473203,0.00272789,6.82279794,16.54673369,41.31659605,0.03103658,0,1.20000000,2.45227744,-1.33657590,-2.20471982,-1.39966029,0.74727211
15,-0.50458908,0.24295209,1.18840033,-0.76481814,0.01881833,1.97270823,0.00638504,0.00337191,6.99902999,20.79662554,46.45561237,0.02893832,0,1.28000000,2.18349897,-1.13276608,-2.20631614,-1.40093547,0.74662809
16,-0.27978850,0.12478405,1.19477479,-0.75624251,0.00814075,1.71901749,0.00094143,0.00146150,7.64229790,25.37834474,52.08713131,0.02698191,0,1.36000000,1.86940477,-0.92686263,-2.20037922,-1.39913833,0.74853850
17,-0.16636783,0.06834867,1.19592688,-0.75139769,0.00430625,1.59268817,0.00394607,0.00022570,8.32359266,30.41935719,58.35449395,0.02515776,0,1.44000000,1.66688369,-0.82837202,-2.19648240,-1.39821173,0.74977430
