step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0,0.08000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000
1,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.06250000,1,0,0.16000000,3.85000000,-3.12000000,2.00000000,0.00000000,0.00000000
2,-2.78440000,2.42528000,0.00000000,0.00000000,1.41509717,5.09488434,4.42718872,0.75000000,0.00000000,0.00000000,0.00000000,0.06250000,1,0,0.24000000,3.59111802,-2.90133794,2.00000000,0.00000000,0.00000000
3,-2.49089739,2.18792508,1.31594896,-0.61496232,0.17798690,4.71742804,0.13883808,0.03314498,2.49233733,0.03850522,1.71065799,0.06250000,1,1,0.32000000,4.81756790,-3.34548042,-2.06259035,-1.38013542,0.78314498
4,-2.13492676,1.93094606,1.29976601,-0.62814223,0.15748833,4.27892606,0.12050296,0.02835626,3.62301374,0.21616093,4.26024624,0.05769477,0,1,0.40000000,4.36042921,-3.04501504,-2.08039419,-1.38532297,0.77835626
5,-1.77512109,1.68013369,1.22985617,-0.69939585,0.05875518,3.84147045,0.04306478,0.00996992,6.68037939,0.67585063,7.78454838,0.05325899,0,1,0.48000000,3.83436321,-2.82231799,-2.15817088,-1.38975794,0.75996992
6,-1.45574645,1.44900352,1.18736918,-0.75466174,0.01346363,3.44798574,0.00863227,0.00308629,8.05333648,1.51726532,11.85420150,0.04916424,0,1,0.56000000,3.38988653,-2.60470206,-2.20783546,-1.39637761,0.74691371
7,-1.17388809,1.23540457,1.20054635,-0.74607748,0.00396039,3.09470127,0.00551638,0.00048270,9.84960624,2.74679882,16.20388564,0.04538431,0,1,0.64000000,3.05740686,-2.33211968,-2.19867520,-1.39464506,0.74951730
8,-0.92131603,1.04229302,1.19181200,-0.75933309,0.01241572,2.77710208,0.00768958,0.00319844,10.49128696,4.34580947,20.60592901,0.04189500,0,1,0.72000000,2.73397155,-2.11091549,-2.20721987,-1.39735367,0.74680156
9,-0.69483585,0.86811088,1.19728880,-0.75324521,0.00422871,2.49172345,0.00215924,0.00126731,10.78025436,6.28479135,25.10919044,0.03867396,0,1,0.80000000,2.45910701,-1.88976982,-2.19961248,-1.39787582,0.74873269
10,-0.49151054,0.71162180,1.20233084,-0.75106111,0.00256101,2.23551923,0.00410886,0.00051638,11.57844120,8.52696447,29.67594817,0.03570057,0,1,0.88000000,2.21172466,-1.69506648,-2.19597091,-1.39919429,0.74948362
11,-0.30863540,0.57134360,1.20731720,-0.74324970,0.00995530,2.00547492,0.01133403,0.00170467,12.08631123,11.03187736,34.39182857,0.03295578,0,1,0.96000000,1.98904326,-1.51356107,-2.18881532,-1.39816608,0.75170467
12,-0.14416758,0.44590259,1.19586510,-0.75331614,0.00530040,1.79915799,0.00252287,0.00115822,14.45061419,13.75881054,39.19199393,0.03042202,0,1,1.04000000,1.76896023,-1.37178363,-2.19900673,-1.39768088,0.74884178
13,0.00263123,0.33275724,1.19227020,-0.75792049,0.01106725,1.61432810,0.00460199,0.00259164,14.73058474,16.66753764,44.08466744,0.02808306,0,1,1.12000000,1.57975123,-1.23864955,-2.20389846,-1.39755453,0.74740836
14,0.13355234,0.23047005,1.19031757,-0.75862056,0.01296393,1.44866564,0.00478930,0.00270047,15.34219730,19.71917326,49.04450413,0.02592393,0,1,1.20000000,1.41181444,-1.11427717,-2.20417912,-1.39766071,0.74729953
15,0.25052798,0.13834294,1.18841188,-0.76208053,0.01673988,1.30025009,0.00667792,0.00344749,15.73824841,22.87828114,53.98169862,0.02393081,0,1,1.28000000,1.26092131,-1.00580058,-2.20635266,-1.39794129,0.74655251
16,0.35502312,0.05527546,1.19433574,-0.75663001,0.00872014,1.16724226,0.00199204,0.00182062,17.17081671,26.11282891,58.90248838,0.02209092,0,1,1.36000000,1.13465650,-0.89787046,-2.20104893,-1.39830649,0.74817938
17,0.44882600,-0.01914450,1.19528712,-0.75351215,0.00587762,1.04805159,0.00288696,0.00071376,18.74310898,29.39454687,63.76014001,0.02039249,0,1,1.44000000,1.01551419,-0.80346054,-2.19743743,-1.39867043,0.74928624
18,0.53292655,-0.08568718,1.19447754,-0.75747158,0.00929097,0.94143428,0.00135803,0.00135354,20.92022947,32.69894285,68.45210740,0.01882464,0,1,1.52000000,0.90616186,-0.72731744,-2.19901658,-1.39906344,0.74864646
