step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0.08000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000
1,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.06250000,1,0.16000000,3.82511178,-3.01125862,2.00000000,0.00000000,0.00000000
2,-2.78579374,2.43136952,-6.08185503,6.97123548,10.61333548,5.09977095,8.06329765,2.85989966,0.00000000,0.00000000,0.00000000,0.06250000,1,0.24000000,-3.79987105,5.64367089,-2.65715132,6.65032804,-2.67328565
3,-2.90678384,2.67514488,-7.42073536,-0.22463077,8.63672918,5.34764349,6.56807163,1.92392865,59.13267183,0.03716028,1.71218256,0.06250000,1,0.32000000,-5.36199015,-3.23579994,-6.84960704,3.23904293,-1.17392865
4,-3.29825219,2.62938818,-0.64264049,-2.24348456,2.37188113,5.62623651,1.81818762,0.45358409,9.58565641,0.05424053,1.87219111,0.06250000,1,0.40000000,3.12993352,-5.60398539,-4.01699955,-1.33428195,0.29641591
5,-3.25166368,2.23790580,1.20539157,-0.75087023,0.00546135,5.36142617,0.01266748,0.00202163,2.65389851,0.17742646,3.35454185,0.05827461,0,0.48000000,5.19682434,-3.39870332,-2.21249398,-1.40208936,0.74797837
6,-2.88552311,1.91308277,1.10843289,-0.87267084,0.15307734,4.87683390,0.12731768,0.02937486,3.90303143,0.32483294,4.63385611,0.05433489,0,0.56000000,4.58200938,-3.24328274,-2.32511187,-1.42359684,0.72062514
7,-2.50420680,1.64989006,1.30674809,-0.60022389,0.18392400,4.41368557,0.12627571,0.03285899,6.78599733,0.64864840,7.71224144,0.05066152,0,0.64000000,4.34807269,-2.70202905,-2.07832820,-1.36621348,0.78285899
8,-2.15074650,1.42073764,1.26544751,-0.66665507,0.10597053,3.99244337,0.07105748,0.01865664,7.76627217,1.37895411,12.27462534,0.04723648,0,0.72000000,3.90453173,-2.60104846,-2.13053769,-1.38502827,0.76865664
9,-1.82773898,1.21023023,1.22537294,-0.72782711,0.03369604,3.60689699,0.01776021,0.00471261,8.55931209,2.61893687,17.24882978,0.04404301,0,0.80000000,3.53466729,-2.49115207,-2.18226941,-1.39897460,0.75471261
10,-1.53608885,1.00830055,1.22414080,-0.72791838,0.03271660,3.25235346,0.01476255,0.00406404,8.87346552,4.40545292,22.27939826,0.04106543,0,0.88000000,3.26955865,-2.28155535,-2.18531137,-1.39852444,0.75406404
11,-1.26816155,0.82074580,1.22627422,-0.72337351,0.03740728,2.92558778,0.01840819,0.00524211,9.30955975,6.74201893,27.15174258,0.03828915,0,0.96000000,3.03938146,-2.04312141,-2.18198664,-1.39620788,0.75524211
12,-1.01948678,0.65157368,1.22882319,-0.71598924,0.04458148,2.62498197,0.02160529,0.00635099,9.67481858,9.60695931,31.83423423,0.03570057,0,1.04000000,2.81789461,-1.78708620,-2.17946950,-1.39327040,0.75635099
13,-0.78873953,0.50246193,1.24329285,-0.69328512,0.07135018,2.35026505,0.04121716,0.01197145,11.01394495,12.96158551,36.58110039,0.03328699,0,1.12000000,2.60403403,-1.51148125,-2.16033143,-1.38880810,0.76197145
14,-0.57528416,0.37492892,1.23609462,-0.70017695,0.06152364,2.10168953,0.03336513,0.00978036,11.79035498,16.75297852,41.42671660,0.03103658,0,1.20000000,2.34980165,-1.28716490,-2.16835355,-1.38942956,0.75978036
15,-0.38119845,0.26657213,1.24085345,-0.69467694,0.06877242,1.87978920,0.03833351,0.01134244,12.90505018,20.91587839,46.71376382,0.02893832,0,1.28000000,2.09837396,-1.07694069,-2.16376784,-1.38748245,0.76134244
16,-0.20729427,0.17537150,1.22920702,-0.71366418,0.04661911,1.68427716,0.02540085,0.00720014,15.65511515,25.37637551,52.24770968,0.02698191,0,1.36000000,1.82373036,-0.93647358,-2.17579533,-1.39229694,0.75720014
17,-0.05480439,0.09708240,1.22370903,-0.71946086,0.03866209,1.51396256,0.01832104,0.00515857,17.53877086,30.05689970,58.07487820,0.02515776,0,1.44000000,1.56634614,-0.82452830,-2.18351821,-1.39199930,0.75515857
