step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0,0.08000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000
1,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.06250000,1,0,0.16000000,3.85000000,-0.07645719,2.00000000,0.00000000,0.00000000
2,-2.78440000,2.59571840,0.00000000,0.00000000,1.41509717,5.20281414,4.42718872,0.75000000,0.00000000,0.00000000,0.00000000,0.06250000,1,0,0.24000000,3.59111802,-0.06745914,2.00000000,0.00000000,0.00000000
3,-2.49089739,2.59010571,0.95201154,-1.01750754,0.36477193,4.97785393,0.29162963,0.07104978,2.30544906,0.02325085,1.13720165,0.06250000,1,1,0.32000000,4.38084299,-0.05847274,-2.48982929,-1.43235466,0.67895022
4,-2.15938335,2.58521222,1.04976876,-0.92074491,0.22742746,4.73382478,0.18449909,0.04624307,2.87270203,0.13065345,2.72571932,0.06250000,1,1,0.40000000,4.09952595,-0.04950965,-2.38329549,-1.42103990,0.70375693
5,-1.82466967,2.58103633,1.16497823,-0.79329481,0.05568631,4.49938103,0.06052299,0.01389409,5.84061474,0.39987427,4.83464932,0.05769477,0,1,0.48000000,3.82528877,-4.01472837,-2.26039783,-1.40389029,0.73610591
6,-1.51206487,2.35502331,1.20707774,-0.74362929,0.00952262,4.12267700,0.00939830,0.00030865,9.14297718,0.89170966,7.31917035,0.05325899,0,1,0.56000000,3.49002168,-3.67706684,-2.20860345,-1.39621730,0.75030865
7,-1.22481673,2.05275409,1.25759340,-0.68647412,0.08574694,3.70609857,0.06000299,0.01527676,16.17569393,1.67391204,10.25635565,0.04916424,0,1,0.64000000,3.19546983,-3.23955170,-2.14042679,-1.39283120,0.76527676
8,-0.96210990,1.78308959,1.20755727,-0.74821462,0.00776530,3.33035465,0.00182851,0.00072276,18.57798747,2.86896479,13.82997505,0.04538431,0,1,0.72000000,2.80990795,-2.98444640,-2.20171101,-1.40064489,0.74927724
9,-0.72806378,1.53821135,1.19061872,-0.76798099,0.02028113,2.99221341,0.02425527,0.00629275,19.15107960,4.51269381,17.87691689,0.04189500,0,1,0.80000000,2.49867159,-2.70929372,-2.22420334,-1.40158626,0.74370725
10,-0.52070038,1.31486419,1.20587236,-0.75138141,0.00603265,2.68783815,0.00770680,0.00209188,20.08493353,6.58828432,22.23736546,0.03867396,0,1,0.88000000,2.25831210,-2.41688682,-2.20764339,-1.40098659,0.74790812
11,-0.33426678,1.11449548,1.21801932,-0.73946880,0.02087109,2.41460513,0.00748358,0.00179927,21.29862394,9.05804510,26.75823385,0.03570057,0,1,0.96000000,2.03957723,-2.15819635,-2.19253779,-1.40056510,0.75179927
12,-0.16585096,0.93563120,1.22754162,-0.72773843,0.03541353,2.16953944,0.01817743,0.00475537,22.18104922,11.87593746,31.37439849,0.03295578,0,1,1.04000000,1.83955943,-1.92601900,-2.18182742,-1.39958042,0.75475537
13,-0.01388578,0.77597742,1.24683930,-0.70943573,0.06196273,1.94990405,0.04243946,0.01083329,25.61175826,14.99215069,36.05953363,0.03042202,0,1,1.12000000,1.67126533,-1.70946862,-2.15757440,-1.40108437,0.76083329
14,0.12385450,0.63402272,1.23934890,-0.71303220,0.05399032,1.75317085,0.03434524,0.00896790,27.30831890,18.35609538,40.73788782,0.02808306,0,1,1.20000000,1.48815380,-1.54087018,-2.16565814,-1.39951859,0.75896790
15,0.24730148,0.50670675,1.24549938,-0.70800613,0.06191671,1.57700549,0.04050097,0.01077492,30.20054283,21.91975777,45.44521582,0.02592393,0,1,1.28000000,1.33882637,-1.37989900,-2.15951454,-1.39887934,0.76077492
16,0.35799145,0.39245152,1.23391376,-0.72028621,0.04508938,1.41921593,0.02906380,0.00742188,35.40795115,25.63725137,50.08290576,0.02393081,0,1,1.36000000,1.18379074,-1.25575057,-2.17093803,-1.39967397,0.75742188
17,0.45641556,0.28901191,1.22590893,-0.72501022,0.03599669,1.27767898,0.01881073,0.00496639,40.12853150,29.46741509,54.72993956,0.02209092,0,1,1.44000000,1.04804042,-1.13587163,-2.18144750,-1.39689382,0.75496639
18,0.54351680,0.19526509,1.22896942,-0.72333924,0.03937034,1.15086761,0.02289640,0.00595917,41.26810363,33.37355208,59.31879162,0.02039249,0,1,1.52000000,0.93942689,-1.02028449,-2.17717829,-1.39815208,0.75595917
19,0.62127768,0.11086823,1.22655105,-0.72683931,0.03523316,1.03731077,0.02069399,0.00536918,44.13700275,37.32261847,63.81692776,0.01882464,0,1,1.60000000,0.83571890,-0.92243434,-2.17942724,-1.39776328,0.75536918
20,0.69062418,0.03472508,1.22594122,-0.73070118,0.03233251,0.93555180,0.01934251,0.00479687,46.81145590,41.28666511,68.19587252,0.01737733,0,1,1.68000000,0.74455012,-0.83521272,-2.18070549,-1.39863815,0.75479687
21,0.75237624,-0.03418525,1.22171116,-0.73486845,0.02646391,0.84424983,0.01534946,0.00359281,48.54127819,45.24200245,72.47792949,0.01604130,0,1,1.76000000,0.65842129,-0.75730596,-2.18473031,-1.39843724,0.75359281
22,0.80711704,-0.09663949,1.22056213,-0.73486271,0.02553309,0.76238899,0.01446930,0.00335646,49.07953604,49.16890726,76.67131728,0.01480798,0,1,1.84000000,0.58467262,-0.68238783,-2.18564303,-1.39820058,0.75335646
23,0.85566082,-0.15302855,1.21999796,-0.73590199,0.02446778,0.68916209,0.01347787,0.00306422,49.26461114,53.05043648,80.72843634,0.01366949,0,1,1.92000000,0.51932951,-0.61623162,-2.18666582,-1.39803713,0.75306422
24,0.89877541,-0.20391483,1.21906490,-0.73590253,0.02371095,0.62365476,0.01344131,0.00296776,51.47609022,56.87217823,84.66783021,0.01261853,0,1,2.00000000,0.46032332,-0.55564354,-2.18664345,-1.39849284,0.75296776
25,0.93701743,-0.24982043,1.21715026,-0.73778371,0.02105633,0.56510126,0.01166008,0.00241182,52.14937102,60.62263244,88.46285502,0.01164837,0,1,2.08000000,0.40624770,-0.50348278,-2.18846836,-1.39827412,0.75241182
26,0.97081506,-0.29135091,1.21355366,-0.74067189,0.01645343,0.51272286,0.00898956,0.00152136,55.75741946,64.29252602,92.11785326,0.01075280,0,1,2.16000000,0.35574462,-0.45795752,-2.19120838,-1.39812392,0.75152136
27,1.00048670,-0.32908012,1.21410440,-0.74224417,0.01609618,0.46581016,0.00813094,0.00113593,58.77586388,67.87469684,95.63534272,0.00992609,0,1,2.24000000,0.31542304,-0.41557573,-2.19198797,-1.39861450,0.75113593
28,1.02668826,-0.36334334,1.21014891,-0.74314999,0.01224431,0.42372200,0.00549986,0.00034070,63.05230418,71.36371835,99.06792341,0.00916294,0,1,2.32000000,0.27410704,-0.37669919,-2.19528858,-1.39716258,0.75034070
29,1.04960841,-0.39441231,1.20728225,-0.74372108,0.00961541,0.38608320,0.00444873,0.00049103,67.10943151,74.75616802,102.37068244,0.00845846,0,1,2.40000000,0.23827944,-0.34138550,-2.19861920,-1.39577098,0.74950897
30,1.06953063,-0.42257068,1.20724237,-0.74310465,0.00999989,0.35246591,0.00462766,0.00051507,67.69892618,78.04921348,105.56130936,0.00780814,0,1,2.48000000,0.20968040,-0.30825725,-2.19886710,-1.39551315,0.74948493
31,1.08699144,-0.44802634,1.20504151,-0.74510203,0.00702901,0.32242678,0.00504365,0.00104605,69.94702551,81.24093246,108.60477352,0.00720782,0,1,2.56000000,0.18167534,-0.28161360,-2.20069100,-1.39500390,0.74895395
32,1.10219758,-0.47119487,1.20483927,-0.74577881,0.00642161,0.29546169,0.00518863,0.00128325,70.47363717,84.33075385,111.54184445,0.00665366,0,1,2.64000000,0.15900202,-0.25622232,-2.20134929,-1.39498988,0.74871675
33,1.11546191,-0.49230205,1.20774919,-0.74544736,0.00898757,0.27121011,0.00400316,0.00046938,76.64350637,87.31910822,114.38566738,0.00614210,0,1,2.72000000,0.14261540,-0.23217577,-2.19811435,-1.39646876,0.74953062
34,1.12726442,-0.51145323,1.20902186,-0.74431348,0.01066445,0.24938931,0.00485255,0.00010590,78.61932447,90.20720251,117.15117709,0.00566987,0,1,2.80000000,0.12623414,-0.20958358,-2.19627753,-1.39688706,0.75010590
35,1.13775630,-0.52876213,1.20763762,-0.74445238,0.00943977,0.22982706,0.00467908,0.00003183,79.97281036,92.99710175,119.80032099,0.00523395,0,1,2.88000000,0.10844704,-0.19078927,-2.19694066,-1.39645963,0.74996817
36,1.14685895,-0.54447633,1.20419742,-0.74666799,0.00535916,0.21228271,0.00429018,0.00071546,86.69666922,95.69095963,122.31799008,0.00483155,0,1,2.96000000,0.09006329,-0.17645084,-2.19921709,-1.39578186,0.74928454
37,1.15450522,-0.55893652,1.20359504,-0.74730668,0.00449202,0.19640526,0.00460974,0.00102626,87.31888369,98.29084544,124.75715008,0.00446008,0,1,3.04000000,0.07702963,-0.16176606,-2.20029610,-1.39539977,0.74897374
38,1.16098040,-0.57223024,1.20217071,-0.74836082,0.00272009,0.18200169,0.00518555,0.00139811,88.53707274,100.79902846,127.10284086,0.00411717,0,1,3.12000000,0.06460557,-0.14901229,-2.20151276,-1.39504001,0.74860189
39,1.16644703,-0.58445731,1.20268193,-0.74784165,0.00344256,0.16890880,0.00414142,0.00091502,92.17604751,103.21818734,129.39998235,0.00380063,0,1,3.20000000,0.05589860,-0.13567532,-2.19969267,-1.39587000,0.74908498
40,1.17112788,-0.59563143,1.20246998,-0.74816127,0.00307925,0.15704539,0.00407120,0.00097566,92.36161899,105.55116201,131.59244439,0.00350842,0,1,3.28000000,0.04744445,-0.12462591,-2.19980631,-1.39593341,0.74902434
41,1.17512634,-0.60586669,1.20268698,-0.74842372,0.00311520,0.14626384,0.00414213,0.00102058,92.82001087,107.80089546,133.70747834,0.00323868,0,1,3.36000000,0.04049511,-0.11464512,-2.19997285,-1.39585796,0.74897942
42,1.17853273,-0.61527783,1.20374625,-0.74763574,0.00442991,0.13642179,0.00379976,0.00054575,95.04103755,109.97041051,135.77653187,0.00298968,0,1,3.44000000,0.03543174,-0.10439701,-2.19823210,-1.39663656,0.74945425
43,1.18148879,-0.62387555,1.20356792,-0.74764383,0.00427569,0.12747565,0.00376637,0.00060555,95.16426913,112.06279324,137.75230041,0.00275982,0,1,3.52000000,0.02958198,-0.09607870,-2.19842304,-1.39657965,0.74939445
44,1.18399574,-0.63176148,1.20349611,-0.74841906,0.00383694,0.11931673,0.00355602,0.00065062,96.54167385,114.08108499,139.64495291,0.00254764,0,1,3.60000000,0.02455096,-0.08952808,-2.19836286,-1.39684326,0.74934938
45,1.18657158,-0.64087151,1.20320799,-0.74749070,0.00407282,0.10995158,0.00380510,0.00051090,98.68985046,116.02821450,141.51375718,0.00235177,0,1,3.68000000,0.01932340,-0.07945225,-2.19809994,-1.39670325,0.74948910
46,1.18775190,-0.64567895,1.20359863,-0.74810175,0.00406860,0.10503761,0.00341773,0.00062610,102.32781047,117.91162428,143.27607510,0.00217095,0,1,3.76000000,0.01672443,-0.07637026,-2.19808767,-1.39716736,0.74937390
47,1.18915223,-0.65186253,1.20479405,-0.74744398,0.00543288,0.09873518,0.00393696,0.00025541,104.22084986,119.72467366,145.01600290,0.00200404,0,1,3.84000000,0.01496053,-0.07009359,-2.19668481,-1.39787652,0.74974459
48,1.19039140,-0.65762066,1.20457619,-0.74711566,0.00540934,0.09287770,0.00410584,0.00017932,105.02773645,121.47494466,146.69079929,0.00184996,0,1,3.92000000,0.01182138,-0.06469832,-2.19642884,-1.39797398,0.74982068
49,1.19141245,-0.66292601,1.20557893,-0.74657580,0.00654596,0.08749643,0.00475339,0.00006970,106.10912549,123.16535026,148.31544319,0.00170773,0,1,4.00000000,0.01053010,-0.05956460,-2.19552412,-1.39839961,0.75006970
50,1.19228585,-0.66781439,1.20491385,-0.74732312,0.00559568,0.08254685,0.00409212,0.00019097,107.25813585,124.79840381,149.85130351,0.00157644,0,1,4.08000000,0.00753020,-0.05644485,-2.19637850,-1.39809469,0.74980903
51,1.19296027,-0.67240485,1.20463679,-0.74759325,0.00522420,0.07791383,0.00378194,0.00033005,107.60776188,126.37658723,151.34757189,0.00145523,0,1,4.16000000,0.00534464,-0.05307620,-2.19682131,-1.39795086,0.74966995
52,1.19344029,-0.67673180,1.20491902,-0.74772011,0.00542168,0.07356126,0.00390082,0.00028302,108.10727793,127.90230868,152.80259798,0.00134335,0,1,4.24000000,0.00416784,-0.04981561,-2.19651883,-1.39823993,0.74971698
53,1.19380196,-0.68079530,1.20371667,-0.74843331,0.00403338,0.06948170,0.00310901,0.00068646,111.32617170,129.37785225,154.18577703,0.00124007,0,1,4.32000000,0.00145053,-0.04753637,-2.19782972,-1.39777384,0.74931354
54,1.19398322,-0.68465291,1.20328804,-0.74824971,0.00372488,0.06562350,0.00324224,0.00060782,112.76019207,130.80544324,155.56230098,0.00114473,0,1,4.40000000,-0.00002812,-0.04438774,-2.19760887,-1.39781034,0.74939218
55,1.19401646,-0.68827950,1.20365218,-0.74850484,0.00394638,0.06200986,0.00326519,0.00057239,115.28560542,132.18714040,156.87803406,0.00105672,0,1,4.48000000,-0.00028927,-0.04200090,-2.19719282,-1.39833231,0.74942761
56,1.19399380,-0.69253687,1.20432036,-0.74810925,0.00471598,0.05777617,0.00340137,0.00050842,117.16964434,133.52485462,158.16997179,0.00097547,0,1,4.56000000,-0.00003489,-0.03803292,-2.19709033,-1.39823842,0.74949158
57,1.19399069,-0.69483472,1.20367604,-0.74817745,0.00410304,0.05549162,0.00315687,0.00066033,118.23284750,134.82195225,159.40966833,0.00090047,0,1,4.64000000,-0.00130024,-0.03692845,-2.19775711,-1.39777846,0.74933967
58,1.19391704,-0.69781550,1.20363120,-0.74800735,0.00414201,0.05253784,0.00328665,0.00068140,121.07061570,136.07736181,160.62067442,0.00083124,0,1,4.72000000,-0.00168746,-0.03467306,-2.19808920,-1.39732589,0.74931860
59,1.19379133,-0.70064348,1.20326727,-0.74791558,0.00387554,0.04974549,0.00340702,0.00076252,122.16943524,137.29427156,161.79027564,0.00076733,0,1,4.80000000,-0.00232557,-0.03264885,-2.19854190,-1.39692075,0.74923748
60,1.19362060,-0.70330397,1.20356338,-0.74800058,0.00408599,0.04712978,0.00332018,0.00068360,122.83588489,138.47433468,162.92494894,0.00070834,0,1,4.88000000,-0.00205241,-0.03099100,-2.19814413,-1.39724694,0.74931640
