step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0.08000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000
1,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.06250000,1,0.16000000,3.82511178,-3.01125862,2.00000000,0.00000000,0.00000000
2,-2.70929151,2.37114435,-6.09424372,6.98967598,10.63525156,5.00240963,8.07996549,2.85794957,0.00000000,0.00000000,0.00000000,0.06250000,1,0.24000000,-3.90654016,5.73806969,-2.64458969,6.66772474,-2.67523573
3,-2.99088811,2.79519261,-6.24243938,-1.46958314,7.47714543,5.48925621,5.68662928,1.60136380,75.39401586,0.06844317,2.23463924,0.06250000,1,0.32000000,-3.84710985,-4.87380005,-6.78996333,1.95708046,-0.85136380
4,-3.22195242,2.54521208,-0.29941876,-2.04361303,1.98032606,5.51471540,1.51573411,0.37055888,22.87652482,0.14472770,3.08239016,0.06250000,1,0.40000000,3.45023988,-5.26312823,-3.71571959,-1.40663338,0.37944112
5,-3.12106963,2.13350570,1.29430490,-0.62363112,0.15767850,5.19482895,0.11546436,0.03075753,3.71353344,0.22386237,3.95160184,0.05827461,0,0.48000000,5.14680747,-3.12073626,-2.08770439,-1.37313527,0.78075753
6,-2.75004265,1.83242939,1.24015880,-0.68389047,0.07735114,4.71929852,0.05165321,0.01504239,4.24378610,0.39764277,5.51662679,0.05433489,0,0.56000000,4.57750392,-2.91996225,-2.15101423,-1.38361560,0.76504239
7,-2.37017905,1.59401384,1.21350292,-0.72189722,0.03117844,4.27089912,0.01796348,0.00653212,4.54235807,0.81261952,8.99660405,0.05066152,0,0.64000000,4.07534519,-2.78098557,-2.18486587,-1.39032298,0.75653212
8,-2.03209963,1.36819955,1.24974517,-0.66359902,0.09969810,3.86435471,0.06749859,0.01944403,5.26598082,1.64539449,13.60751440,0.04723648,0,0.72000000,3.74331267,-2.53433549,-2.13687981,-1.37608556,0.76944403
9,-1.72466583,1.15953311,1.22867704,-0.69445899,0.06250741,3.49284797,0.04093753,0.01233046,5.68205946,2.98261190,18.53918586,0.04404301,0,0.80000000,3.41494443,-2.39027379,-2.16235645,-1.38391136,0.76233046
10,-1.44358944,0.96485373,1.20533823,-0.72636756,0.02422785,3.15107734,0.01430445,0.00486720,6.73516073,4.84297247,23.35501412,0.04106543,0,0.88000000,3.13599627,-2.22755817,-2.18833383,-1.39172245,0.75486720
11,-1.18601498,0.78274390,1.19722485,-0.73780826,0.01250360,2.83590750,0.00532425,0.00138526,8.12193846,7.21864470,27.98730508,0.03828915,0,0.96000000,2.90594633,-2.01484083,-2.20047444,-1.39469693,0.75138526
12,-0.94801808,0.61645141,1.19970071,-0.73928840,0.01071578,2.54581443,0.00324340,0.00138139,8.54997222,10.08630077,32.53288396,0.03570057,0,1.04000000,2.69718519,-1.77289848,-2.19906220,-1.39689514,0.75138139
13,-0.72723300,0.46881292,1.18738501,-0.75482233,0.01350529,2.28029208,0.01179530,0.00230219,9.44363803,13.40866510,37.11815098,0.03328699,0,1.12000000,2.46313678,-1.54494707,-2.21176446,-1.39914756,0.74769781
14,-0.52456489,0.33974632,1.19353594,-0.74443411,0.00853014,2.04001743,0.00501025,0.00017982,9.78509242,17.13620144,42.09997964,0.03103658,0,1.20000000,2.23786812,-1.29805438,-2.20390796,-1.39686464,0.75017982
15,-0.34012900,0.22997654,1.19439201,-0.74710490,0.00631119,1.82547291,0.00545703,0.00021846,10.20278942,21.20741781,47.37663752,0.02893832,0,1.28000000,1.99333689,-1.09593954,-2.20489667,-1.39759132,0.74978154
16,-0.17479329,0.13745063,1.19110371,-0.75139604,0.00900516,1.63634508,0.00975545,0.00145305,10.58971938,25.55130709,52.97665976,0.02698191,0,1.36000000,1.73900523,-0.93624676,-2.20943618,-1.39752467,0.74854695
17,0.00521119,0.03999332,1.19364862,-0.75158985,0.00654734,1.43234415,0.00777142,0.00128737,11.92036175,30.09387503,58.72846091,0.02515776,0,1.44000000,1.45825495,-0.79457619,-2.20771635,-1.39907648,0.74871263
