step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0,0.08000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000
1,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.06250000,1,0,0.16000000,3.85000000,-3.12000000,2.00000000,0.00000000,0.00000000
2,-2.78440000,2.42528000,0.00000000,0.00000000,1.41509717,5.09488434,4.42718872,0.75000000,0.00000000,0.00000000,0.00000000,0.06250000,1,0,0.24000000,3.59111802,-2.90133794,2.00000000,0.00000000,0.00000000
3,-2.49089739,2.18792508,1.12256111,-0.84752823,0.12453328,4.71742804,0.09012672,0.02172160,0.26556655,0.03850522,1.68948974,0.06250000,1,1,0.32000000,4.58550248,-3.62455951,-2.28655759,-1.42511193,0.72827840
4,-2.14792242,1.91531763,1.05861780,-0.90438815,0.20934333,4.27931100,0.16186239,0.03733153,4.79963627,0.21616093,4.18702678,0.05769477,0,1,0.40000000,4.08664615,-3.35775603,-2.36071423,-1.41924497,0.71266847
5,-1.80901818,1.64029387,1.26203526,-0.66801125,0.10281307,3.84287590,0.07466660,0.02242095,8.20217186,0.67510523,7.86053788,0.05325899,0,1,0.48000000,3.91365462,-2.73684868,-2.12610474,-1.38929529,0.77242095
6,-1.49177401,1.40644420,1.24445815,-0.68241933,0.08089298,3.44904318,0.05585353,0.01764956,9.11903309,1.51256416,12.15569487,0.04916424,0,1,0.56000000,3.50162637,-2.46693999,-2.14487905,-1.39098345,0.76764956
7,-1.20175522,1.20261119,1.22946980,-0.70529219,0.05354678,3.09533820,0.03564541,0.01225964,9.88461810,2.73747043,16.57257358,0.04538431,0,1,0.64000000,3.12555557,-2.24382527,-2.16501484,-1.39317109,0.76225964
8,-0.94268508,1.01775041,1.24832606,-0.67802557,0.08669329,2.77777624,0.06244986,0.01956123,11.15193142,4.33325613,21.10282256,0.04189500,0,1,0.72000000,2.82743129,-1.98389534,-2.13821538,-1.39090902,0.76956123
9,-0.70933559,0.85280047,1.23120295,-0.70235623,0.05695220,2.49289626,0.04111788,0.01324558,12.53401974,6.26979557,25.51015024,0.03867396,0,1,0.80000000,2.51720367,-1.81033054,-2.15919819,-1.39491151,0.76324558
10,-0.50051383,0.70380847,1.21120820,-0.72546008,0.02697835,2.23725420,0.01900400,0.00676292,15.11398836,8.50960859,30.00657452,0.03570057,0,1,0.88000000,2.23318144,-1.65496925,-2.18119643,-1.39724724,0.75676292
11,-0.31504279,0.56768226,1.20487787,-0.73188638,0.01875892,2.00789471,0.00923218,0.00392115,18.34887749,11.01208952,34.67605812,0.03295578,0,1,0.96000000,1.99380494,-1.49553146,-2.19114469,-1.39738911,0.75392115
12,-0.14979335,0.44421323,1.20238531,-0.73833899,0.01190247,1.80224509,0.00433611,0.00225547,19.29355121,13.73545038,39.46703567,0.03042202,0,1,1.04000000,1.78353541,-1.35178382,-2.19580151,-1.39891627,0.75225547
13,-0.00206405,0.33262059,1.19243942,-0.74738284,0.00800074,1.61772226,0.00586758,0.00045341,21.51359983,16.63896839,44.38101739,0.02808306,0,1,1.12000000,1.58558863,-1.22584039,-2.20551302,-1.39799127,0.74954659
14,0.12953376,0.23153071,1.19751572,-0.74079368,0.00953562,1.45234311,0.00230975,0.00155796,22.17699902,19.68501763,49.37628788,0.02592393,0,1,1.20000000,1.42527451,-1.09415770,-2.19902582,-1.39790574,0.75155796
15,0.24740326,0.14083771,1.19782348,-0.74341945,0.00693115,1.30423632,0.00204939,0.00100441,23.11059209,22.83817084,54.32780381,0.02393081,0,1,1.28000000,1.27596490,-0.98640101,-2.20066721,-1.39806226,0.75100441
16,0.35306388,0.05933947,1.19480842,-0.74636617,0.00633698,1.17146539,0.00568258,0.00011115,24.16494387,26.06651368,59.25147191,0.02209092,0,1,1.36000000,1.13757480,-0.89043067,-2.20486137,-1.39705742,0.74988885
17,0.44739123,-0.01419827,1.19660388,-0.74717624,0.00441670,1.05253225,0.00434576,0.00018500,27.03599714,29.34225101,64.06250952,0.02039249,0,1,1.44000000,1.01881603,-0.80179293,-2.20404525,-1.39841204,0.74981500
18,0.53174672,-0.08046901,1.19606654,-0.74834506,0.00426743,0.94595676,0.00497164,0.00029520,27.96580798,32.64052815,68.78981753,0.01882464,0,1,1.52000000,0.90948445,-0.72262742,-2.20460013,-1.39811427,0.74970480
