step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0,0.08000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000
1,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,0.00000000,0.06250000,1,0,0.16000000,3.85000000,-0.07645719,2.00000000,0.00000000,0.00000000
2,-2.78440000,2.59571840,0.95201154,-1.01750754,0.36477193,5.20281414,0.29162963,0.07104978,2.30544906,0.02325085,1.13720165,0.06250000,1,1,0.24000000,4.73353186,-0.06745914,-2.48982929,-1.43235466,0.67895022
3,-2.42692222,2.59010571,1.06901102,-0.89899182,0.19838517,4.93060553,0.16226925,0.04074357,2.87375901,0.16761320,3.09169844,0.05769477,0,1,0.32000000,4.43469492,-4.16963777,-2.36124996,-1.41815928,0.70925643
4,-2.06497454,2.35498698,1.13685290,-0.82466040,0.09778411,4.50566342,0.09382175,0.02248396,5.53762579,0.54973879,5.88484952,0.05325899,0,1,0.40000000,4.07162741,-3.79070114,-2.29364167,-1.40581017,0.72751604
5,-1.73053072,2.04263641,1.16237998,-0.79321687,0.05729715,4.04806477,0.06205737,0.01357876,8.63474110,1.30636020,9.65047788,0.04916424,0,1,0.48000000,3.69092802,-3.37120503,-2.26203431,-1.39830852,0.73642124
6,-1.42611970,1.76287210,1.24517362,-0.69791302,0.06894715,3.63469818,0.04544549,0.01230705,16.16700086,2.47730542,14.01608671,0.04538431,0,1,0.56000000,3.41514605,-2.91480241,-2.15492926,-1.39417587,0.76230705
7,-1.14628924,1.51873424,1.21605511,-0.73961072,0.01912338,3.26377516,0.00874160,0.00205354,18.53291287,4.05677033,18.39403499,0.04189500,0,1,0.64000000,3.03473961,-2.66614548,-2.19138869,-1.40150363,0.75205354
8,-0.89438032,1.29947484,1.20194208,-0.75790052,0.00813572,2.93032013,0.01111256,0.00303585,19.27318816,6.01675957,22.86476095,0.03867396,0,1,0.72000000,2.70603257,-2.41981573,-2.21079828,-1.40262415,0.74696415
9,-0.67000875,1.09997767,1.21099344,-0.74675483,0.01146241,2.63046575,0.00238185,0.00047580,20.09936910,8.31843168,27.45245575,0.03570057,0,1,0.80000000,2.43836661,-2.16241170,-2.20146803,-1.40187566,0.74952420
10,-0.46851543,0.92080703,1.21906412,-0.73817197,0.02243531,2.36125812,0.00899391,0.00239330,21.24315410,10.91817160,32.09409438,0.03295578,0,1,0.88000000,2.19718726,-1.93298043,-2.19109968,-1.40129413,0.75239330
11,-0.28695215,0.76066225,1.22682253,-0.72777715,0.03483250,2.11969977,0.01758894,0.00495323,22.08516393,13.77110541,36.80305968,0.03042202,0,1,0.96000000,1.97976788,-1.72468393,-2.18241351,-1.40029369,0.75495323
