step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0.08000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000
1,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.06250000,1,0.16000000,3.82511178,-3.01125862,2.00000000,0.00000000,0.00000000
2,-2.78579374,2.43136952,-6.07855104,6.96092697,10.60357016,5.09977095,8.06811940,2.86046121,0.00000000,0.00000000,0.00000000,0.06250000,1,0.24000000,-3.79590627,5.63130068,-2.64660560,6.65574913,-2.67272409
3,-2.90656181,2.67445215,-7.71584390,0.36809440,8.98567791,5.34702931,6.83914821,2.05014359,59.92864665,0.03716028,1.74774226,0.06250000,1,0.32000000,-5.71638684,-2.52369846,-6.72414463,3.72894372,-1.30014359
4,-3.31778122,2.66827625,-1.59841645,-2.59407342,3.35137903,5.66524136,2.56282027,0.64383702,20.13414902,0.05408949,1.81104122,0.06250000,1,0.40000000,2.00643721,-6.07135770,-4.74038048,-1.06159970,0.10616298
5,-3.34261402,2.26771146,1.23767687,-0.68326419,0.07663690,5.45361574,0.06312061,0.01482256,2.99923275,0.19404751,3.53432648,0.05827461,0,0.48000000,5.34470711,-3.35334285,-2.13819324,-1.38718845,0.76482256
6,-2.99515593,1.93421167,1.22646796,-0.70657549,0.05085510,4.98039412,0.04162165,0.00996531,3.60479470,0.37149425,4.80921555,0.05433489,0,0.56000000,4.85521085,-3.06932300,-2.15903802,-1.39261909,0.75996531
7,-2.59499115,1.68184936,1.24310194,-0.67977551,0.08239694,4.50731063,0.06273228,0.01508036,3.93320392,0.67040987,7.54750644,0.05066152,0,0.64000000,4.38063853,-2.83584215,-2.13888929,-1.38582887,0.76508036
8,-2.23315034,1.44937844,1.24234431,-0.69191843,0.07187843,4.07722783,0.05640371,0.01326296,4.61156239,1.33306731,11.81280530,0.04723648,0,0.72000000,3.97569250,-2.66573345,-2.14430455,-1.39108965,0.76326296
9,-1.90537623,1.23203716,1.24055659,-0.69246215,0.07039489,3.68399686,0.05525324,0.01314597,4.89299189,2.50385890,16.85244201,0.04404301,0,0.80000000,3.64605236,-2.47488244,-2.14574467,-1.38954630,0.76314597
10,-1.60578068,1.02946614,1.21033168,-0.72805138,0.02425873,3.32248476,0.01893600,0.00394334,5.89015528,4.23400527,21.92891597,0.04106543,0,0.88000000,3.33661789,-2.30711365,-2.18184769,-1.39460874,0.75394334
11,-1.33142482,0.84087060,1.19608895,-0.74787859,0.00444934,2.98981285,0.00291641,0.00127947,6.62644653,6.52925128,26.76230762,0.03828915,0,0.96000000,3.07907506,-2.09667726,-2.20163243,-1.39758326,0.74872053
12,-1.07891779,0.66808594,1.21290060,-0.73460984,0.02008189,2.68410768,0.01405046,0.00257135,8.49179688,9.36989351,31.47088119,0.03570057,0,1.04000000,2.87010470,-1.82924565,-2.18621849,-1.39726404,0.75257135
13,-0.84429412,0.51532793,1.21317051,-0.73147088,0.02273303,2.40420324,0.01575469,0.00322645,8.88310111,12.71860255,36.10815107,0.03328699,0,1.12000000,2.63455273,-1.57274335,-2.18499671,-1.39519256,0.75322645
14,-0.62787666,0.38335241,1.21666430,-0.73101787,0.02525907,2.15072563,0.02105348,0.00442006,10.55403631,16.52379073,40.92359426,0.03103658,0,1.20000000,2.38959627,-1.33428219,-2.17916186,-1.39699647,0.75442006
15,-0.43083000,0.27088677,1.21229134,-0.73580962,0.01877349,1.92401047,0.01456268,0.00275380,11.56433321,20.71975671,46.10758359,0.02893832,0,1.28000000,2.12365730,-1.13147747,-2.18586963,-1.39647800,0.75275380
16,-0.25455488,0.17550125,1.21330118,-0.73401567,0.02079471,1.72403088,0.01728195,0.00348168,11.98980523,25.23157757,51.69537496,0.02698191,0,1.36000000,1.86135610,-0.96105108,-2.18305846,-1.39658677,0.75348168
17,-0.09935116,0.09452694,1.21195237,-0.73745377,0.01732821,1.54969003,0.01472620,0.00264420,12.15110128,29.97934368,57.49872021,0.02515776,0,1.44000000,1.60569427,-0.84305323,-2.18548789,-1.39749810,0.75264420
