step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0,0.08000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000
1,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.06250000,1,0,0.16000000,3.85000000,-0.07645719,2.00000000,0.00000000,0.00000000
2,-2.78440000,2.59571840,0.00000000,0.00000000,1.41509717,5.20281414,4.42718872,0.75000000,0.00000000,0.00000000,0.00000000,0.06250000,1,0,0.24000000,3.59111802,-0.06745914,2.00000000,0.00000000,0.00000000
3,-2.49089739,2.59010571,0.98607101,-0.98381085,0.31691186,4.97785393,0.25710573,0.06241707,1.98949678,0.02325085,1.13667753,0.06250000,1,1,0.32000000,4.42171436,-0.05847274,-2.45445386,-1.43683191,0.68758293
4,-2.15709455,2.58521222,1.30385975,-0.61149764,0.17311774,4.73220080,0.13259708,0.03191795,4.71534605,0.13065345,2.74439013,0.06250000,1,1,0.40000000,4.40168858,-0.04950965,-2.06956298,-1.37616368,0.78191795
5,-1.80447885,2.58103633,1.15775381,-0.78092802,0.05235726,4.48583283,0.03421895,0.00913198,6.77964788,0.40193485,4.85527485,0.05769477,0,1,0.48000000,3.79239049,-3.99988821,-2.23400834,-1.40379065,0.74086802
6,-1.48646446,2.35585436,1.16277438,-0.78221368,0.04922873,4.10650978,0.03537317,0.00908261,8.08301924,0.91868776,7.43121482,0.05325899,0,1,0.56000000,3.40613715,-3.72436537,-2.23518436,-1.40364989,0.74091739
7,-1.20470340,2.05129258,1.19917394,-0.74235727,0.00768724,3.69186113,0.00754957,0.00093369,9.16366993,1.73399270,10.42798379,0.04916424,0,1,0.64000000,3.10123048,-3.30485768,-2.19246685,-1.40049765,0.75093369
8,-0.94928721,1.77683579,1.18550751,-0.76705794,0.02238316,3.31727819,0.01403465,0.00494537,10.89472758,2.95274379,14.01730418,0.04538431,0,1,0.72000000,2.76806100,-2.99955382,-2.21330999,-1.40445146,0.74505463
9,-0.71984626,1.52954419,1.21468096,-0.73887410,0.01842054,2.98029048,0.02215369,0.00358298,12.07386624,4.61039433,18.11336583,0.04189500,0,1,0.80000000,2.51768526,-2.66396486,-2.17813157,-1.40354369,0.75358298
10,-0.51242242,1.30837286,1.21000382,-0.73731901,0.01615190,2.67755287,0.01725277,0.00305204,13.37146867,6.69360347,22.47827299,0.03867396,0,1,0.88000000,2.25333631,-2.39222235,-2.18276831,-1.40085264,0.75305204
11,-0.32581114,1.11047326,1.20048036,-0.74487375,0.00514870,2.40612975,0.00374396,0.00002032,14.96811322,9.16788722,26.96566255,0.03570057,0,1,0.96000000,2.00838370,-2.15985563,-2.19639367,-1.39899422,0.75002032
12,-0.15926158,0.93210800,1.21271702,-0.74164369,0.01521679,2.16265563,0.01328629,0.00188183,19.21658062,11.98610504,31.52627300,0.03295578,0,1,1.04000000,1.81386265,-1.93847748,-2.18685817,-1.40195397,0.75188183
13,-0.00948406,0.77171673,1.21559912,-0.73750663,0.01998542,1.94382960,0.01743255,0.00317837,20.08260680,15.09681893,36.16729139,0.03042202,0,1,1.12000000,1.62849505,-1.73804087,-2.18260001,-1.40106492,0.75317837
14,0.12524436,0.62786298,1.21913912,-0.73844583,0.02235631,1.74745703,0.02347648,0.00421675,23.86088283,18.45142509,40.80610784,0.02808306,0,1,1.20000000,1.46223422,-1.56397486,-2.17682238,-1.40373401,0.75421675
15,0.24621336,0.49856741,1.21367041,-0.74164946,0.01601910,1.57118730,0.01541224,0.00250154,26.19331523,22.00256814,45.47112728,0.02592393,0,1,1.28000000,1.30193734,-1.41050379,-2.18465712,-1.40146059,0.75250154
16,0.35421547,0.38204380,1.21584183,-0.73957044,0.01896680,1.41310815,0.01963468,0.00351550,27.10808239,25.70631162,50.13419603,0.02393081,0,1,1.36000000,1.16663560,-1.26640238,-2.18049540,-1.40225642,0.75351550
17,0.45079356,0.27727318,1.21470020,-0.74135018,0.01705624,1.27145604,0.01758971,0.00291316,27.37060055,29.52178824,54.74754872,0.02209092,0,1,1.44000000,1.04133634,-1.14139310,-2.18256240,-1.40230826,0.75291316
18,0.53710765,0.18296151,1.21138874,-0.74569617,0.01217482,1.14448392,0.01145714,0.00119894,29.97521521,33.41245244,59.28834103,0.02039249,0,1,1.52000000,0.92602105,-1.03234851,-2.18870162,-1.40190072,0.75119894
19,0.61395690,0.09775655,1.20901568,-0.75041863,0.00902539,1.03060064,0.00800377,0.00010040,31.57427317,37.34637919,63.74455966,0.01882464,0,1,1.60000000,0.82346139,-0.93499550,-2.19226780,-1.40206723,0.75010040
20,0.68229525,0.02062044,1.21082235,-0.74880731,0.01088788,0.92837173,0.01118430,0.00077086,32.96841641,41.29587838,68.14334778,0.01737733,0,1,1.68000000,0.73640220,-0.84001451,-2.18928665,-1.40321131,0.75077086
21,0.74329684,-0.04886026,1.20602564,-0.75287901,0.00667810,0.83676443,0.00475825,0.00079177,35.57906515,45.23745249,72.41950470,0.01604130,0,1,1.76000000,0.65049395,-0.76130863,-2.19548623,-1.40150559,0.74920823
22,0.79739816,-0.11165389,1.20602568,-0.75131795,0.00616813,0.75470126,0.00416847,0.00065423,37.97712404,49.15095773,76.62008560,0.01480798,0,1,1.84000000,0.57889154,-0.68411684,-2.19584541,-1.40033994,0.74934577
23,0.84542794,-0.16823584,1.21084971,-0.74920124,0.01087907,0.68130087,0.01001488,0.00072364,41.71377007,53.01913860,80.67709029,0.01366949,0,1,1.92000000,0.52063106,-0.61394196,-2.19024384,-1.40226165,0.75072364
24,0.88847667,-0.21903540,1.20941529,-0.75070267,0.00944147,0.61560555,0.00865292,0.00019048,43.26204178,56.82753809,84.59271309,0.01261853,0,1,2.00000000,0.46110228,-0.55525903,-2.19171557,-1.40249823,0.75019048
25,0.92679355,-0.26486451,1.20722661,-0.75310990,0.00786736,0.55677483,0.00620218,0.00048926,44.37819700,60.56513204,88.37834746,0.01164837,0,1,2.08000000,0.40660797,-0.50382131,-2.19412093,-1.40197575,0.74951074
26,0.96063005,-0.30640472,1.20570725,-0.75348990,0.00668970,0.50405828,0.00596343,0.00065613,46.45460627,64.22300582,92.05475655,0.01075280,0,1,2.16000000,0.35855094,-0.45527456,-2.19445877,-1.40220391,0.74934387
27,0.99046749,-0.34399181,1.20468685,-0.75398503,0.00615200,0.45688787,0.00568529,0.00078772,47.08992672,67.79406172,95.60268134,0.00992609,0,1,2.24000000,0.31614503,-0.41177074,-2.19479141,-1.40227885,0.74921228
28,1.01677684,-0.37797756,1.20421817,-0.75155492,0.00449564,0.41469438,0.00650277,0.00040503,51.42975111,71.27275420,99.07119055,0.00916294,0,1,2.32000000,0.27888387,-0.36922405,-2.19383478,-1.40206786,0.74959497
29,1.03998181,-0.40853660,1.20378860,-0.75061812,0.00383870,0.37709823,0.00490021,0.00059475,55.28290689,74.65510621,102.39714766,0.00845846,0,1,2.40000000,0.24563897,-0.33271280,-2.19518251,-1.40089658,0.74940525
30,1.06043081,-0.43602990,1.20480733,-0.74915370,0.00488125,0.34359392,0.00670747,0.00000304,57.02660265,77.93812317,105.61217952,0.00780814,0,1,2.48000000,0.21767813,-0.29936504,-2.19338274,-1.40109635,0.74999696
31,1.07851612,-0.46077945,1.20535356,-0.74789689,0.00575184,0.31369868,0.00824663,0.00046908,58.27053237,81.12007871,108.71030137,0.00720782,0,1,2.56000000,0.19222018,-0.26966370,-2.19187076,-1.40138647,0.75046908
32,1.09450472,-0.48306537,1.20422768,-0.74868571,0.00442726,0.28702499,0.00639817,0.00002283,59.37886761,84.20049976,111.66330595,0.00665366,0,1,2.64000000,0.16749954,-0.24546600,-2.19363131,-1.40061349,0.75002283
33,1.10849798,-0.50328340,1.20300685,-0.75008105,0.00300794,0.26313818,0.00446566,0.00051473,60.68058360,87.17972397,114.49414770,0.00614210,0,1,2.72000000,0.14528129,-0.22455858,-2.19553441,-1.39997456,0.74948527
34,1.12065372,-0.52174986,1.20492870,-0.74949665,0.00495434,0.24164841,0.00482802,0.00036325,64.78733031,90.05877673,117.24405446,0.00566987,0,1,2.80000000,0.12925518,-0.20344742,-2.19517286,-1.39990766,0.74963675
35,1.13137877,-0.53853232,1.20525823,-0.74883336,0.00538609,0.22232285,0.00467266,0.00035188,65.81636930,92.83931089,119.90256556,0.00523395,0,1,2.88000000,0.11324481,-0.18432220,-2.19534305,-1.39961720,0.74964812
36,1.14082260,-0.55373711,1.20547169,-0.74965611,0.00548248,0.20499046,0.00449063,0.00044090,66.86336862,95.52358130,122.43798587,0.00483155,0,1,2.96000000,0.09883603,-0.16892364,-2.19551916,-1.39970372,0.74955910
37,1.15105201,-0.57099904,1.20600792,-0.74915044,0.00606769,0.18557276,0.00514188,0.00023986,67.08763685,98.11393990,124.90810105,0.00446008,0,1,3.04000000,0.08406894,-0.14950356,-2.19485920,-1.39989466,0.74976014
38,1.15615522,-0.58004693,1.20637385,-0.74933043,0.00640892,0.17551755,0.00513095,0.00025213,67.40007704,100.62494870,127.28292756,0.00411717,0,1,3.12000000,0.07543956,-0.14079579,-2.19486958,-1.39992614,0.74974787
39,1.16239749,-0.59151958,1.20730277,-0.74827468,0.00750381,0.16288030,0.00634543,0.00008672,68.64556757,103.03452189,129.58950805,0.00380063,0,1,3.20000000,0.06630305,-0.12772024,-2.19366700,-1.40039701,0.75008672
40,1.16792101,-0.60205101,1.20706905,-0.74857089,0.00721206,0.15138680,0.00681447,0.00010821,71.14988842,105.35830846,131.78825570,0.00350842,0,1,3.28000000,0.05681158,-0.11741395,-2.19324898,-1.40092778,0.75010821
41,1.17269373,-0.61169148,1.20712198,-0.74889890,0.00720660,0.14097829,0.00599893,0.00007122,72.92603016,107.59958839,133.90691108,0.00323868,0,1,3.36000000,0.04873624,-0.10822559,-2.19401976,-1.40047320,0.74992878
42,1.17678644,-0.62057005,1.20774169,-0.74900904,0.00780486,0.13149518,0.00664743,0.00008627,73.70349262,109.76129144,135.95941775,0.00298968,0,1,3.44000000,0.04232182,-0.09969431,-2.19339998,-1.40079251,0.75008627
43,1.18032613,-0.62875034,1.20834733,-0.74856023,0.00847059,0.12283542,0.00744270,0.00035312,75.01711218,111.84641092,137.95695970,0.00275982,0,1,3.52000000,0.03671247,-0.09132863,-2.19261739,-1.40094384,0.75035312
44,1.18339775,-0.63625741,1.20893190,-0.74788715,0.00917839,0.11494786,0.00810395,0.00058639,75.89937066,113.85798518,139.88969301,0.00254764,0,1,3.60000000,0.03179150,-0.08349468,-2.19196254,-1.40103604,0.75058639
45,1.18605917,-0.64312500,1.20880766,-0.74767856,0.00910845,0.10778039,0.00785567,0.00056545,76.29725058,115.79894625,141.74415646,0.00235177,0,1,3.68000000,0.02665789,-0.07697349,-2.19218373,-1.40078582,0.75056545
46,1.18831501,-0.64943939,1.20725503,-0.74842397,0.00742424,0.10123723,0.00629406,0.00013981,78.52421398,117.67210482,143.50984687,0.00217095,0,1,3.76000000,0.02043637,-0.07224440,-2.19370701,-1.40011590,0.75013981
47,1.19009924,-0.65533244,1.20697839,-0.74867515,0.00710304,0.09518389,0.00547136,0.00008768,79.62676429,119.48017474,145.22283139,0.00200404,0,1,3.84000000,0.01644532,-0.06740711,-2.19453516,-1.39973300,0.74991232
48,1.19151065,-0.66084110,1.20675332,-0.74898999,0.00682843,0.08956215,0.00579126,0.00000343,81.42386092,121.22575171,146.88963470,0.00184996,0,1,3.92000000,0.01309084,-0.06308299,-2.19421002,-1.39987790,0.75000343
49,1.19263842,-0.66599152,1.20621218,-0.74944146,0.00623724,0.08433041,0.00470163,0.00030336,83.21550910,122.91143927,148.48305062,0.00170773,0,1,4.00000000,0.00981883,-0.05932478,-2.19534765,-1.39932105,0.74969664
50,1.19350246,-0.67082770,1.20598648,-0.74933391,0.00602342,0.07943848,0.00509161,0.00017530,84.49158052,124.53981536,150.05027620,0.00157644,0,1,4.08000000,0.00735743,-0.05524183,-2.19493740,-1.39945721,0.74982470
51,1.19415013,-0.67534504,1.20740506,-0.74991943,0.00740550,0.07488381,0.00566558,0.00004016,91.07419416,126.11335440,151.54541668,0.00145523,0,1,4.16000000,0.00723872,-0.05233939,-2.19433618,-1.39985882,0.74995984
52,1.19473207,-0.67960185,1.20700810,-0.75040694,0.00701990,0.07059498,0.00527415,0.00017920,91.61515589,127.63439705,152.98954896,0.00134335,0,1,4.24000000,0.00512459,-0.04959574,-2.19473013,-1.39978756,0.74982080
53,1.19519278,-0.68363535,1.20707645,-0.75009224,0.00707705,0.06653853,0.00535608,0.00014024,91.87556359,129.10544225,154.40884734,0.00124007,0,1,4.32000000,0.00381330,-0.04611901,-2.19464920,-1.39976235,0.74985976
54,1.19552931,-0.68740832,1.20659544,-0.75014397,0.00659702,0.06275114,0.00514001,0.00013636,95.23617356,130.52877192,155.78100620,0.00114473,0,1,4.40000000,0.00208545,-0.04335436,-2.19490015,-1.39935876,0.74986364
55,1.19573762,-0.69094302,1.20627156,-0.75055103,0.00629572,0.05921060,0.00529344,0.00009167,97.41344153,131.90642506,157.10214290,0.00105672,0,1,4.48000000,0.00078860,-0.04126010,-2.19473623,-1.39944030,0.74990833
56,1.19583183,-0.69429409,1.20650938,-0.75061747,0.00653860,0.05586164,0.00558276,0.00001212,98.72500584,133.24031878,158.38959353,0.00097547,0,1,4.56000000,0.00038628,-0.03893413,-2.19443976,-1.39949911,0.75001212
57,1.19587239,-0.69746464,1.20634662,-0.75081522,0.00639876,0.05269726,0.00521176,0.00009748,99.08396913,134.53234178,159.62410396,0.00090047,0,1,4.64000000,-0.00035358,-0.03693787,-2.19483430,-1.39930862,0.74990252
58,1.19586186,-0.70046758,1.20714047,-0.75116676,0.00723517,0.04970498,0.00535679,0.00006400,102.26410671,135.78434114,160.82138209,0.00083124,0,1,4.72000000,0.00018988,-0.03528186,-2.19467355,-1.39943067,0.74993600
59,1.19586401,-0.70332987,1.20617409,-0.75143138,0.00633784,0.04685304,0.00509437,0.00017869,106.23280604,136.99805839,161.98112594,0.00076733,0,1,4.80000000,-0.00132460,-0.03364414,-2.19493298,-1.39947280,0.74982131
60,1.19579439,-0.70606071,1.20498637,-0.75259854,0.00562284,0.04414010,0.00360993,0.00068010,112.62699244,138.17524860,163.06697164,0.00070834,0,1,4.88000000,-0.00295336,-0.03320046,-2.19658381,-1.39883329,0.74931990
