step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0.08000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000
1,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.06250000,1,0.16000000,3.82511178,-3.01125862,2.00000000,0.00000000,0.00000000
2,-2.70929151,2.37114435,-6.11950758,7.04451911,10.69250763,5.00240963,8.09742276,2.85573456,0.00000000,0.00000000,0.00000000,0.06250000,1,0.24000000,-3.93685680,5.80388144,-2.65081305,6.68486382,-2.67745075
3,-2.91445504,2.68411667,-6.65490687,-1.09791684,7.86260822,5.35928144,5.96580307,1.70462766,91.95394375,0.06844317,2.27573279,0.06250000,1,0.32000000,-4.43379052,-4.29450938,-6.83358184,2.35775539,-0.95462766
4,-3.25723187,2.58291730,-1.41845435,-2.49925454,3.14899899,5.56554163,2.39173734,0.60493553,25.97372820,0.09710788,2.43066073,0.06250000,1,0.40000000,2.14973250,-5.85514430,-4.57340149,-1.10441100,0.14506447
5,-3.24325782,2.15196100,1.11848802,-0.84796372,0.12744055,5.30696879,0.08170599,0.02114661,5.16158324,0.20765185,3.71583645,0.05827461,0,0.48000000,5.08245304,-3.41208173,-2.28004204,-1.41640552,0.72885339
6,-2.90704687,1.82036095,1.21103683,-0.75199467,0.01121563,4.84505825,0.02015671,0.00409607,6.88125552,0.40018033,5.26057986,0.05433489,0,0.56000000,4.73096263,-2.98720516,-2.18073790,-1.40593838,0.75409607
7,-2.52013409,1.57118750,1.16410662,-0.79789493,0.05985198,4.38489556,0.03657638,0.00918313,8.70462517,0.77218257,8.59142154,0.05066152,0,0.64000000,4.19601568,-2.84479124,-2.23419538,-1.41298105,0.74081687
8,-2.17161411,1.34018627,1.14790571,-0.82737598,0.09327838,3.96694597,0.05688237,0.01443417,9.84302587,1.51864838,13.08973353,0.04723648,0,0.72000000,3.78852271,-2.69725190,-2.25307191,-1.42046891,0.73556583
9,-1.85875246,1.12086518,1.19689702,-0.76324922,0.01360773,3.58554084,0.01025892,0.00085276,10.68640762,2.76130340,18.24437040,0.04404301,0,0.80000000,3.53771236,-2.42642054,-2.19507142,-1.40899747,0.75085276
10,-1.56971603,0.92025158,1.19858002,-0.75917308,0.00928233,3.23435731,0.00917707,0.00117287,10.99049304,4.54148456,23.41621447,0.04106543,0,0.88000000,3.27923832,-2.21340221,-2.19467018,-1.40747071,0.75117287
11,-1.30117358,0.73806696,1.18332376,-0.77266486,0.02813881,2.91036296,0.01377664,0.00292166,12.50115933,6.85819876,28.22325774,0.03828915,0,0.96000000,3.02745535,-2.00305642,-2.20984420,-1.40963781,0.74707834
12,-0.99238526,0.53271302,1.19079642,-0.76305625,0.01597409,2.54006020,0.00844771,0.00109395,13.23053348,9.68980321,32.82797023,0.03570057,0,1.04000000,2.73974065,-1.70093383,-2.20404472,-1.40741647,0.74890605
13,-0.82684996,0.42944850,1.19517852,-0.75482589,0.00682172,2.34504148,0.00423495,0.00053214,13.72478560,13.25502599,37.66333803,0.03328699,0,1.12000000,2.59202935,-1.49771405,-2.19982460,-1.40423132,0.75053214
14,-0.61594254,0.30475410,1.19511637,-0.75751100,0.00895907,2.10003655,0.00514364,0.00040502,14.11320452,16.95109388,42.41323546,0.03103658,0,1.20000000,2.34941782,-1.27175599,-2.19972920,-1.40513651,0.75040502
15,-0.42216644,0.19759063,1.19169285,-0.76446422,0.01668000,1.87865696,0.00761830,0.00108135,14.56313676,21.00517871,47.57389199,0.02893832,0,1.28000000,2.08854283,-1.07790763,-2.20465633,-1.40602968,0.74891865
16,-0.24882201,0.10670566,1.19341988,-0.76497175,0.01635394,1.68316066,0.00786626,0.00106032,14.86235756,25.35538939,53.15195153,0.02698191,0,1.36000000,1.83061910,-0.91564365,-2.20411731,-1.40670267,0.74893968
17,-0.09618232,0.02955983,1.19803879,-0.75711826,0.00738349,1.51254822,0.00626274,0.00085706,15.49496305,29.92633884,59.03384534,0.02515776,0,1.44000000,1.58519536,-0.78869010,-2.19781214,-1.40586814,0.75085706
