step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0,0.08000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000
1,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.06250000,1,0,0.16000000,3.85000000,-0.07645719,2.00000000,0.00000000,0.00000000
2,-2.78440000,2.59571840,0.00000000,0.00000000,1.41509717,5.20281414,4.42718872,0.75000000,0.00000000,0.00000000,0.00000000,0.06250000,1,0,0.24000000,3.59111802,-0.06745914,2.00000000,0.00000000,0.00000000
3,-2.49089739,2.59010571,1.21198246,-0.75452992,0.01281013,4.97785393,0.03274639,0.00578321,5.68684761,0.02325085,1.13864575,0.06250000,1,1,0.32000000,4.69280810,-0.05847274,-2.16938361,-1.41161733,0.75578321
4,-2.14191330,2.58521222,1.42724781,-0.44462718,0.38064961,4.72144312,0.31457306,0.07672202,7.90809244,0.13065345,2.75574766,0.06250000,1,1,0.40000000,4.53153675,-0.04950965,-1.88982744,-1.34756727,0.82672202
5,-1.77551985,2.58103633,1.29472347,-0.63884147,0.14604367,4.46648872,0.13170596,0.03169047,11.17266530,0.41580129,4.94301227,0.05769477,0,1,0.48000000,3.92200328,-3.82938435,-2.06904292,-1.38597484,0.78169047
6,-1.44713079,2.36540258,1.15209590,-0.81510331,0.08082848,4.08815785,0.05156257,0.01287483,15.43017154,0.96541600,7.60298217,0.05325899,0,1,0.56000000,3.34612257,-3.77529078,-2.25028790,-1.41139412,0.73712517
7,-1.16561984,2.06208107,1.20212170,-0.74706233,0.00362374,3.67477308,0.01223856,0.00309356,19.82904514,1.82669494,10.68884076,0.04916424,0,1,0.64000000,3.05786752,-3.32344993,-2.18837319,-1.40382093,0.75309356
8,-0.91407232,1.78536089,1.15523653,-0.79849454,0.06599613,3.30111446,0.04359222,0.01002709,22.80082673,3.08488937,14.28207896,0.04538431,0,1,0.72000000,2.68947797,-3.04750787,-2.24309427,-1.40657004,0.73997291
9,-0.69007273,1.53493766,1.18344324,-0.77394210,0.02910928,2.96535243,0.01326639,0.00267140,24.26131683,4.77259374,18.33549009,0.04189500,0,1,0.80000000,2.44447177,-2.71251862,-2.21077985,-1.40773253,0.74732860
10,-0.48863484,1.30989642,1.19306338,-0.76323276,0.01494064,2.66358047,0.00714610,0.00014127,24.95180094,6.87576007,22.66430125,0.03867396,0,1,0.88000000,2.20446269,-2.42514712,-2.20103584,-1.40707063,0.74985873
11,-0.30651761,1.10898774,1.18030572,-0.76802952,0.02670072,2.39278723,0.01390950,0.00276644,28.31326561,9.36118419,27.13619762,0.03570057,0,1,0.96000000,1.96102190,-2.18585993,-2.21276333,-1.40552916,0.74723356
12,-0.14379328,0.92837605,1.18990897,-0.75975529,0.01403547,2.15005269,0.00723553,0.00067648,29.91873477,12.18480133,31.70104591,0.03295578,0,1,1.04000000,1.76793103,-1.95573306,-2.20466288,-1.40553267,0.74932352
13,0.00227538,0.76639436,1.19614093,-0.75318725,0.00500509,1.93235507,0.00487797,0.00113294,30.89399918,15.29586315,36.32281550,0.03042202,0,1,1.12000000,1.59103389,-1.75047077,-2.19847141,-1.40463228,0.75113294
14,0.13380363,0.62143041,1.19559973,-0.75621826,0.00761769,1.73712293,0.00548552,0.00085886,31.83009358,18.64493337,40.93827003,0.02808306,0,1,1.20000000,1.42371583,-1.57758268,-2.19895159,-1.40538440,0.75085886
15,0.25171653,0.49107448,1.19082249,-0.76227939,0.01533004,1.56189225,0.00719546,0.00079415,32.86181833,22.18516944,45.55210809,0.02592393,0,1,1.28000000,1.26791605,-1.42626819,-2.20534229,-1.40482023,0.74920585
16,0.35688900,0.37334147,1.19311248,-0.76262177,0.01437870,1.40453986,0.00711110,0.00064324,33.66162822,25.87313718,50.15742749,0.02393081,0,1,1.36000000,1.13615214,-1.28362118,-2.20415676,-1.40576967,0.74935676
17,0.45094351,0.26722825,1.19899542,-0.75664143,0.00671697,1.26326519,0.00773857,0.00131087,35.03913995,29.66922662,54.76265565,0.02209092,0,1,1.44000000,1.02231066,-1.14768869,-2.19656075,-1.40693232,0.75131087
18,0.53546056,0.17215078,1.20029619,-0.75408374,0.00409446,1.13665066,0.00995185,0.00217872,35.98854929,33.53829834,59.31159581,0.02039249,0,1,1.52000000,0.91468650,-1.02944071,-2.19330320,-1.40736153,0.75217872
19,0.61121846,0.08695757,1.20354066,-0.75231300,0.00422921,1.02330918,0.01267941,0.00293184,36.56251599,37.44909794,63.77237469,0.01882464,0,1,1.60000000,0.82017750,-0.92430996,-2.19026474,-1.40812356,0.75293184
20,0.67910087,0.01048963,1.20219416,-0.75400936,0.00457049,0.92178109,0.01027437,0.00223391,37.23967941,41.37394683,68.13339374,0.01737733,0,1,1.68000000,0.72988162,-0.83410000,-2.19298019,-1.40750232,0.75223391
21,0.73965851,-0.05840341,1.19973165,-0.75658766,0.00659313,0.83079488,0.00812285,0.00099919,41.59862749,45.28943900,72.37434266,0.01604130,0,1,1.76000000,0.64730716,-0.75430724,-2.19695530,-1.40753063,0.75099919
22,0.79342487,-0.12066301,1.19994144,-0.75331466,0.00331518,0.74924521,0.00920730,0.00196684,45.98174238,49.17570539,76.57319482,0.01480798,0,1,1.84000000,0.57635841,-0.67570195,-2.19415831,-1.40711680,0.75196684
23,0.84123631,-0.17660569,1.20212692,-0.75164554,0.00268916,0.67638186,0.01193095,0.00277059,46.78914579,53.01597323,80.62090221,0.01366949,0,1,1.92000000,0.51519367,-0.60683130,-2.19109458,-1.40793984,0.75277059
24,0.88391976,-0.22680509,1.20410363,-0.75333719,0.00528930,0.61126069,0.01245371,0.00276613,51.48953685,56.79583645,84.50515834,0.01261853,0,1,2.00000000,0.46019659,-0.54909682,-2.19080172,-1.40839563,0.75276613
25,0.92205541,-0.27211847,1.20367742,-0.75235067,0.00436453,0.55283266,0.01292895,0.00298696,52.38070066,60.50397691,88.31088846,0.01164837,0,1,2.08000000,0.40803471,-0.49420548,-2.19014880,-1.40837326,0.75298696
26,0.95595007,-0.31297230,1.20509528,-0.75073731,0.00514835,0.50055327,0.01526800,0.00359149,53.59529786,64.13222806,91.98949387,0.01075280,0,1,2.16000000,0.36343254,-0.44409036,-2.18780065,-1.40918083,0.75359149
27,0.98609513,-0.34970229,1.20634791,-0.75042513,0.00636213,0.45386512,0.01528803,0.00354631,55.34827320,67.67367848,95.52344303,0.00992609,0,1,2.24000000,0.32338514,-0.40064627,-2.18785876,-1.40929054,0.75354631
28,1.01292708,-0.38279665,1.20558759,-0.75117653,0.00571011,0.41210991,0.01410854,0.00323081,55.63083767,71.12297323,98.93254264,0.00916294,0,1,2.32000000,0.28514688,-0.36298707,-2.18904479,-1.40889011,0.75323081
29,1.03665655,-0.41273944,1.20422576,-0.74967830,0.00423798,0.37473427,0.01261777,0.00301183,60.90991953,74.47656366,102.25581082,0.00845846,0,1,2.40000000,0.25015387,-0.32654161,-2.19026229,-1.40802402,0.75301183
30,1.06251177,-0.44626829,1.20478032,-0.74925037,0.00483874,0.33340061,0.01301595,0.00320666,61.34754804,77.73209283,105.44214181,0.00780814,0,1,2.48000000,0.21514857,-0.28719498,-2.18973125,-1.40799799,0.75320666
31,1.07556070,-0.46365737,1.20415372,-0.74941385,0.00419487,0.31221345,0.01170539,0.00294019,62.14053933,80.91631924,108.52799485,0.00720782,0,1,2.56000000,0.19432687,-0.26803054,-2.19090430,-1.40736780,0.75294019
32,1.09160657,-0.48555976,1.20468110,-0.75038481,0.00469689,0.28579324,0.01192895,0.00284155,63.53808695,83.96872257,111.45563357,0.00665366,0,1,2.64000000,0.17152143,-0.24451165,-2.19092112,-1.40773783,0.75284155
33,1.10587562,-0.50568515,1.20504159,-0.75012006,0.00504302,0.26181892,0.01063082,0.00263575,66.91452178,86.92053164,114.29852683,0.00614210,0,1,2.72000000,0.15086982,-0.22172328,-2.19199408,-1.40699425,0.75263575
34,1.11844084,-0.52396993,1.20682541,-0.74920403,0.00687167,0.24029459,0.01209282,0.00294071,69.20432510,89.77393320,117.04224099,0.00566987,0,1,2.80000000,0.13418669,-0.20043219,-2.19068067,-1.40770625,0.75294071
35,1.12957617,-0.54051549,1.20608883,-0.75055518,0.00611409,0.22100514,0.01083715,0.00250517,70.51516907,92.53056477,119.65547764,0.00523395,0,1,2.88000000,0.11640464,-0.18400859,-2.19206737,-1.40738357,0.75250517
36,1.13931531,-0.55563035,1.20601860,-0.75127150,0.00615144,0.20362267,0.01088453,0.00245685,71.24146722,95.19244026,122.18697790,0.00483155,0,1,2.96000000,0.10130107,-0.16859023,-2.19211381,-1.40750207,0.75245685
37,1.14778188,-0.56948761,1.20414140,-0.75074078,0.00420713,0.18791343,0.00910840,0.00204829,77.14054321,97.76189544,124.64940105,0.00446008,0,1,3.04000000,0.08575327,-0.15322567,-2.19377488,-1.40664912,0.75204829
38,1.15501529,-0.58211441,1.20522923,-0.74998683,0.00522924,0.17380793,0.00920186,0.00212483,79.29085357,100.24148534,127.02109714,0.00411717,0,1,3.12000000,0.07543393,-0.13910251,-2.19360049,-1.40661214,0.75212483
39,1.16129767,-0.59358157,1.20400209,-0.75176800,0.00437522,0.16113534,0.00734223,0.00139634,83.96808646,102.63349271,129.25523198,0.00380063,0,1,3.20000000,0.06366202,-0.12943784,-2.19586373,-1.40606626,0.75139634
40,1.16667316,-0.60416855,1.20331281,-0.75303647,0.00449387,0.14959108,0.00624606,0.00097783,85.97733374,104.94057438,131.42271432,0.00350842,0,1,3.28000000,0.05380151,-0.12023161,-2.19725403,-1.40561007,0.75097783
41,1.17121393,-0.61400802,1.20344666,-0.75296497,0.00454648,0.13900524,0.00720501,0.00114602,88.13908453,107.16570786,133.54360501,0.00323868,0,1,3.36000000,0.04610161,-0.11032502,-2.19639466,-1.40623809,0.75114602
42,1.17508686,-0.62307178,1.20330290,-0.75395497,0.00515276,0.12935006,0.00707831,0.00103491,89.96455671,109.31192888,135.56858887,0.00298968,0,1,3.44000000,0.03903477,-0.10262735,-2.19667206,-1.40624719,0.75103491
43,1.17837924,-0.63146671,1.20315025,-0.75408883,0.00516165,0.12048899,0.00633284,0.00091314,91.61729755,111.38219174,137.53918268,0.00275982,0,1,3.52000000,0.03281224,-0.09470330,-2.19732480,-1.40574005,0.75091314
44,1.18115356,-0.63923316,1.20378255,-0.75340856,0.00509176,0.11235872,0.00702446,0.00112176,92.63288309,113.37951012,139.45864514,0.00254764,0,1,3.60000000,0.02830531,-0.08654947,-2.19654342,-1.40611515,0.75112176
45,1.18352615,-0.64635281,1.20441264,-0.75278076,0.00521575,0.10494822,0.00709883,0.00118568,93.98410067,115.30678218,141.30891109,0.00235177,0,1,3.68000000,0.02442349,-0.07922276,-2.19638550,-1.40610973,0.75118568
46,1.18557320,-0.65286647,1.20394702,-0.75400467,0.00562285,0.09819906,0.00659769,0.00086931,96.39498675,117.16679185,143.05375610,0.00217095,0,1,3.76000000,0.01975694,-0.07482874,-2.19725610,-1.40600005,0.75086931
47,1.18726575,-0.65895822,1.20411028,-0.75329303,0.00526673,0.09192805,0.00665163,0.00097052,97.34779697,118.96226788,144.78790900,0.00200404,0,1,3.84000000,0.01640377,-0.06859763,-2.19703280,-1.40595314,0.75097052
48,1.18865853,-0.66459558,1.20510231,-0.75396185,0.00645986,0.08615419,0.00735057,0.00109988,101.40829374,120.69598504,146.43575677,0.00184996,0,1,3.92000000,0.01453217,-0.06454385,-2.19640497,-1.40641145,0.75109988
49,1.19015666,-0.67114726,1.20534999,-0.75415485,0.00677386,0.07946475,0.00768141,0.00119344,102.16560417,122.37050322,148.04099621,0.00170773,0,1,4.00000000,0.01176232,-0.05879396,-2.19605307,-1.40658982,0.75119344
50,1.19087348,-0.67469789,1.20561530,-0.75363229,0.00668768,0.07585315,0.00760436,0.00115887,104.56035277,123.99139665,149.60146958,0.00157644,0,1,4.08000000,0.01006679,-0.05575565,-2.19615764,-1.40656221,0.75115887
51,1.19171952,-0.67923127,1.20585249,-0.75355852,0.00684944,0.07125153,0.00806181,0.00121417,105.47835585,125.55515235,151.10460646,0.00145523,0,1,4.16000000,0.00829237,-0.05204283,-2.19580809,-1.40688627,0.75121417
52,1.19242549,-0.68348380,1.20465550,-0.75431191,0.00634556,0.06694608,0.00712904,0.00090455,107.41360610,127.06714454,152.53628613,0.00134335,0,1,4.24000000,0.00506937,-0.04962337,-2.19688774,-1.40641382,0.75090455
53,1.19290840,-0.68751174,1.20533004,-0.75358999,0.00642631,0.06288938,0.00774200,0.00114568,108.64431945,128.52967604,153.96538465,0.00124007,0,1,4.32000000,0.00445887,-0.04566466,-2.19610669,-1.40669183,0.75114568
54,1.19327976,-0.69125992,1.20485400,-0.75287702,0.00564256,0.05912325,0.00783704,0.00135613,113.83123752,129.94483754,155.35780958,0.00114473,0,1,4.40000000,0.00269518,-0.04201211,-2.19568023,-1.40653902,0.75135613
55,1.19353770,-0.69470855,1.20549634,-0.75341241,0.00646949,0.05566782,0.00838752,0.00135741,116.65766472,131.31463610,156.66234208,0.00105672,0,1,4.48000000,0.00249824,-0.04017512,-2.19538126,-1.40700127,0.75135741
56,1.19374229,-0.69796664,1.20486290,-0.75357842,0.00603763,0.05240829,0.00792810,0.00128208,117.75322572,132.64089037,157.93874490,0.00097547,0,1,4.56000000,0.00091797,-0.03808020,-2.19576101,-1.40669969,0.75128208
57,1.19385365,-0.70106334,1.20419616,-0.75399249,0.00579204,0.04932114,0.00725777,0.00104027,119.06350795,133.92555624,159.15919377,0.00090047,0,1,4.64000000,-0.00051165,-0.03643215,-2.19655927,-1.40639035,0.75104027
58,1.19384703,-0.70401746,1.20432822,-0.75358579,0.00562062,0.04639238,0.00709612,0.00117229,123.03231774,135.17043911,160.37817537,0.00083124,0,1,4.72000000,-0.00076703,-0.03392484,-2.19640315,-1.40611700,0.75117229
59,1.19379180,-0.70679163,1.20314130,-0.75364686,0.00481325,0.04365209,0.00640715,0.00106056,126.41774916,136.37721250,161.54218688,0.00076733,0,1,4.80000000,-0.00247729,-0.03214861,-2.19697573,-1.40564848,0.75106056
60,1.19363466,-0.70940615,1.20301577,-0.75321541,0.00440838,0.04108988,0.00629873,0.00104847,127.86553127,137.54747194,162.67876199,0.00070834,0,1,4.88000000,-0.00272640,-0.02992618,-2.19705595,-1.40556836,0.75104847
