step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0,0.08000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000
1,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.06250000,1,0,0.16000000,3.85000000,-3.12000000,2.00000000,0.00000000,0.00000000
2,-2.78440000,2.42528000,0.00000000,0.00000000,1.41509717,5.09488434,4.42718872,0.75000000,0.00000000,0.00000000,0.00000000,0.06250000,1,0,0.24000000,3.59111802,-2.90133794,2.00000000,0.00000000,0.00000000
3,-2.49089739,2.18792508,0.82631551,-1.17639760,0.56697003,4.71742804,0.41564294,0.09897382,0.23072221,0.03850522,1.65408802,0.06250000,1,1,0.32000000,4.23000776,-4.01920276,-2.60928638,-1.47241349,0.65102618
4,-2.16783012,1.89321761,1.24958615,-0.68837544,0.07909724,4.28122402,0.06417675,0.02095819,3.25147865,0.21616093,4.23612780,0.05769477,0,1,0.40000000,4.33969742,-3.07202074,-2.13586919,-1.40242779,0.77095819
5,-1.82328688,1.62472358,1.31269625,-0.61307575,0.17733779,3.84442137,0.13507756,0.03904905,4.10759253,0.67375115,7.97443296,0.05325899,0,1,0.48000000,3.99157026,-2.65224175,-2.06524443,-1.39067890,0.78904905
6,-1.49560621,1.40246955,1.25281380,-0.68654428,0.08255862,3.44955330,0.05836868,0.01907672,6.32437901,1.50983005,12.22593302,0.04916424,0,1,0.56000000,3.51625178,-2.46712035,-2.14164836,-1.40141000,0.76907672
7,-1.20289842,1.20065701,1.24477355,-0.70722922,0.06191939,3.09499331,0.04818213,0.01551189,7.86848311,2.73509930,16.58447332,0.04538431,0,1,0.64000000,3.14529191,-2.24380469,-2.15227251,-1.40660336,0.76551189
8,-0.94237203,1.01579305,1.24043204,-0.72021459,0.05021872,2.77628944,0.04282432,0.01270595,10.08880754,4.33352469,20.95158900,0.04189500,0,1,0.72000000,2.81758281,-2.03217333,-2.15901453,-1.41241426,0.76270595
9,-0.70910039,0.84814004,1.23361041,-0.71953591,0.04536210,2.48972205,0.03798724,0.01212104,11.73467091,6.27572828,25.42720944,0.03867396,0,1,0.80000000,2.51981038,-1.82535364,-2.16323894,-1.40957369,0.76212104
10,-0.50036902,0.69714807,1.21680446,-0.74386664,0.01788876,2.23282161,0.02111357,0.00623704,13.69720353,8.52535530,29.90943391,0.03570057,0,1,0.88000000,2.23972317,-1.66906464,-2.18283244,-1.41229057,0.75623704
11,-0.31446908,0.55987196,1.21793706,-0.73598537,0.02276286,2.00234391,0.02374276,0.00769631,15.07611369,11.04048846,34.63350925,0.03295578,0,1,0.96000000,2.00878751,-1.49107791,-2.17878859,-1.41066746,0.75769631
12,-0.14822362,0.43631405,1.21260097,-0.73997697,0.01610111,1.79584185,0.02118772,0.00653623,16.63069563,13.77902856,39.45318002,0.03042202,0,1,1.04000000,1.79391053,-1.34427038,-2.18220858,-1.41150586,0.75653623
13,0.00044627,0.32524904,1.20586320,-0.74905259,0.00593925,1.61092819,0.01621273,0.00482393,21.68673463,16.69964471,44.36370541,0.02808306,0,1,1.12000000,1.59868478,-1.21899823,-2.18822215,-1.41114158,0.75482393
14,0.13302647,0.22472265,1.20875880,-0.74761686,0.00907722,1.44517015,0.01784620,0.00530122,22.18926444,19.76328546,49.33547305,0.02592393,0,1,1.20000000,1.43457495,-1.09417584,-2.18637947,-1.41153118,0.75530122
15,0.25173110,0.13419285,1.21142140,-0.74812460,0.01157435,1.29653804,0.01985773,0.00559490,23.48122195,22.93455319,54.29143417,0.02393081,0,1,1.28000000,1.28708899,-0.98407336,-2.18465591,-1.41260509,0.75559490
16,0.35823789,0.05282452,1.20928559,-0.75070451,0.00931228,1.16322425,0.01966226,0.00532598,25.16175145,26.18193922,59.21825318,0.02209092,0,1,1.36000000,1.14873860,-0.88781872,-2.18521955,-1.41296699,0.75532598
17,0.45345738,-0.02051109,1.21159422,-0.74383447,0.01313163,1.04378156,0.02266043,0.00662023,29.78285025,29.47771749,64.12045977,0.02039249,0,1,1.44000000,1.02952505,-0.79020741,-2.18136513,-1.41289328,0.75662023
18,0.53868051,-0.08607036,1.21159259,-0.74594201,0.01228232,0.93709446,0.02097593,0.00614532,31.54960443,32.79696554,68.85613901,0.01882464,0,1,1.52000000,0.91979516,-0.71302215,-2.18311427,-1.41244435,0.75614532
