step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0.08000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000
1,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.06250000,1,0.16000000,3.82511178,-3.01125862,2.00000000,0.00000000,0.00000000
2,-2.78579374,2.43136952,-6.08731536,6.99211373,10.63227587,5.09977095,8.08171718,2.86316922,0.00000000,0.00000000,0.00000000,0.06250000,1,0.24000000,-3.80642345,5.66872478,-2.65319135,6.66900057,-2.67001608
3,-2.90715077,2.67654790,-7.13700910,-0.66488042,8.33744362,5.34882398,6.33866503,1.81367190,48.97654609,0.03716028,1.66632412,0.06250000,1,0.32000000,-5.02107832,-3.76578314,-6.93062836,2.81898444,-1.06367190
4,-3.38010689,2.52639777,-0.89182683,-2.34763297,2.63214182,5.63135521,2.01074856,0.49676270,9.22274502,0.05454703,1.86071187,0.06250000,1,0.40000000,2.92913555,-5.60537498,-4.20742229,-1.28439066,0.25323730
5,-3.23615961,2.19743364,0.99365917,-1.00498688,0.32801653,5.32605644,0.24893465,0.05879665,2.08699722,0.23050266,3.68561968,0.05827461,0,0.48000000,4.92414057,-3.65507670,-2.44408835,-1.44888087,0.69120335
6,-2.89010848,1.85822035,1.07214313,-0.91551799,0.20914967,4.85095875,0.16160644,0.03773610,2.77356169,0.37282652,4.95410380,0.05433489,0,0.56000000,4.54396412,-3.22886442,-2.35743405,-1.43648509,0.71226390
7,-2.51746712,1.58968210,1.22604445,-0.72827417,0.03391644,4.39245650,0.02358550,0.00760280,4.04087301,0.72619238,8.19116981,0.05066152,0,0.64000000,4.26714071,-2.78343984,-2.17642672,-1.40075919,0.75760280
8,-2.08410929,1.30064793,1.26929578,-0.67245882,0.10399298,3.87176067,0.07592291,0.02066783,4.74514342,1.49182012,12.93311365,0.04723648,0,0.72000000,3.82918500,-2.46390529,-2.12453189,-1.39170222,0.77066783
9,-1.85260636,1.15153547,1.22747824,-0.72129715,0.03973546,3.59642083,0.02821327,0.00857647,5.82751469,2.98208518,18.78981053,0.04404301,0,0.80000000,3.56703451,-2.41288241,-2.17179566,-1.39929026,0.75857647
10,-1.56095199,0.95728033,1.21595996,-0.74248296,0.01764160,3.24617652,0.01612908,0.00459236,6.52551799,4.74834057,23.60792793,0.04106543,0,0.88000000,3.28957740,-2.23780857,-2.18477169,-1.40531466,0.75459236
11,-1.29112683,0.77405387,1.21201455,-0.73971993,0.01581232,2.92035153,0.01347424,0.00440329,7.21038618,7.04691107,28.31485109,0.03828915,0,0.96000000,3.04982819,-2.00670679,-2.18691442,-1.40321289,0.75440329
12,-1.04138659,0.60797088,1.20978078,-0.73994732,0.01402569,2.62066762,0.01413306,0.00436675,7.85035399,9.86822354,32.81796864,0.03570057,0,1.04000000,2.82132348,-1.76351256,-2.18647765,-1.40410968,0.75436675
13,-0.81019660,0.46105322,1.20234528,-0.75172734,0.00291274,2.34681492,0.00861953,0.00237095,10.06383126,13.17516867,37.30074651,0.03328699,0,1.12000000,2.58064543,-1.53192145,-2.19335394,-1.40548873,0.75237095
14,-0.59796869,0.33294132,1.20645881,-0.74760418,0.00688885,2.09891718,0.01117791,0.00335808,10.29621610,16.91581034,42.12547460,0.03103658,0,1.20000000,2.34146013,-1.29369246,-2.18996312,-1.40492004,0.75335808
15,-0.35808223,0.19785457,1.21046676,-0.74589447,0.01124315,1.82374574,0.01452440,0.00416136,10.83082495,21.02692837,47.35011227,0.02893832,0,1.28000000,2.03417048,-1.05594066,-2.18655962,-1.40550585,0.75416136
16,-0.23480285,0.13354713,1.20838425,-0.74874019,0.00847837,1.68502663,0.01432913,0.00389937,11.56066224,25.65365143,53.29919962,0.02698191,0,1.36000000,1.83175334,-0.92837555,-2.18706222,-1.40615938,0.75389937
17,-0.08340457,0.05621552,1.21089673,-0.73992193,0.01484271,1.51562223,0.01770515,0.00534233,13.62256825,30.25479290,59.11682109,0.02515776,0,1.44000000,1.58529158,-0.80004132,-2.18291485,-1.40464432,0.75534233
