step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0,0.08000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000
1,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.06250000,1,0,0.16000000,3.85000000,-0.07645719,2.00000000,0.00000000,0.00000000
2,-2.78440000,2.59571840,0.00000000,0.00000000,1.41509717,5.20281414,4.42718872,0.75000000,0.00000000,0.00000000,0.00000000,0.06250000,1,0,0.24000000,3.59111802,-0.06745914,2.00000000,0.00000000,0.00000000
3,-2.49089739,2.59010571,1.72492591,0.01129675,0.92472696,4.97785393,0.71936024,0.17514633,0.14722518,0.02325085,1.16713435,0.06250000,1,1,0.32000000,5.30834024,-0.05847274,-1.50416678,-1.21753003,0.92514633
4,-2.10744351,2.58521222,1.35012540,-0.57472928,0.23077578,4.69710795,0.18816786,0.04322142,1.14479523,0.13065345,2.74198811,0.06250000,1,1,0.40000000,4.39762611,-0.04950965,-2.01401210,-1.37144052,0.79322142
5,-1.73377628,2.58103633,1.24671547,-0.71723482,0.05706042,4.43878883,0.04644406,0.00889266,3.62228275,0.44856935,5.12102447,0.05769477,0,1,0.48000000,3.81430139,-3.92345638,-2.15368084,-1.39659610,0.75889266
6,-1.41463237,2.36013454,1.21955050,-0.73655898,0.02372515,4.06315633,0.01403585,0.00230431,6.99209299,1.04298892,7.92240193,0.05325899,0,1,0.56000000,3.38806999,-3.67471594,-2.18596579,-1.39978554,0.75230431
7,-1.13335722,2.06018750,1.16302218,-0.78968197,0.05424038,3.65263052,0.04498377,0.01168589,9.56496572,1.93502741,11.00378193,0.04916424,0,1,0.64000000,2.97223295,-3.37232122,-2.24474236,-1.40465404,0.73831411
8,-0.88559850,1.78314433,1.13616052,-0.81472686,0.09091230,3.28124081,0.08234647,0.02001580,13.36037791,3.22110672,14.59169150,0.04538431,0,1,0.72000000,2.63241816,-3.06432677,-2.28224614,-1.40406359,0.72998420
9,-0.66684949,1.53060632,1.16256320,-0.78836885,0.05360674,2.94725163,0.05049373,0.01251155,14.67088385,4.92784702,18.61663222,0.04189500,0,1,0.80000000,2.39154782,-2.72463312,-2.25028188,-1.40462056,0.73748845
10,-0.46974477,1.30448302,1.18170147,-0.76564828,0.02407706,2.64744180,0.02519124,0.00580829,17.43072417,7.04048814,22.93800446,0.03867396,0,1,0.88000000,2.16816031,-2.42154966,-2.22507248,-1.40244329,0.74419171
11,-0.29093065,1.10348505,1.19220913,-0.75466053,0.00907844,2.37871415,0.01181070,0.00246269,17.96010890,9.52681550,27.40315553,0.03570057,0,1,0.96000000,1.95660164,-2.16321390,-2.21145374,-1.40288175,0.74753731
12,-0.12932511,0.92422788,1.19641179,-0.75229434,0.00425902,2.13778957,0.00885836,0.00157980,19.31372892,12.34359395,31.93856442,0.03295578,0,1,1.04000000,1.75837260,-1.94180211,-2.20858777,-1.40217270,0.74842020
13,0.01610220,0.76356982,1.19047974,-0.75865952,0.01286945,1.92158987,0.01762160,0.00367646,20.81830365,15.44270547,36.50332230,0.03042202,0,1,1.12000000,1.56764828,-1.75364805,-2.21760879,-1.40067175,0.74632354
14,0.14609144,0.61876228,1.18590292,-0.75952270,0.01701204,1.72749340,0.02019645,0.00412224,22.44406358,18.77592512,41.12182111,0.02808306,0,1,1.20000000,1.39733429,-1.57834626,-2.22018631,-1.39936025,0.74587776
15,0.26196572,0.48828734,1.18803143,-0.75800518,0.01439895,1.55346833,0.01672547,0.00313686,24.43338034,22.29670744,45.74364360,0.02592393,0,1,1.28000000,1.25226773,-1.41779457,-2.21670839,-1.39924449,0.74686314
16,0.36562874,0.37101053,1.19053756,-0.75297070,0.00991780,1.39744052,0.01361989,0.00207355,25.57949607,25.96105226,50.37228992,0.02393081,0,1,1.36000000,1.12257457,-1.26924278,-2.21352448,-1.39839073,0.74792645
17,0.45854734,0.26590587,1.18642816,-0.75609383,0.01487715,1.25770298,0.01836943,0.00326327,26.06029451,29.72956438,54.92973303,0.02209092,0,1,1.44000000,0.99810536,-1.14544471,-2.21820740,-1.39756556,0.74673673
18,0.54138303,0.17129914,1.18821330,-0.75630814,0.01336858,1.13250537,0.01615498,0.00284838,26.89135026,33.56687756,59.42428723,0.02039249,0,1,1.52000000,0.89308007,-1.03108803,-2.21609560,-1.39861614,0.74715162
19,0.61535004,0.08606753,1.18937663,-0.75573505,0.01207256,1.02020807,0.01397578,0.00230185,27.63806547,37.44178472,63.85427285,0.01882464,0,1,1.60000000,0.79822277,-0.92734838,-2.21394707,-1.39910470,0.74769815
20,0.68148444,0.00938991,1.19220710,-0.75281122,0.00828446,0.91952783,0.00932740,0.00097296,30.13598958,41.32786293,68.21395120,0.01737733,0,1,1.68000000,0.71503687,-0.83134256,-2.20931504,-1.39951996,0.74902704
21,0.74068385,-0.05942163,1.19330473,-0.75220163,0.00704797,0.82937917,0.00973849,0.00097271,31.55713854,45.20245453,72.45249998,0.01604130,0,1,1.76000000,0.63836444,-0.74782212,-2.20968308,-1.39896262,0.74902729
22,0.79359314,-0.12125189,1.19589232,-0.74650892,0.00539079,0.74865928,0.00472675,0.00061180,36.35933931,49.04613121,76.63610038,0.01480798,0,1,1.84000000,0.57129754,-0.66682840,-2.20462476,-1.39902340,0.75061180
23,0.84090655,-0.17654201,1.19877422,-0.74583845,0.00433832,0.67661079,0.00201228,0.00113998,39.34716175,52.84267386,80.63155384,0.01366949,0,1,1.92000000,0.51156614,-0.59993921,-2.20191007,-1.40063315,0.75113998
24,0.88326540,-0.22614249,1.19835223,-0.74723583,0.00321804,0.61216623,0.00257966,0.00089043,41.85928828,56.57811946,84.49432722,0.01261853,0,1,2.00000000,0.45408015,-0.54257031,-2.20207697,-1.40152998,0.75089043
25,0.92097147,-0.27092497,1.19885014,-0.74856126,0.00184178,0.55440942,0.00267153,0.00097725,43.88554560,60.24178385,88.23303000,0.01164837,0,1,2.08000000,0.40354271,-0.49109038,-2.20126462,-1.40235326,0.75097725
26,0.95446779,-0.31144772,1.19489983,-0.75180311,0.00540953,0.50260737,0.00495973,0.00002304,47.42496823,63.82539465,91.84388703,0.01075280,0,1,2.16000000,0.35297675,-0.44719881,-2.20477635,-1.40133621,0.75002304
27,0.98391951,-0.34827702,1.19619866,-0.75216559,0.00437492,0.45614924,0.00437948,0.00018948,48.55395924,67.32264889,95.33968187,0.00992609,0,1,2.24000000,0.31381678,-0.40444515,-2.20402034,-1.40173687,0.75018948
28,1.00996469,-0.38165872,1.19839578,-0.75052871,0.00168910,0.41447402,0.00330418,0.00061037,50.87777252,70.72851858,98.74070751,0.00916294,0,1,2.32000000,0.28007156,-0.36357520,-2.20282813,-1.40170860,0.75061037
29,1.03318030,-0.41172562,1.19789123,-0.75121775,0.00243512,0.37717154,0.00442247,0.00021364,51.68843467,74.03966080,101.99458336,0.00845846,0,1,2.40000000,0.24672394,-0.32960554,-2.20422327,-1.40131234,0.75021364
30,1.05371856,-0.43890933,1.19699432,-0.75349474,0.00460949,0.34376688,0.00547385,0.00018225,54.35960047,77.25393912,105.10981600,0.00780814,0,1,2.48000000,0.21635721,-0.30111898,-2.20530334,-1.40135560,0.74981775
31,1.07175594,-0.46368253,1.20134087,-0.75063730,0.00148461,0.31372637,0.00294773,0.00089340,59.51904918,80.37011359,108.17542426,0.00720782,0,1,2.56000000,0.19551717,-0.26946849,-2.20153406,-1.40251710,0.75089340
32,1.08789747,-0.48599962,1.20325121,-0.74915587,0.00335901,0.28681558,0.00308043,0.00146660,60.72631464,83.38800960,111.12419755,0.00665366,0,1,2.64000000,0.17425648,-0.24250910,-2.19959707,-1.40305397,0.75146660
33,1.10234825,-0.50604737,1.20181695,-0.74988576,0.00182054,0.26277129,0.00264801,0.00113928,61.45491656,86.30825020,113.94130897,0.00614210,0,1,2.72000000,0.15123310,-0.22100746,-2.20085910,-1.40250478,0.75113928
34,1.11499946,-0.52424401,1.20185010,-0.74833538,0.00248874,0.24122782,0.00252762,0.00128555,64.77560379,89.13186402,116.68797999,0.00566987,0,1,2.80000000,0.13234598,-0.19906092,-2.20048214,-1.40248121,0.75128555
35,1.12604043,-0.54069560,1.20109684,-0.74843107,0.00191431,0.22198728,0.00259232,0.00098050,65.92808617,91.86013599,119.30702124,0.00523395,0,1,2.88000000,0.11465715,-0.18124353,-2.20158929,-1.40204799,0.75098050
36,1.13563753,-0.55562270,1.20205851,-0.74844429,0.00258026,0.20475611,0.00259258,0.00117677,66.64381179,94.49457727,121.83260997,0.00483155,0,1,2.96000000,0.10096231,-0.16520675,-2.20078278,-1.40247158,0.75117677
37,1.14404319,-0.56922412,1.20267755,-0.74865223,0.00299763,0.18923817,0.00322545,0.00145007,68.51312527,97.03715268,124.26727218,0.00446008,0,1,3.04000000,0.08848309,-0.15103560,-2.19957321,-1.40319708,0.75145007
38,1.15142134,-0.58164708,1.20223271,-0.74907350,0.00241731,0.17522156,0.00289570,0.00124282,68.83617332,99.49040654,126.60774426,0.00411717,0,1,3.12000000,0.07615085,-0.13856730,-2.20033000,-1.40287683,0.75124282
39,1.15780938,-0.59303170,1.20091221,-0.75013408,0.00092201,0.16253952,0.00294088,0.00090382,70.13374643,101.85713616,128.85299610,0.00380063,0,1,3.20000000,0.06414012,-0.12813698,-2.20140498,-1.40258357,0.75090382
40,1.16322885,-0.60353299,1.20101369,-0.75027789,0.00105109,0.15101226,0.00287660,0.00088658,70.67612250,104.14011716,131.03470950,0.00350842,0,1,3.28000000,0.05517573,-0.11768399,-2.20156374,-1.40241444,0.75088658
41,1.16785805,-0.61319858,1.20120574,-0.75033472,0.00125134,0.14052663,0.00298946,0.00105153,71.65337872,106.34212729,133.14272657,0.00323868,0,1,3.36000000,0.04743957,-0.10814005,-2.20083413,-1.40287074,0.75105153
42,1.17278768,-0.62424164,1.20052705,-0.75018740,0.00055938,0.12866886,0.00284525,0.00085417,73.03973998,108.46604779,135.17771536,0.00298968,0,1,3.44000000,0.03846276,-0.09670244,-2.20176793,-1.40222932,0.75085417
43,1.17513135,-0.63008953,1.20091864,-0.74947327,0.00105893,0.12246212,0.00264617,0.00102677,73.64292706,110.52111508,137.16018017,0.00275982,0,1,3.52000000,0.03403178,-0.09081725,-2.20126864,-1.40232223,0.75102677
44,1.17796023,-0.63749616,1.20065385,-0.74929933,0.00095836,0.11464234,0.00275347,0.00083234,76.94652108,112.49690772,139.05476913,0.00254764,0,1,3.60000000,0.02838287,-0.08370279,-2.20229385,-1.40152310,0.75083234
45,1.18036644,-0.64436313,1.20088856,-0.74908242,0.00127730,0.10744592,0.00269909,0.00085843,77.10558454,114.40293156,140.88578745,0.00235177,0,1,3.68000000,0.02398625,-0.07717236,-2.20222323,-1.40153048,0.75085843
46,1.18239086,-0.65069365,1.20112613,-0.74822888,0.00209882,0.10085551,0.00241525,0.00104696,79.59844726,116.24212601,142.67044634,0.00217095,0,1,3.76000000,0.02019068,-0.07050517,-2.20151990,-1.40187705,0.75104696
47,1.18409720,-0.65649407,1.20050473,-0.74809107,0.00197453,0.09484860,0.00244497,0.00098405,80.38114106,118.01722901,144.38105311,0.00200404,0,1,3.84000000,0.01587938,-0.06531226,-2.20190514,-1.40153242,0.75098405
48,1.18547103,-0.66184368,1.19964232,-0.74847632,0.00156510,0.08934555,0.00243068,0.00101277,83.84124195,119.73084670,146.02717374,0.00184996,0,1,3.92000000,0.01180519,-0.06126349,-2.20169603,-1.40174117,0.75101277
49,1.18651322,-0.66684193,1.19942267,-0.74809339,0.00199210,0.08424463,0.00228253,0.00115889,85.34647130,121.38547357,147.63418059,0.00170773,0,1,4.00000000,0.00902166,-0.05668661,-2.20119983,-1.40194174,0.75115889
50,1.18730176,-0.67148671,1.19897305,-0.74789088,0.00234585,0.07953353,0.00225382,0.00108554,86.21747744,122.98357151,149.17863636,0.00157644,0,1,4.08000000,0.00638216,-0.05271938,-2.20164205,-1.40154382,0.75108554
51,1.18787568,-0.67579947,1.19940355,-0.74723857,0.00282511,0.07518456,0.00195888,0.00149971,90.88474362,124.52751875,150.69915790,0.00145523,0,1,4.16000000,0.00516625,-0.04857705,-2.20036246,-1.40192505,0.75149971
52,1.18831816,-0.67978505,1.19985422,-0.74700080,0.00300274,0.07118008,0.00233998,0.00160787,92.17204600,126.01959893,152.14555808,0.00134335,0,1,4.24000000,0.00423664,-0.04528853,-2.19982931,-1.40233374,0.75160787
53,1.18867940,-0.68348706,1.19950686,-0.74761405,0.00243638,0.06746946,0.00206023,0.00134047,94.10033804,127.46205203,153.51762121,0.00124007,0,1,4.32000000,0.00254583,-0.04332315,-2.20076548,-1.40191274,0.75134047
54,1.18892365,-0.68700008,1.19989764,-0.74768433,0.00231793,0.06396621,0.00239278,0.00147927,95.28825172,128.85709604,154.86942008,0.00114473,0,1,4.40000000,0.00197489,-0.04089268,-2.20011511,-1.40239001,0.75147927
55,1.18909534,-0.69032982,1.19946401,-0.74706455,0.00298398,0.06065840,0.00250937,0.00160982,98.60092792,130.20688740,156.19659918,0.00105672,0,1,4.48000000,0.00059027,-0.03781216,-2.19972400,-1.40249414,0.75160982
56,1.18917580,-0.69342873,1.19911253,-0.74754368,0.00261172,0.05759750,0.00225883,0.00139713,99.68973794,131.51349844,157.44321901,0.00097547,0,1,4.56000000,-0.00050269,-0.03628401,-2.20042794,-1.40221793,0.75139713
57,1.18916181,-0.69636813,1.19836689,-0.74846101,0.00224400,0.05471603,0.00243453,0.00123248,102.95808344,132.77874312,158.64457007,0.00090047,0,1,4.64000000,-0.00187656,-0.03542863,-2.20078237,-1.40230540,0.75123248
58,1.18904466,-0.69922295,1.19905620,-0.74870443,0.00160289,0.05194544,0.00256436,0.00133595,105.05679731,134.00441740,159.83101067,0.00083124,0,1,4.72000000,-0.00133061,-0.03382062,-2.20038055,-1.40253597,0.75133595
59,1.18892511,-0.70196719,1.19872093,-0.74866140,0.00185145,0.04929304,0.00250552,0.00136158,105.72876720,135.19230054,160.98713713,0.00076733,0,1,4.80000000,-0.00194171,-0.03195538,-2.20035117,-1.40248079,0.75136158
60,1.18878444,-0.70456838,1.19822853,-0.74881089,0.00213357,0.04679552,0.00250364,0.00135906,106.83885444,136.34414911,162.10336942,0.00070834,0,1,4.88000000,-0.00265084,-0.03044606,-2.20035936,-1.40247772,0.75135906
