step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,sim_time,cmd_vx,cmd_vy,beacon_estimate_x,beacon_estimate_y,beacon_estimate_yaw
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0.08000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000
1,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.06250000,1,0.16000000,3.82511178,-3.01125862,2.00000000,0.00000000,0.00000000
2,-2.78579374,2.43136952,-6.09415555,7.01640263,10.65465696,5.09977095,8.09834305,2.85877059,0.00000000,0.00000000,0.00000000,0.06250000,1,0.24000000,-3.81463168,5.69787146,-2.65401468,6.68560640,-2.67441472
3,-2.98390307,2.79213754,-7.82436467,0.57043259,9.12045503,5.48195068,6.92274864,2.09038618,76.71973176,0.03716028,1.74604937,0.06250000,1,0.32000000,-5.75380225,-2.42211510,-6.68457291,3.87380835,-1.34038618
4,-3.32137452,2.67929058,-3.19008068,-2.74973597,4.82408046,5.67475651,3.68277431,0.93697043,56.22840107,0.09363246,2.31031326,0.06250000,1,0.40000000,0.10075209,-6.27136995,-5.73942578,-0.38250713,-0.18697043
5,-3.45382366,2.26996310,1.25411203,-0.70367916,0.07123014,5.54781504,0.05601976,0.01102140,1.61248633,0.21634975,3.76430288,0.05827461,0,0.48000000,5.49788086,-3.38054279,-2.14483039,-1.39027746,0.76102140
6,-3.14352428,1.93013983,1.18990761,-0.77611995,0.02800193,5.10385664,0.02307807,0.00676755,3.07349771,0.46623571,5.30639464,0.05433489,0,0.56000000,4.98938044,-3.14789014,-2.22148516,-1.40842528,0.74323245
7,-2.73216983,1.67272495,1.17202894,-0.79544610,0.05336411,4.61860972,0.03822278,0.01005900,4.19720533,0.79213914,7.86988618,0.05066152,0,0.64000000,4.45996535,-2.96369757,-2.23473060,-1.41596140,0.73994100
8,-2.36266664,1.43120852,1.13333508,-0.85365537,0.12324223,4.17735134,0.09245301,0.02354873,5.63469180,1.43608103,11.92341343,0.04723648,0,0.72000000,4.00030099,-2.83801387,-2.28713232,-1.43091146,0.72645127
9,-2.03161062,1.20115101,1.18504745,-0.78393116,0.03707967,3.77495661,0.03017622,0.00745844,6.51851414,2.58334399,16.95963973,0.04404301,0,0.80000000,3.73092267,-2.54758186,-2.22464008,-1.41742040,0.74254156
10,-1.72667172,0.99037409,1.18683713,-0.77525021,0.02847516,3.40504175,0.02349430,0.00564758,7.53447948,4.30428227,22.30910601,0.04106543,0,0.88000000,3.45349368,-2.31684179,-2.21983443,-1.41259275,0.74435242
11,-1.37466406,0.75315215,1.19670958,-0.75852830,0.00914105,2.98133551,0.01090658,0.00189058,7.80442069,6.60954073,27.48463513,0.03828915,0,0.96000000,3.13170690,-2.00419478,-2.20658188,-1.40869669,0.74810942
12,-1.18547450,0.63164987,1.19845637,-0.75731014,0.00747134,2.75670908,0.00962902,0.00162414,8.43980847,9.75246107,32.41700627,0.03570057,0,1.04000000,2.98063969,-1.81276272,-2.20657200,-1.40703753,0.74837586
13,-0.94339771,0.48203449,1.19317422,-0.76688655,0.01821392,2.47225863,0.01709543,0.00391924,9.09392838,13.10533717,36.86079539,0.03328699,0,1.12000000,2.72948148,-1.57529002,-2.21507008,-1.40807134,0.74608076
14,-0.71901140,0.35031194,1.18872061,-0.76793737,0.02118900,2.21207846,0.01885493,0.00435909,9.84634076,16.92612741,41.53723584,0.03103658,0,1.20000000,2.46542552,-1.33893703,-2.21752008,-1.40696814,0.74564091
15,-0.51544001,0.23752451,1.19063144,-0.76409613,0.01692545,1.97937846,0.01506390,0.00317006,10.78204240,21.15950974,46.66044504,0.02893832,0,1.28000000,2.19919742,-1.12538657,-2.21412967,-1.40522242,0.74682994
16,-0.33311474,0.14236837,1.19350054,-0.75587545,0.00876150,1.77391153,0.01063851,0.00168112,11.39310328,25.72826672,52.25986585,0.02698191,0,1.36000000,1.93186716,-0.94752335,-2.21030796,-1.40263129,0.74831888
17,-0.17214944,0.06229778,1.19037129,-0.75956624,0.01357295,1.59456006,0.01421281,0.00270393,11.64135639,30.54973547,58.11530459,0.02515776,0,1.44000000,1.66715491,-0.83091321,-2.21390494,-1.40294221,0.74729607
