step x y goal target bpos byaw spread
0 -3.000000 2.600000 5.37238308 1.41509717 4.42718872 0.75000000 0.000000
1 -2.692000 2.593883 5.13120067 1.41509717 4.42718872 0.75000000 0.000000
2 -2.314786 2.588487 4.84759878 0.24927088 0.20401023 0.04950158 0.047451
3 -1.969144 2.257084 4.36875585 0.17142489 0.14236584 0.03585705 0.235624
4 -1.652746 1.963192 3.93694973 0.09895117 0.09544963 0.02306227 0.688094
5 -1.365165 1.700929 3.54783368 0.06036206 0.06500376 0.01450232 1.493317
6 -1.098559 1.472795 3.19752902 0.05675376 0.03584689 0.00984472 2.670097
7 -0.860664 1.263581 2.88111857 0.01464739 0.00504089 0.00104690 4.210040
8 -0.647548 1.073316 2.59574969 0.00922524 0.01267238 0.00351036 6.088148
9 -0.454754 0.902763 2.33876750 0.00996096 0.00342654 0.00089472 8.271224
10 -0.280408 0.749741 2.10732763 0.02085171 0.00764411 0.00203309 10.722027
11 -0.122747 0.612710 1.89911522 0.03339211 0.01643034 0.00466422 13.402145
12 0.020487 0.490493 1.71174555 0.05397036 0.03529405 0.00969485 16.273140
13 0.148856 0.380100 1.54338234 0.04965680 0.03055503 0.00857908 19.299033
14 0.264840 0.280975 1.39191722 0.05755582 0.03675370 0.01048478 22.444697
15 0.368058 0.190430 1.25560147 0.04218918 0.02665243 0.00729266 25.679378
16 0.460221 0.108407 1.13319720 0.03597704 0.01901966 0.00541771 28.974591
17 0.543154 0.034471 1.02315231 0.03834606 0.02224576 0.00621019 32.304472
18 0.617357 -0.032602 0.92419281 0.03464445 0.02043744 0.00569617 35.647406
19 0.683806 -0.093556 0.83508993 0.03155632 0.01888337 0.00502348 38.984492
20 0.742967 -0.149002 0.75503466 0.02607971 0.01519938 0.00383657 42.299986
21 0.795839 -0.199102 0.68325281 0.02530546 0.01445708 0.00362828 45.579763
22 0.843098 -0.244489 0.61880535 0.02436255 0.01355757 0.00334784 48.811885
23 0.885245 -0.285542 0.56106313 0.02348763 0.01341546 0.00320506 51.986890
24 0.922721 -0.322862 0.50924509 0.02097944 0.01173110 0.00264693 55.096787
25 0.955829 -0.356919 0.46274429 0.01651372 0.00912087 0.00172164 58.135454
26 0.985386 -0.387920 0.42090504 0.01607521 0.00816768 0.00126806 61.098002
27 1.011367 -0.416094 0.38350403 0.01261333 0.00569754 0.00054439 63.981518
28 1.034232 -0.441695 0.35004422 0.01028312 0.00418653 0.00023714 66.782958
29 1.054540 -0.464874 0.32008626 0.01066140 0.00426221 0.00025290 69.500499
30 1.072353 -0.486121 0.29313073 0.00777381 0.00430459 0.00079644 72.133525
31 1.088108 -0.505506 0.26888133 0.00716458 0.00441368 0.00106379 74.682126
32 1.102289 -0.523124 0.24702292 0.00945781 0.00392062 0.00030242 77.147097
33 1.114928 -0.539069 0.22744026 0.01101738 0.00493298 0.00028723 79.530074
34 1.125951 -0.553626 0.20987167 0.00983628 0.00466433 0.00016398 81.832491
35 1.135334 -0.567129 0.19396780 0.00585041 0.00395272 0.00054029 84.055781
36 1.143517 -0.579534 0.17958010 0.00503547 0.00410859 0.00086006 86.201624
37 1.150550 -0.590989 0.16652272 0.00330544 0.00457433 0.00124988 88.272199
38 1.156725 -0.601440 0.15473470 0.00387351 0.00381471 0.00078155 90.269715
39 1.162081 -0.611063 0.14401837 0.00349751 0.00376665 0.00085743 92.196544
40 1.166752 -0.619934 0.13424798 0.00355297 0.00381985 0.00090633 94.055134
41 1.170886 -0.628027 0.12539986 0.00474249 0.00371788 0.00043685 95.848031
42 1.174441 -0.635490 0.11732792 0.00458212 0.00366699 0.00050224 97.577717
43 1.177488 -0.642458 0.10987276 0.00412643 0.00351635 0.00057205 99.246580
44 1.180074 -0.648815 0.10312797 0.00433186 0.00373515 0.00041039 100.857121
45 1.182310 -0.654766 0.09686297 0.00429790 0.00344018 0.00056981 102.411476
46 1.184315 -0.660227 0.09113253 0.00557603 0.00401429 0.00020379 103.912106
47 1.185993 -0.665276 0.08587415 0.00553207 0.00418092 0.00012622 105.361314
48 1.187499 -0.669929 0.08104085 0.00662334 0.00481914 0.00012410 106.761157
49 1.188706 -0.674346 0.07649248 0.00570498 0.00416465 0.00014853 108.113792
50 1.189686 -0.678501 0.07223901 0.00534631 0.00385654 0.00029579 109.421239
51 1.190518 -0.682404 0.06825815 0.00551525 0.00397371 0.00026142 110.685431
52 1.191090 -0.686131 0.06448754 0.00417070 0.00320969 0.00068506 111.908278
53 1.191504 -0.689612 0.06098322 0.00385005 0.00333267 0.00060024 113.091487
54 1.191852 -0.692908 0.05767079 0.00402562 0.00336095 0.00059178 114.236681
55 1.192183 -0.695972 0.05459030 0.00480163 0.00348874 0.00051535 115.345589
56 1.192382 -0.698869 0.05169569 0.00422436 0.00324970 0.00065944 116.419815
57 1.192525 -0.701587 0.04898644 0.00429586 0.00333258 0.00065813 117.460773
58 1.192591 -0.704149 0.04644569 0.00405151 0.00339692 0.00072709 118.469871
59 1.192651 -0.706582 0.04403553 0.00423926 0.00335429 0.00065797 119.448420
60 1.192666 -0.708936 0.04171424 0.00385919 0.00321485 0.00087125 120.397772
