step x y goal target bpos byaw spread
0 -3.00000000 2.60000000 5.37238308 1.41509717 4.42718872 0.75000000 0.00000000
1 -2.69200000 2.35040000 4.97595661 1.41509717 4.42718872 0.75000000 0.00000000
2 -2.30766117 2.04360756 4.48418667 0.14115097 0.11872267 0.02936951 0.07858208
3 -1.95097392 1.77760460 4.03948285 0.01168841 0.00186156 0.00012614 0.39596923
4 -1.63248367 1.53345562 3.63828714 0.04386559 0.04911598 0.01250403 1.00997379
5 -1.34517198 1.31380465 3.27676518 0.03838788 0.04522381 0.01056149 1.94293008
6 -1.08142765 1.12200922 2.95115751 0.04384985 0.02445880 0.00743180 3.19462984
7 -0.84542241 0.94618442 2.65721554 0.01108061 0.00264076 0.00029989 4.75060691
8 -0.63364951 0.78639297 2.39223199 0.00935501 0.01144692 0.00339500 6.58813407
9 -0.44219831 0.64333613 2.15364827 0.00977881 0.00367450 0.00096998 8.67791714
10 -0.26917999 0.51513030 1.93882555 0.01928160 0.00630982 0.00182914 10.98746417
11 -0.11275397 0.40054899 1.74559044 0.03165309 0.01474724 0.00455967 13.48371100
12 0.02909757 0.29844450 1.57170238 0.04891690 0.03047777 0.00904432 16.13385029
13 0.15637066 0.20635142 1.41554592 0.04665178 0.02763950 0.00837600 18.90728782
14 0.27135883 0.12377760 1.27509283 0.05457053 0.03387658 0.01040179 21.77419388
15 0.37373045 0.04820238 1.14884655 0.03963397 0.02428499 0.00713534 24.70864296
16 0.46529036 -0.02018169 1.03558342 0.03542671 0.01855130 0.00570147 27.68630933
17 0.54762117 -0.08182838 0.93383695 0.03707378 0.02113353 0.00633533 30.68536160
18 0.62130668 -0.13777764 0.84243824 0.03366910 0.01963104 0.00587696 33.68757406
19 0.68727306 -0.18868868 0.76023636 0.03036043 0.01787099 0.00509034 36.67704104
20 0.74602347 -0.23504550 0.68649313 0.02515503 0.01442688 0.00390105 39.64055614
21 0.79853771 -0.27692103 0.62046408 0.02454409 0.01383908 0.00372680 42.56625353
22 0.84548391 -0.31486789 0.56126786 0.02372322 0.01305252 0.00346388 45.44422009
23 0.88734188 -0.34919740 0.50832846 0.02277427 0.01282789 0.00327966 48.26668751
24 0.92456793 -0.38043459 0.46091367 0.02040164 0.01125726 0.00272370 51.02708778
25 0.95746223 -0.40898808 0.41846589 0.01605794 0.00872887 0.00176684 53.72046849
26 0.98681993 -0.43501669 0.38034225 0.01555626 0.00769453 0.00124873 56.34287669
27 1.01265543 -0.45868245 0.34635806 0.01247632 0.00553597 0.00061411 58.89215356
28 1.03542033 -0.48019623 0.31603883 0.01046337 0.00399851 0.00009826 61.36595464
29 1.05564229 -0.49967953 0.28896278 0.01088099 0.00402854 0.00009385 63.76300443
30 1.07338776 -0.51758267 0.26466673 0.00809893 0.00386797 0.00063646 66.08308662
31 1.08908215 -0.53394440 0.24286373 0.00750177 0.00395204 0.00092466 68.32652092
32 1.10318091 -0.54883724 0.22324961 0.00953626 0.00379475 0.00022252 70.49426287
33 1.11573762 -0.56232112 0.20572678 0.01100982 0.00483148 0.00038130 72.58800992
34 1.12669274 -0.57465058 0.19005623 0.00989677 0.00455312 0.00028179 74.60925592
35 1.13602686 -0.58613760 0.17590750 0.00602636 0.00371371 0.00042756 76.55943158
36 1.14417131 -0.59671868 0.16313186 0.00527594 0.00377237 0.00074581 78.44012638
37 1.15117470 -0.60652398 0.15155619 0.00360650 0.00416053 0.00114255 80.25342062
38 1.15731020 -0.61548618 0.14112543 0.00403753 0.00358426 0.00069541 82.00138667
39 1.16262912 -0.62376391 0.13165156 0.00365738 0.00355192 0.00078219 83.68624063
40 1.16726798 -0.63141830 0.12301628 0.00373216 0.00359085 0.00083042 85.31026077
41 1.17136261 -0.63841246 0.11520364 0.00480810 0.00360360 0.00037436 86.87580798
42 1.17488165 -0.64488292 0.10807651 0.00465403 0.00354742 0.00044110 88.38517577
43 1.17789439 -0.65095400 0.10148285 0.00418124 0.00343307 0.00053326 89.84055670
44 1.18044963 -0.65649988 0.09552219 0.00438122 0.00362497 0.00034910 91.24422589
45 1.18265346 -0.66171773 0.08997034 0.00431341 0.00338741 0.00055026 92.59813759
46 1.18462157 -0.66651743 0.08488719 0.00551024 0.00394048 0.00019697 93.90452370
47 1.18626535 -0.67096776 0.08021680 0.00545575 0.00409988 0.00011786 95.16548233
48 1.18773540 -0.67508071 0.07591653 0.00650465 0.00470331 0.00012877 96.38287178
49 1.18891346 -0.67900849 0.07185197 0.00562460 0.00408448 0.00014715 97.55865149
50 1.18986963 -0.68272122 0.06803719 0.00528542 0.00379568 0.00029724 98.69463208
51 1.19067806 -0.68622383 0.06445385 0.00543047 0.00390097 0.00027588 99.79254746
52 1.19123349 -0.68958900 0.06104376 0.00414022 0.00320841 0.00070717 100.85411458
53 1.19163143 -0.69274219 0.05786613 0.00381297 0.00331679 0.00061675 101.88085069
54 1.19196094 -0.69574265 0.05484967 0.00394762 0.00333607 0.00063623 102.87420467
55 1.19227606 -0.69853969 0.05203675 0.00473172 0.00345536 0.00054744 103.83572239
56 1.19246501 -0.70119384 0.04938438 0.00419556 0.00324518 0.00067759 104.76685146
57 1.19260275 -0.70369304 0.04689407 0.00430239 0.00330398 0.00065108 105.66885086
58 1.19266795 -0.70605622 0.04455126 0.00408726 0.00333703 0.00070368 106.54298063
59 1.19272330 -0.70830990 0.04232039 0.00425228 0.00331896 0.00064608 107.39040681
60 1.19273618 -0.71050107 0.04016128 0.00389293 0.00319910 0.00086862 108.21233208
