step x y goal target bpos byaw spread
0 -3.000000 2.600000 5.37238308 1.41509717 4.42718872 0.75000000 0.000000
1 -3.278482 3.028888 5.85976063 10.62202596 8.05651559 2.85891719 0.000000
2 -2.807876 3.341269 5.72726387 6.87596268 5.29664899 1.30773073 0.130748
3 -2.416218 2.972777 5.19000015 0.06301391 0.05497957 0.01155431 0.388980
4 -2.078039 2.630630 4.70894868 0.05800511 0.04135258 0.00834130 0.670634
5 -1.771672 2.325135 4.27636376 0.06097221 0.05281358 0.01214023 1.280452
6 -1.499048 2.041897 3.88323980 0.05709018 0.04801833 0.01105043 2.313444
7 -1.254220 1.777003 3.52263239 0.04291458 0.03858804 0.00852585 3.790150
8 -1.033123 1.528070 3.19005319 0.00868508 0.01031401 0.00078798 5.708443
9 -0.828816 1.296553 2.88174838 0.00681673 0.00517789 0.00154224 8.055229
10 -0.637065 1.085021 2.59655730 0.00347902 0.00455051 0.00018576 10.813820
11 -0.456435 0.895626 2.33492178 0.01320993 0.01403300 0.00239467 13.958923
12 -0.287402 0.727598 2.09658325 0.01419133 0.01325384 0.00220360 17.452600
13 -0.131926 0.579809 1.88213181 0.00420016 0.00362919 0.00086391 21.248429
14 0.009125 0.451557 1.69172182 0.00846858 0.00797907 0.00289007 25.290423
15 0.134877 0.340953 1.52468550 0.01010303 0.00711236 0.00300863 29.516644
16 0.245100 0.245618 1.37952429 0.00638893 0.00303579 0.00138025 33.864078
17 0.339675 0.161366 1.25329473 0.00592968 0.00387188 0.00131434 38.273330
18 0.420048 0.084731 1.14241054 0.00631882 0.00313918 0.00149180 42.695030
19 0.488170 0.012826 1.04336266 0.00414265 0.00453674 0.00172778 47.092943
20 0.546683 -0.056983 0.95241542 0.01015870 0.01057585 0.00376474 51.443838
21 0.598818 -0.124602 0.86749209 0.00919342 0.01057520 0.00381660 55.738552
22 0.646999 -0.190333 0.78678926 0.01401578 0.01380944 0.00472130 59.975573
23 0.693754 -0.252838 0.70954542 0.01303536 0.01410064 0.00466594 64.159442
24 0.739541 -0.311092 0.63613093 0.01835838 0.01762558 0.00567690 68.296179
25 0.785211 -0.363080 0.56723695 0.01492786 0.01551313 0.00495481 72.388264
26 0.830054 -0.407866 0.50390009 0.01255517 0.01275641 0.00425346 76.433348
27 0.872501 -0.445322 0.44730799 0.01478502 0.01402575 0.00460702 80.423392
28 0.911111 -0.475748 0.39833535 0.01762082 0.01531612 0.00505738 84.345106
29 0.944869 -0.499867 0.35729257 0.01715370 0.01502550 0.00486083 88.182035
30 0.972878 -0.519189 0.32381754 0.01712758 0.01531211 0.00483974 91.917233
31 0.995161 -0.535433 0.29664445 0.01550664 0.01340307 0.00430044 95.535831
32 1.012084 -0.550508 0.27406100 0.01605422 0.01359019 0.00435086 99.027937
33 1.024828 -0.565596 0.25434215 0.01424393 0.01237853 0.00395572 102.389660
34 1.035040 -0.581588 0.23574254 0.01116532 0.00925813 0.00319554 105.622906
35 1.044087 -0.598804 0.21718436 0.00964998 0.00676474 0.00261972 108.735335
36 1.053161 -0.616935 0.19816103 0.00950113 0.00753166 0.00275369 111.737811
37 1.063334 -0.635059 0.17857484 0.00791446 0.00666431 0.00239076 114.642209
38 1.074914 -0.652304 0.15871659 0.00856037 0.00735974 0.00262299 117.459613
39 1.087811 -0.667624 0.13918364 0.00917693 0.00753819 0.00269724 120.198748
40 1.101597 -0.680086 0.12071096 0.00783334 0.00665401 0.00248583 122.864896
41 1.115289 -0.689437 0.10413402 0.00831745 0.00677266 0.00249054 125.459701
42 1.127938 -0.695619 0.09027913 0.00770544 0.00612777 0.00234041 127.981795
43 1.138688 -0.699062 0.07971127 0.00639647 0.00500886 0.00203127 130.427570
44 1.146897 -0.700729 0.07244021 0.00651925 0.00555347 0.00211851 132.792641
45 1.152430 -0.701560 0.06789229 0.00597556 0.00448743 0.00185024 135.073495
46 1.155500 -0.702589 0.06502342 0.00613496 0.00470233 0.00192568 137.268435
47 1.156812 -0.704557 0.06269172 0.00564472 0.00392699 0.00174793 139.378340
48 1.156935 -0.707891 0.06023083 0.00618625 0.00471235 0.00184358 141.406850
49 1.156848 -0.712613 0.05709587 0.00607076 0.00490912 0.00180397 143.359257
50 1.157351 -0.718453 0.05304877 0.00604819 0.00534757 0.00185307 145.242388
51 1.158992 -0.724844 0.04810887 0.00590390 0.00499656 0.00174745 147.063586
52 1.161943 -0.731039 0.04251897 0.00574303 0.00549101 0.00172253 148.829634
53 1.166184 -0.736510 0.03640732 0.00590017 0.00557548 0.00182685 150.545779
54 1.171387 -0.740582 0.03012362 0.00459490 0.00385625 0.00133115 152.215903
55 1.176757 -0.742990 0.02427706 0.00454661 0.00374381 0.00120935 153.841823
56 1.181734 -0.743819 0.01928304 0.00467605 0.00367512 0.00127200 155.423357
57 1.185744 -0.743336 0.01573604 0.00479805 0.00389929 0.00131505 156.959487
58 1.188354 -0.742048 0.01410133 0.00552312 0.00451785 0.00147834 158.448712
59 1.189469 -0.740536 0.01415844 0.00613026 0.00507663 0.00159335 159.889725
60 1.189267 -0.739325 0.01513784 0.00618139 0.00523662 0.00157144 161.282087
