step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready
0,0.30000000,0.80884573,0.00000000,0.00000000,1.41509717,1.80000000,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0
1,0.29120000,0.80342081,0.00000000,0.00000000,1.41509717,1.79973155,4.42718872,0.75000000,0.00000000,0.00000000,0.00000000,0.06250000,1,0
2,0.18325320,0.92102310,-1.04144422,2.02094628,3.56401677,1.95603995,6.58315308,2.85463266,0.03061755,0.00005343,0.13297399,0.06250000,1,1
3,0.03594050,0.91703694,-1.55904766,0.47417033,3.01843287,2.03323552,5.44618208,1.91696237,111.49528569,0.01726775,2.44171502,0.06250000,1,1
4,0.12036926,0.91376783,0.70828729,-0.97157254,0.53932901,1.98336228,0.99553173,0.30233998,13.25421295,0.05825475,3.81264721,0.06250000,1,1
5,0.25244870,0.91121297,1.29001973,-0.69577650,0.10508920,1.91245444,0.13308595,0.04096786,3.18621004,0.06576007,3.51606203,0.06250000,1,1
6,0.36876078,0.90936865,1.25906543,-0.72355114,0.06471682,1.85592644,0.07110513,0.02162581,4.79409056,0.07065114,3.74974774,0.06250000,1,1
7,0.47149373,0.90823022,1.23540339,-0.74125095,0.03646843,1.81120094,0.02783507,0.00824496,5.74754677,0.09665814,4.63481324,0.06250000,1,1
8,0.56257843,0.90779213,1.21853947,-0.74772788,0.01867818,1.77611401,0.01026184,0.00136913,8.13701746,0.15178496,6.02879419,0.06250000,1,1
9,0.64112977,0.75328267,1.21060335,-0.75210616,0.01081050,1.60380632,0.02155818,0.00588578,8.94939795,0.23741044,7.65059252,0.04538431,0,1
10,0.70760508,0.61251817,1.19017112,-0.76117620,0.01488335,1.44876103,0.05345288,0.01594009,10.55859569,0.36663110,9.22291639,0.03295578,0,1
11,0.76469973,0.48477927,1.18169153,-0.76350816,0.02275238,1.30926169,0.06701327,0.02022726,12.66876931,0.56412598,10.98495715,0.02393081,0,1
12,0.81352716,0.36838916,1.17196759,-0.76999129,0.03443062,1.18328169,0.08369849,0.02578200,15.12701526,0.83924234,12.95528521,0.01737733,0,1
13,0.85899424,0.26452735,1.20213231,-0.75269812,0.00343899,1.07030401,0.02234058,0.00661462,19.17045772,1.19260085,14.99767452,0.01261853,0,1
14,0.89879845,0.17050905,1.20242947,-0.75081409,0.00256224,0.96853460,0.02063461,0.00570561,19.93268371,1.62087673,17.20794608,0.00916294,0,1
15,0.93432879,0.08553012,1.20938341,-0.74751540,0.00970678,0.87675069,0.01289475,0.00279083,21.52310751,2.11678741,19.45836694,0.00665366,0,1
16,0.96502552,0.00821504,1.20440410,-0.74961636,0.00442078,0.79379030,0.02106742,0.00549212,22.49713142,2.67225853,21.74408524,0.00483155,0,1
17,0.99232966,-0.06174838,1.20804796,-0.74745564,0.00844058,0.71890004,0.01219413,0.00221706,23.74712982,3.27849303,23.99368427,0.00350842,0,1
18,1.01608627,-0.12540384,1.20536682,-0.74899079,0.00546088,0.65111030,0.01414517,0.00334697,24.91730457,3.92711525,26.22016775,0.00254764,0,1
