step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready
0,2.10000000,0.80884573,0.00000000,0.00000000,1.41509717,1.80000000,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0
1,1.91840000,0.73119654,0.00000000,0.00000000,1.41509717,1.64622044,4.42718872,0.75000000,0.00000000,0.00000000,0.00000000,0.06250000,1,0
2,1.89001756,0.58082402,1.41455120,-0.84268220,0.23371395,1.49907198,0.59157143,0.12092383,1.02500888,0.01950398,1.43890062,0.06250000,1,1
3,1.83764913,0.45641027,1.13671956,-0.73013963,0.06632382,1.36455932,0.19523735,0.04517389,3.63400244,0.05283731,2.37770805,0.06250000,1,1
4,1.79179428,0.34457812,1.15287493,-0.73096418,0.05082455,1.24431577,0.16037402,0.03719072,4.14709556,0.11295002,3.53995748,0.06250000,1,1
5,1.74233611,0.24647375,1.10091252,-0.70281845,0.10974711,1.13449919,0.32093181,0.07175667,4.72933940,0.20158142,4.78333859,0.04538431,0,1
6,1.69651826,0.15707489,1.11622989,-0.71184816,0.09204887,1.03407700,0.27389117,0.06119878,5.99446353,0.31947931,6.13229507,0.03295578,0,1
7,1.65590930,0.07456971,1.14759071,-0.72998332,0.05610170,0.94221468,0.16673210,0.03808449,7.05831724,0.46631101,7.54963307,0.02393081,0,1
8,1.61645286,-0.00019291,1.13852168,-0.73159838,0.06417323,0.85769671,0.18936266,0.04329551,9.45888749,0.64092410,8.97013556,0.01737733,0,1
9,1.58053097,-0.06785542,1.15251175,-0.73159932,0.05092857,0.78110501,0.14797692,0.03366657,13.95755016,0.84180910,10.46135382,0.01261853,0,1
10,1.54956558,-0.13066471,1.18235596,-0.74751425,0.01781828,0.71117670,0.05072988,0.01216605,17.46475363,1.06605051,11.97950047,0.00916294,0,1
11,1.52196985,-0.18821610,1.19849247,-0.75410422,0.00437233,0.64750732,0.00426215,0.00011610,19.19079288,1.31117490,13.49706201,0.00665366,0,1
12,1.49706681,-0.24098088,1.20912145,-0.76019250,0.01367801,0.58936334,0.04023888,0.00838009,20.48315645,1.57440668,14.99410495,0.00483155,0,1
13,1.47381066,-0.28895681,1.20999005,-0.76139653,0.01515526,0.53622113,0.04978366,0.01069433,22.42516323,1.85318193,16.46208181,0.00350842,0,1
14,1.45168107,-0.33193766,1.20575508,-0.75564822,0.00806371,0.48797487,0.02345908,0.00496470,24.63024034,2.14499692,17.88419091,0.00254764,0,1
15,1.43120682,-0.37069541,1.20702172,-0.75297375,0.00762546,0.44421680,0.01817521,0.00393902,26.20381953,2.44705400,19.29382346,0.00184996,0,1
16,1.41169100,-0.40577367,1.20171993,-0.75179732,0.00248767,0.40410994,0.00966247,0.00191742,28.95555069,2.75678076,20.64918764,0.00134335,0,1
17,1.39364647,-0.43773333,1.20189950,-0.75286304,0.00343586,0.36743629,0.01286581,0.00271658,30.11660547,3.07226267,21.99109937,0.00097547,0,1
18,1.37660912,-0.46649393,1.19802072,-0.75006484,0.00198034,0.33401567,0.00770026,0.00168974,31.38486896,3.39169705,23.27058618,0.00070834,0,1
19,1.36088526,-0.49238750,1.19775036,-0.74762620,0.00327044,0.30372400,0.01556339,0.00357328,33.73569671,3.71328053,24.52586742,0.00051436,0,1
20,1.34658749,-0.51564455,1.19946785,-0.74482527,0.00520202,0.27642426,0.01686808,0.00362535,37.33188628,4.03526419,25.76553027,0.00037350,0,1
21,1.33341246,-0.53673449,1.19902986,-0.74438075,0.00570238,0.25155727,0.02002048,0.00432554,37.50644950,4.35597382,26.94986624,0.00027122,0,1
22,1.32163117,-0.55602876,1.20218177,-0.74573930,0.00478683,0.22895192,0.00831822,0.00154685,39.60862965,4.67427585,28.11182543,0.00019694,0,1
23,1.31075685,-0.57362072,1.20135700,-0.74637140,0.00387404,0.20827081,0.00832962,0.00137824,42.33130484,4.98917785,29.22612481,0.00014301,0,1
24,1.30083715,-0.58957033,1.20168293,-0.74601767,0.00432333,0.18948828,0.00692155,0.00069941,43.21675846,5.29995422,30.30852076,0.00010385,0,1
25,1.29175674,-0.60403293,1.20155014,-0.74572535,0.00454704,0.17241138,0.00802350,0.00127875,44.41447869,5.60584320,31.33002282,0.00007541,0,1
