step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready
0,-0.60000000,-0.75000000,0.00000000,0.00000000,1.41509717,1.80000000,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0
1,-0.52240000,-0.67800000,0.00000000,0.00000000,1.41509717,1.72390422,4.42718872,0.75000000,0.00000000,0.00000000,0.00000000,0.06250000,1,0
2,-0.33721855,-0.67916503,1.19837510,-0.69763415,0.05239105,1.53884972,0.05458434,0.02786523,2.48062930,0.00560288,3.67146351,0.06250000,1,1
3,-0.17054147,-0.68315119,1.19120749,-0.74049571,0.01294758,1.37217079,0.02586216,0.01091181,6.38860476,0.03985699,9.46293453,0.06250000,1,1
4,-0.01988974,-0.68398140,1.19162788,-0.71425546,0.03671191,1.22167484,0.04917424,0.02610936,9.22917469,0.11502562,15.43131428,0.06250000,1,1
5,0.11300878,-0.68576267,1.18877732,-0.72801233,0.02468616,1.08888766,0.03498785,0.01820607,9.45897773,0.23539172,21.29910739,0.04538431,0,1
6,0.23112111,-0.68895581,1.19450858,-0.74610837,0.00673057,0.97080003,0.01126351,0.00567300,11.13972216,0.39901534,27.04451696,0.03295578,0,1
7,0.33607758,-0.69219992,1.19850007,-0.75037783,0.00154678,0.86585380,0.00445105,0.00122959,13.09374803,0.60256558,32.52891984,0.02393081,0,1
8,0.42889646,-0.69496475,1.19655802,-0.74839101,0.00379948,0.77306503,0.01078803,0.00540038,16.08441142,0.84157208,37.49064452,0.01737733,0,1
9,0.51161370,-0.69878252,1.20077963,-0.76132178,0.01134860,0.69028901,0.00593972,0.00309015,19.16897786,1.11058967,42.30094846,0.01261853,0,1
10,0.58529473,-0.70242318,1.20350546,-0.76210149,0.01259898,0.61654369,0.01001358,0.00491591,20.35988238,1.40479686,46.82620067,0.00916294,0,1
11,0.65080304,-0.70502219,1.20405542,-0.75344204,0.00531922,0.55103567,0.00133789,0.00026272,24.28075293,1.71942577,50.82067281,0.00665366,0,1
12,0.70885767,-0.70727181,1.20209705,-0.75079897,0.00224410,0.49299745,0.00700297,0.00323126,26.34965248,2.04981814,54.57271070,0.00483155,0,1
13,0.76031061,-0.70963383,1.20000053,-0.75254261,0.00254261,0.44153843,0.00562839,0.00180289,28.46534662,2.39151089,58.11924874,0.00350842,0,1
14,0.80595702,-0.71144350,1.19825505,-0.74745874,0.00308267,0.39592484,0.00932014,0.00416857,32.24414497,2.74055733,61.49972043,0.00254764,0,1
15,0.84634856,-0.71319289,1.19531634,-0.74697591,0.00557511,0.35556167,0.01110344,0.00486245,33.52744670,3.09355162,64.59567549,0.00184996,0,1
16,0.88266935,-0.71519946,1.19849304,-0.74979791,0.00152045,0.31923317,0.00321235,0.00131197,39.28002914,3.44745653,67.71469140,0.00134335,0,1
17,0.91506991,-0.71749978,1.19834751,-0.75333746,0.00372415,0.28677765,0.00292989,0.00141879,41.54331935,3.80039348,70.57465057,0.00097547,0,1
18,0.94409771,-0.71977678,1.19928947,-0.75396042,0.00402365,0.25768086,0.00265258,0.00131662,42.40915668,4.15043864,73.15855738,0.00070834,0,1
19,0.97001411,-0.72214623,1.19899173,-0.75586620,0.00595222,0.23166644,0.00372463,0.00172368,44.26057211,4.49612224,75.52667268,0.00051436,0,1
20,0.99315702,-0.72445022,1.19860372,-0.75632296,0.00647529,0.20841500,0.00531010,0.00242846,44.91129140,4.83612666,77.77841605,0.00037350,0,1
21,1.01396839,-0.72662339,1.19962449,-0.75613675,0.00614823,0.18749460,0.00590570,0.00279330,45.50087632,5.16938803,79.92929408,0.00027122,0,1
22,1.03261673,-0.72878181,1.19971293,-0.75712968,0.00713546,0.16872277,0.00765559,0.00361085,45.83181400,5.49522443,81.93644758,0.00019694,0,1
23,1.04935533,-0.73073522,1.19997715,-0.75622295,0.00622299,0.15187148,0.00658712,0.00308123,46.37945915,5.81303456,83.75833842,0.00014301,0,1
24,1.06439172,-0.73255398,1.20024070,-0.75593576,0.00594064,0.13672589,0.00564911,0.00268067,46.74355025,6.12239158,85.51578168,0.00010385,0,1
25,1.07781074,-0.73420372,1.19947382,-0.75524176,0.00526810,0.12320607,0.00423449,0.00198635,47.32259914,6.42300738,87.12907857,0.00007541,0,1
26,1.08969502,-0.73580390,1.19777209,-0.75570266,0.00612241,0.11121474,0.00452558,0.00176863,49.44017604,6.71460099,88.59081451,0.00005476,0,1
