step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready
0,1.20000000,-0.75000000,1.20000000,-0.75000000,0.00000000,0.00000000,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0
1,1.22000000,-0.75000000,1.20000000,-0.75000000,0.00000000,0.02000000,4.42718872,0.75000000,0.00000000,0.00000000,0.00000000,0.06250000,1,0
2,1.24051162,-0.75154608,1.22546435,-0.77360340,0.03472108,0.04054111,3.72457897,1.13764287,4.13484212,0.00020000,0.23130316,0.06250000,1,1
3,1.25727870,-0.75013675,1.20737518,-0.75185255,0.00760429,0.05727887,2.25209120,0.65873044,10.65520950,0.00082223,0.54366731,0.06250000,1,1
4,1.27215094,-0.74782594,1.20507833,-0.74852213,0.00528900,0.07218369,1.11349949,0.32085688,12.86561492,0.00185510,0.84740730,0.06250000,1,1
5,1.28478388,-0.74476242,1.19756698,-0.74581073,0.00484454,0.08494550,1.06380631,0.30676244,14.43388115,0.00331935,1.12594547,0.06250000,1,1
6,1.29674453,-0.74109605,1.20440658,-0.74386892,0.00755037,0.09715341,1.33690974,0.38653998,17.24841348,0.00516622,1.39081699,0.06250000,1,1
7,1.30719512,-0.73740088,1.20211267,-0.74725553,0.00346345,0.10793300,1.04685156,0.30205636,18.02677721,0.00744605,1.67352131,0.06250000,1,1
8,1.31658267,-0.73364784,1.20322878,-0.75025284,0.00323866,0.11772388,0.40936563,0.11832960,22.55020537,0.01010630,1.95837256,0.06250000,1,1
9,1.32512551,-0.72944721,1.20581776,-0.74906526,0.00589238,0.12680225,0.12286597,0.03624122,26.06336967,0.01311800,2.22642892,0.06250000,1,1
10,1.33253390,-0.72487078,1.20480256,-0.74810122,0.00516430,0.13489519,0.05227740,0.01603910,27.06259343,0.01647164,2.48602871,0.06250000,1,1
11,1.33921876,-0.72006870,1.20718935,-0.74823958,0.00740174,0.14239995,0.21554214,0.06268123,29.61796533,0.02011719,2.74019986,0.06250000,1,1
12,1.34510897,-0.71482794,1.20836441,-0.74583812,0.00934262,0.14931071,0.35148385,0.10146927,30.31211333,0.02404106,2.98104745,0.06250000,1,1
13,1.35008358,-0.70926131,1.20773402,-0.74406882,0.00974648,0.15551438,0.40207523,0.11593885,31.29533911,0.02822698,3.21169757,0.06250000,1,1
14,1.35397392,-0.70379768,1.20467625,-0.74632812,0.00594559,0.16075641,0.27834780,0.08078985,33.83555771,0.03263992,3.44127502,0.06250000,1,1
15,1.35724147,-0.69872304,1.20558219,-0.75154768,0.00579277,0.16539107,0.02870869,0.00644330,39.87443950,0.03720196,3.67599115,0.06250000,1,1
16,1.35990928,-0.69342080,1.20634183,-0.75060311,0.00637044,0.16962365,0.06618639,0.01715538,41.30994119,0.04186910,3.88783270,0.06250000,1,1
17,1.36213472,-0.68795225,1.20837256,-0.75113176,0.00844870,0.17360181,0.09697184,0.02589310,43.47502250,0.04663750,4.08886930,0.06250000,1,1
18,1.36363419,-0.68188705,1.20723327,-0.74986072,0.00723461,0.17724424,0.07855366,0.02068358,45.24647952,0.05151866,4.28041958,0.06250000,1,1
19,1.36460623,-0.67524010,1.20765696,-0.74974815,0.00766111,0.18078786,0.11378566,0.03062700,47.35269007,0.05653100,4.46507973,0.06250000,1,1
20,1.36478749,-0.66802706,1.20502540,-0.75037652,0.00503948,0.18405022,0.11859645,0.03194880,49.72649374,0.06172621,4.64219866,0.06250000,1,1
21,1.36422531,-0.66026428,1.20230520,-0.75157658,0.00279277,0.18714287,0.10403267,0.02767253,52.63322343,0.06714073,4.80867332,0.06250000,1,1
22,1.36330668,-0.65196886,1.20307591,-0.75116381,0.00328872,0.19047094,0.05343760,0.01346231,55.60021619,0.07283329,4.97161388,0.06250000,1,1
23,1.36209592,-0.64315859,1.20435637,-0.75035003,0.00437041,0.19413957,0.01602450,0.00288472,56.79254084,0.07891530,5.13129519,0.06250000,1,1
24,1.36057670,-0.63385190,1.20536444,-0.75225366,0.00581861,0.19817986,0.09500318,0.02541528,60.84576328,0.08551442,5.31332477,0.06250000,1,1
25,1.35870548,-0.62406789,1.20579294,-0.75188360,0.00609147,0.20259893,0.06581548,0.01714024,61.49645220,0.09276722,5.47535415,0.06250000,1,1
26,1.35651417,-0.61382627,1.20637726,-0.75106659,0.00646584,0.20746077,0.04274736,0.01061643,62.01810233,0.10081821,5.64261979,0.06250000,1,1
27,1.35390930,-0.60314733,1.20583565,-0.74998963,0.00583566,0.21272936,0.01632428,0.00581319,63.42869440,0.10982603,5.80582613,0.06250000,1,1
28,1.35089566,-0.59205196,1.20509042,-0.75246581,0.00565620,0.21844241,0.06264753,0.01605241,65.93409092,0.11995546,6.01305480,0.06250000,1,1
29,1.34765252,-0.58056154,1.20595599,-0.75080697,0.00601041,0.22474576,0.04231244,0.01043762,67.49054842,0.13138500,6.20633019,0.06250000,1,1
30,1.34410775,-0.56869802,1.20598485,-0.75279037,0.00660337,0.23159761,0.11655992,0.03140282,70.43632181,0.14431334,6.44193687,0.06250000,1,1
