step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready
0,-3.00000000,2.60000000,0.00000000,0.00000000,1.41509717,5.37238308,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0
1,-2.69200000,2.35040000,0.00000000,0.00000000,1.41509717,4.97595661,4.42718872,0.75000000,0.00000000,0.00000000,0.00000000,0.06250000,1,0
2,-2.30766117,2.04360756,1.10333115,-0.85285295,0.14115097,4.48418667,0.11872267,0.02936951,2.34154646,0.07858208,2.46066518,0.06250000,1,1
3,-1.95097392,1.77760460,1.20818510,-0.74165596,0.01168841,4.03948285,0.00186156,0.00012614,3.19684184,0.39596923,5.86735431,0.05769477,0,1
4,-1.63248367,1.53345562,1.17543745,-0.78634380,0.04386559,3.63828714,0.04911598,0.01250403,5.62561786,1.00997379,9.65655371,0.05325899,0,1
5,-1.34517198,1.31380465,1.17748385,-0.78109104,0.03838788,3.27676518,0.04522381,0.01056149,8.52340957,1.94293008,13.75024049,0.04916424,0,1
6,-1.08142765,1.12200922,1.22750300,-0.71584749,0.04384985,2.95115751,0.02445880,0.00743180,16.45170321,3.19462984,18.07882987,0.04538431,0,1
7,-0.84542241,0.94618442,1.21035499,-0.74605615,0.01108061,2.65721554,0.00264076,0.00029989,18.54592288,4.75060691,22.23006521,0.04189500,0,1
8,-0.63364951,0.78639297,1.20184054,-0.75917217,0.00935501,2.39223199,0.01144692,0.00339500,19.21060435,6.58813407,26.48412205,0.03867396,0,1
9,-0.44219831,0.64333613,1.20966388,-0.74850515,0.00977881,2.15364827,0.00367450,0.00096998,20.07273486,8.67791714,30.90911138,0.03570057,0,1
10,-0.26917999,0.51513030,1.21666594,-0.74030328,0.01928160,1.93882555,0.00630982,0.00182914,21.27891351,10.98746417,35.46009456,0.03295578,0,1
11,-0.11275397,0.40054899,1.22422584,-0.72962779,0.03165309,1.74559044,0.01474724,0.00455967,22.17772422,13.48371100,40.14098971,0.03042202,0,1
12,0.02909757,0.29844450,1.23602359,-0.71690674,0.04891690,1.57170238,0.03047777,0.00904432,26.22929110,16.13385029,44.90768719,0.02808306,0,1
13,0.15637066,0.20635142,1.23301119,-0.71703562,0.04665178,1.41554592,0.02763950,0.00837600,27.52661695,18.90728782,49.71863639,0.02592393,0,1
14,0.27135883,0.12377760,1.23911265,-0.71194553,0.05457053,1.27509283,0.03387658,0.01040179,30.42864574,21.77419388,54.52879244,0.02393081,0,1
15,0.37373045,0.04820238,1.22927232,-0.72327954,0.03963397,1.14884655,0.02428499,0.00713534,35.66502429,24.70864296,59.24248854,0.02209092,0,1
16,0.46529036,-0.02018169,1.22541054,-0.72531486,0.03542671,1.03558342,0.01855130,0.00570147,39.98581107,27.68630933,63.92981801,0.02039249,0,1
17,0.54762117,-0.08182838,1.22701543,-0.72461040,0.03707378,0.93383695,0.02113353,0.00633533,41.26563073,30.68536160,68.49205854,0.01882464,0,1
18,0.62130668,-0.13777764,1.22526419,-0.72774401,0.03366910,0.84243824,0.01963104,0.00587696,44.09503808,33.68757406,72.92220243,0.01737733,0,1
