step,robot_x,robot_y,target_estimate_x,target_estimate_y,target_error,goal_error,beacon_position_rmse,beacon_yaw_rmse,cost,spread,sigma_min,excitation_norm2,retriggered,estimate_ready
0,3.00000000,-0.75000000,0.00000000,0.00000000,1.41509717,1.80000000,4.42718872,0.75000000,0.00000000,0.00000000,,0.00000000,0,0
1,2.73200000,-0.67800000,0.00000000,0.00000000,1.41509717,1.53369097,4.42718872,0.75000000,0.00000000,0.00000000,0.00000000,0.06250000,1,0
2,2.60712828,-0.66901042,1.22305459,-0.59185696,0.15981469,1.40945710,0.50870554,0.09944812,0.61210596,0.03850400,1.76228154,0.06250000,1,1
3,2.49293300,-0.67973365,1.20980055,-0.79569773,0.04673685,1.29484096,0.11855319,0.02205503,2.36768032,0.08452975,2.66936449,0.06250000,1,1
4,2.38981797,-0.68327334,1.21169857,-0.73906175,0.01601567,1.19168756,0.05553063,0.01210753,2.75953863,0.14648879,3.60498893,0.06250000,1,1
5,2.29371620,-0.69176883,1.21306541,-0.79724408,0.04901742,1.09526527,0.13879777,0.02639525,4.06414253,0.22758370,4.60044517,0.04538431,0,1
6,2.20447379,-0.69327056,1.21527081,-0.73449560,0.02176198,1.00607446,0.05327064,0.01206745,6.81781688,0.33005223,5.68576069,0.03295578,0,1
7,2.12151980,-0.69469351,1.21445212,-0.73572217,0.02031552,0.92317796,0.05446089,0.01224683,7.74591835,0.45477724,6.82326896,0.02393081,0,1
8,2.04448014,-0.69595539,1.21264042,-0.73522889,0.01944134,0.84620774,0.05449374,0.01229360,8.94865177,0.60181205,8.02956205,0.01737733,0,1
9,1.97307870,-0.69528759,1.21096040,-0.71558778,0.03611553,0.77501234,0.13096352,0.02801640,11.94741543,0.77057894,9.28762133,0.01261853,0,1
10,1.90698001,-0.69476396,1.20893174,-0.71522851,0.03590032,0.70913451,0.14189415,0.03029458,14.58411846,0.95995497,10.57911915,0.00916294,0,1
11,1.84592938,-0.69535214,1.20741844,-0.72483673,0.02623401,0.64823696,0.09916181,0.02139756,17.74719167,1.16848342,11.89353778,0.00665366,0,1
12,1.79016629,-0.69667037,1.21162211,-0.73142692,0.02190965,0.59257093,0.06847328,0.01495056,21.32668948,1.39440777,13.22712429,0.00483155,0,1
13,1.73872282,-0.69851546,1.20947149,-0.73655648,0.01644498,0.54117736,0.05276387,0.01159677,23.20024973,1.63529990,14.54622885,0.00350842,0,1
14,1.69142874,-0.70138866,1.20853717,-0.74741875,0.00891886,0.49382716,0.01854568,0.00428868,26.44962674,1.88929994,15.86481491,0.00254764,0,1
15,1.64836010,-0.70427398,1.21141124,-0.74875369,0.01147910,0.45068576,0.01094764,0.00263384,27.72761252,2.15442530,17.20713068,0.00184996,0,1
16,1.60901107,-0.70593127,1.21227719,-0.73724069,0.01770676,0.41137830,0.05124042,0.01137187,31.08499903,2.42836056,18.54366006,0.00134335,0,1
17,1.57310903,-0.70708349,1.21320388,-0.73210990,0.02223506,0.37556913,0.06704851,0.01480630,32.92402155,2.70908614,19.85853904,0.00097547,0,1
18,1.54031396,-0.70829988,1.21334032,-0.73249610,0.02200797,0.34285928,0.06633145,0.01465155,33.05688112,2.99471187,21.13966939,0.00070834,0,1
19,1.51036859,-0.70954857,1.21331461,-0.73271471,0.02181880,0.31299358,0.06594186,0.01456696,33.27817259,3.28358323,22.39483381,0.00051436,0,1
20,1.48265053,-0.71122209,1.20915644,-0.73715793,0.01577210,0.28529817,0.04661159,0.01030539,39.11389187,3.57420491,23.58229317,0.00037350,0,1
21,1.45732736,-0.71258603,1.20854983,-0.73447904,0.01772004,0.26003303,0.05789071,0.01279870,39.78939786,3.86565501,24.77652710,0.00027122,0,1
22,1.43430345,-0.71386648,1.20898596,-0.73394686,0.01839703,0.23707327,0.05991238,0.01324993,40.07730261,4.15671972,25.94398315,0.00019694,0,1
23,1.41319823,-0.71533548,1.20745737,-0.73626167,0.01563184,0.21599795,0.04762422,0.01050948,42.76217292,4.44622525,27.06252841,0.00014301,0,1
24,1.39385281,-0.71687112,1.20593975,-0.73758687,0.01376105,0.19666325,0.04114228,0.00905834,44.13367860,4.73335351,28.13650144,0.00010385,0,1
25,1.37616253,-0.71834366,1.20487967,-0.73771308,0.01322042,0.17898424,0.04022211,0.00885068,44.61477563,5.01739338,29.18528906,0.00007541,0,1
26,1.36010359,-0.71984752,1.20504873,-0.73883931,0.01224952,0.16291817,0.03645172,0.00800148,44.87485801,5.29768857,30.20759611,0.00005476,0,1
27,1.34547232,-0.72124242,1.20457842,-0.73860887,0.01227680,0.14828754,0.04313996,0.00951297,48.33165639,5.57356823,31.20284036,0.00003976,0,1
28,1.33218443,-0.72253802,1.20453285,-0.73843700,0.01241973,0.13500698,0.04498176,0.00993080,48.96646395,5.84453330,32.16649245,0.00002887,0,1
29,1.32016032,-0.72367515,1.20489732,-0.73761033,0.01332245,0.12301016,0.04811990,0.01064240,50.61912213,6.11013675,33.10567064,0.00002097,0,1
30,1.30923450,-0.72488431,1.20471495,-0.73908130,0.01189322,0.11208467,0.04122850,0.00907008,51.29002120,6.36997987,33.98618502,0.00001522,0,1
31,1.29925545,-0.72597026,1.20398008,-0.73864007,0.01203699,0.10212283,0.04284360,0.00944333,52.31744755,6.62381164,34.82708481,0.00001106,0,1
32,1.29013833,-0.72705665,1.20324822,-0.73940794,0.01107893,0.09301244,0.03715951,0.00814058,54.18620239,6.87149335,35.64576744,0.00000803,0,1
